date,portfolio_value,cash,invested,n_positions,daily_return,strategy,cum_return
2023-10-31 00:00:00+09:00,92769301.75188804,68359548.28313804,24409753.46875,4,-0.004023679648320844,MeanReversion,-0.07230698248111966
2023-11-01 00:00:00+09:00,92889344.61907554,68359548.28313804,24529796.3359375,4,0.0012939934323161761,MeanReversion,-0.07110655380924469
2023-11-02 00:00:00+09:00,93502152.01751304,68359548.28313804,25142603.734375,4,0.006597176467877164,MeanReversion,-0.0649784798248696
2023-11-03 00:00:00+09:00,94260544.10032554,78754611.44407554,15505932.65625,3,0.008110958587032924,MeanReversion,-0.057394558996744616
2023-11-06 00:00:00+09:00,95671677.80684116,85027600.36934116,10644077.4375,2,0.014970566104665073,MeanReversion,-0.0432832219315884
2023-11-07 00:00:00+09:00,95616600.46309116,85027600.36934116,10589000.09375,2,-0.0005756912078117571,MeanReversion,-0.043833995369088385
2023-11-08 00:00:00+09:00,95380945.94746616,85027600.36934116,10353345.578125,2,-0.002464577431990689,MeanReversion,-0.04619054052533833
2023-11-09 00:00:00+09:00,95376068.22871616,85027600.36934116,10348467.859375,2,-5.113934131761866e-05,MeanReversion,-0.0462393177128384
2023-11-10 00:00:00+09:00,95340584.96309116,85027600.36934116,10312984.59375,2,-0.0003720353153990885,MeanReversion,-0.046594150369088316
2023-11-13 00:00:00+09:00,95256433.83809116,85027600.36934116,10228833.46875,2,-0.0008826369696869341,MeanReversion,-0.0474356616190883
2023-11-14 00:00:00+09:00,95262574.35371616,85027600.36934116,10234973.984375,2,6.446300136997429e-05,MeanReversion,-0.04737425646283833
2023-11-15 00:00:00+09:00,95571731.18570054,90097084.45132554,5474646.734375,1,0.0032453125908233904,MeanReversion,-0.04428268814299463
2023-11-16 00:00:00+09:00,95555208.43570054,90097084.45132554,5458123.984375,1,-0.0001728832343519393,MeanReversion,-0.04444791564299466
2023-11-17 00:00:00+09:00,95505638.82632554,90097084.45132554,5408554.375,1,-0.0005187536104676038,MeanReversion,-0.04494361173674466
2023-11-20 00:00:00+09:00,95654346.29507554,90097084.45132554,5557261.84375,1,0.0015570543328904396,MeanReversion,-0.04345653704924468
2023-11-21 00:00:00+09:00,95665362.21695054,90097084.45132554,5568277.765625,1,0.00011516384044929495,MeanReversion,-0.043346377830494665
2023-11-22 00:00:00+09:00,95752989.49238804,95752989.49238804,0.0,0,0.0009159770412909829,Trend,-0.04247010507611959
2023-11-23 00:00:00+09:00,95752989.49238804,95752989.49238804,0.0,0,0.0,Trend,-0.04247010507611959
2023-11-24 00:00:00+09:00,95752989.49238804,95752989.49238804,0.0,0,0.0,Trend,-0.04247010507611959
2023-11-27 00:00:00+09:00,95752989.49238804,95752989.49238804,0.0,0,0.0,Trend,-0.04247010507611959
2023-11-28 00:00:00+09:00,95697100.06113805,67752384.43613805,27944715.625,1,-0.0005836834081763831,Trend,-0.04302899938861948
2023-11-29 00:00:00+09:00,95753619.02832556,57552446.37207555,38201172.65625001,2,0.0005906027157709381,Trend,-0.04246380971674446
2023-11-30 00:00:00+09:00,95624392.46582556,57552446.37207555,38071946.09375001,2,-0.0013495736642786804,Trend,-0.043756075341744416
2023-12-01 00:00:00+09:00,94988137.77832556,57552446.37207555,37435691.40625001,2,-0.0066536860637037565,Trend,-0.05011862221674446
2023-12-04 00:00:00+09:00,95247340.12207556,57552446.37207555,37694893.75000001,2,0.0027287864549456753,Trend,-0.04752659877924448
2023-12-05 00:00:00+09:00,95485301.84082556,57552446.37207555,37932855.46875001,2,0.002498355528301577,Trend,-0.04514698159174446
2023-12-06 00:00:00+09:00,95125447.15332556,57552446.37207555,37573000.78125001,2,-0.003768691940670421,Trend,-0.0487455284667444
2023-12-07 00:00:00+09:00,95230141.68457556,57552446.37207555,37677695.31250001,2,0.001100594366523655,Trend,-0.04769858315424447
2023-12-08 00:00:00+09:00,95443422.6056693,68190597.6056693,27252825.0,1,0.0022396367087238467,Trend,-0.045565773943306964
2023-12-11 00:00:00+09:00,95168277.6556693,45889233.90566931,49279043.74999999,2,-0.0028828068240677185,Trend,-0.04831722344330702
2023-12-12 00:00:00+09:00,95611795.15941931,40343165.78441931,55268629.375,3,0.004660350220424325,Trend,-0.043882048405806895
2023-12-13 00:00:00+09:00,94976340.15941931,40343165.78441931,54633174.375,3,-0.006646198818257343,Trend,-0.050236598405806854
2023-12-14 00:00:00+09:00,95414710.72191931,40343165.78441931,55071544.9375,3,0.004615576487409179,Trend,-0.04585289278080684
2023-12-15 00:00:00+09:00,95945928.81566931,40343165.78441931,55602763.03125,3,0.005567465328257359,Trend,-0.040540711843306876
2023-12-18 00:00:00+09:00,95615595.90941931,40343165.78441931,55272430.125,3,-0.0034429069615307117,Trend,-0.04384404090580685
2023-12-19 00:00:00+09:00,95636422.22191931,40343165.78441931,55293256.4375,3,0.00021781292373823646,Trend,-0.04363577778080685
2023-12-20 00:00:00+09:00,96748824.19066931,40343165.78441931,56405658.40625,3,0.011631572395804701,Trend,-0.032511758093306864
2023-12-21 00:00:00+09:00,95951225.69066931,40343165.78441931,55608059.90625,3,-0.008244012334745476,Trend,-0.04048774309330683
2023-12-22 00:00:00+09:00,96210278.72191931,40343165.78441931,55867112.9375,3,0.002699840772072415,Trend,-0.03789721278080682
2023-12-26 00:00:00+09:00,96059088.5544818,63154283.83573181,32904804.718749993,3,-0.0015714554561732097,Trend,-0.039409114455181915
2023-12-27 00:00:00+09:00,96560394.1169818,63154283.83573181,33406110.281249993,3,0.005218720789919473,Trend,-0.03439605883018193
2023-12-28 00:00:00+09:00,97136076.82307556,69204894.10432556,27931182.71875,2,0.005961892672023739,Trend,-0.028639231769244322
2024-01-02 00:00:00+09:00,97107248.42932557,92110321.05432557,4996927.375,1,-0.00029678359156404266,Trend,-0.028927515706744344
2024-01-03 00:00:00+09:00,96948534.24182557,92110321.05432557,4838213.1875,1,-0.001634421632443983,Trend,-0.03051465758174432
2024-01-04 00:00:00+09:00,96917815.71057557,92110321.05432557,4807494.65625,1,-0.0003168540039334422,Trend,-0.03082184289424439
2024-01-05 00:00:00+09:00,97025331.08557557,92110321.05432557,4915010.03125,1,0.0011093458329793915,Trend,-0.029746689144244387
2024-01-08 00:00:00+09:00,96917815.71057557,92110321.05432557,4807494.65625,1,-0.0011081165485039568,Trend,-0.03082184289424439
2024-01-09 00:00:00+09:00,96825658.74182557,92110321.05432557,4715337.6875,1,-0.0009508774839210865,Trend,-0.03174341258174429
2024-01-10 00:00:00+09:00,96723262.83557557,92110321.05432557,4612941.78125,1,-0.0010575286301229836,Trend,-0.03276737164424437
2024-01-11 00:00:00+09:00,96733502.46057557,92110321.05432557,4623181.40625,1,0.00010586517348376567,Trend,-0.03266497539424429
2024-01-12 00:00:00+09:00,96702783.92932557,92110321.05432557,4592462.875,1,-0.00031755834812785544,Trend,-0.03297216070674436
2024-01-15 00:00:00+09:00,96636226.02307557,92110321.05432557,4525904.96875,1,-0.0006882729074133564,Trend,-0.033637739769244335
2024-01-16 00:00:00+09:00,96590148.05432557,92110321.05432557,4479827.0,1,-0.00047681879400995886,Trend,-0.03409851945674436
2024-01-17 00:00:00+09:00,96387844.83816932,96387844.83816932,0.0,0,-0.0020944497987772648,Trend,-0.03612155161830677
2024-01-18 00:00:00+09:00,96387844.83816932,96387844.83816932,0.0,0,0.0,Trend,-0.03612155161830677
2024-01-19 00:00:00+09:00,96387844.83816932,96387844.83816932,0.0,0,0.0,Trend,-0.03612155161830677
2024-01-22 00:00:00+09:00,96387844.83816932,96387844.83816932,0.0,0,0.0,Trend,-0.03612155161830677
2024-01-23 00:00:00+09:00,96387844.83816932,96387844.83816932,0.0,0,0.0,Trend,-0.03612155161830677
2024-01-24 00:00:00+09:00,96387844.83816932,96387844.83816932,0.0,0,0.0,Trend,-0.03612155161830677
2024-01-25 00:00:00+09:00,96387844.83816932,96387844.83816932,0.0,0,0.0,Trend,-0.03612155161830677
2024-01-26 00:00:00+09:00,96387844.83816932,96387844.83816932,0.0,0,0.0,Trend,-0.03612155161830677
2024-01-29 00:00:00+09:00,96387844.83816932,96387844.83816932,0.0,0,0.0,Trend,-0.03612155161830677
2024-01-30 00:00:00+09:00,96387844.83816932,96387844.83816932,0.0,0,0.0,Trend,-0.03612155161830677
2024-01-31 00:00:00+09:00,96387844.83816932,96387844.83816932,0.0,0,0.0,Trend,-0.03612155161830677
2024-02-01 00:00:00+09:00,96387844.83816932,96387844.83816932,0.0,0,0.0,Trend,-0.03612155161830677
2024-02-02 00:00:00+09:00,96387844.83816932,96387844.83816932,0.0,0,0.0,Trend,-0.03612155161830677
2024-02-05 00:00:00+09:00,96387844.83816932,96387844.83816932,0.0,0,0.0,Trend,-0.03612155161830677
2024-02-06 00:00:00+09:00,96387844.83816932,96387844.83816932,0.0,0,0.0,Trend,-0.03612155161830677
2024-02-07 00:00:00+09:00,96387844.83816932,96387844.83816932,0.0,0,0.0,Trend,-0.03612155161830677
2024-02-08 00:00:00+09:00,96387844.83816932,96387844.83816932,0.0,0,0.0,Trend,-0.03612155161830677
2024-02-13 00:00:00+09:00,96387844.83816932,96387844.83816932,0.0,0,0.0,Trend,-0.03612155161830677
2024-02-14 00:00:00+09:00,96387844.83816932,96387844.83816932,0.0,0,0.0,Trend,-0.03612155161830677
2024-02-15 00:00:00+09:00,96387844.83816932,96387844.83816932,0.0,0,0.0,Trend,-0.03612155161830677
2024-02-16 00:00:00+09:00,96387844.83816932,96387844.83816932,0.0,0,0.0,Trend,-0.03612155161830677
2024-02-19 00:00:00+09:00,96387844.83816932,96387844.83816932,0.0,0,0.0,Trend,-0.03612155161830677
2024-02-20 00:00:00+09:00,96387844.83816932,96387844.83816932,0.0,0,0.0,Trend,-0.03612155161830677
2024-02-21 00:00:00+09:00,96387844.83816932,96387844.83816932,0.0,0,0.0,Trend,-0.03612155161830677
2024-02-22 00:00:00+09:00,96387844.83816932,96387844.83816932,0.0,0,0.0,Trend,-0.03612155161830677
2024-02-23 00:00:00+09:00,96343307.43816933,74074607.43816933,22268700.0,1,-0.0004620644861887957,Trend,-0.036566925618306656
2024-02-26 00:00:00+09:00,96043667.43816933,74074607.43816933,21969060.0,1,-0.003110127812378627,Trend,-0.039563325618306666
2024-02-27 00:00:00+09:00,95812127.43816933,74074607.43816933,21737520.0,1,-0.002410778411279013,Trend,-0.041878725618306745
2024-02-28 00:00:00+09:00,96057287.43816933,74074607.43816933,21982680.0,1,0.0025587575034089483,Trend,-0.039427125618306746
2024-02-29 00:00:00+09:00,96193487.43816933,74074607.43816933,22118880.0,1,0.001417903874161297,Trend,-0.03806512561830666
2024-03-04 00:00:00+09:00,95553347.43816933,74074607.43816933,21478740.0,1,-0.006654712465970936,Trend,-0.04446652561830666
2024-03-05 00:00:00+09:00,95121312.34785683,69157247.19160683,25964065.15625,2,-0.004521401938242464,Trend,-0.048786876521431655
2024-03-06 00:00:00+09:00,95387382.03535683,69157247.19160683,26230134.84375,2,0.0027971616552868728,Trend,-0.04612617964643162
2024-03-07 00:00:00+09:00,95241590.06660683,69157247.19160683,26084342.875,2,-0.001528419856370089,Trend,-0.047584099333931706
2024-03-08 00:00:00+09:00,95592736.50410683,69157247.19160683,26435489.3125,2,0.0036869023002916723,Trend,-0.044072634958931656
2024-03-11 00:00:00+09:00,96816592.83410683,91861569.27160683,4955023.5625,1,0.012802817188389826,MeanReversion,-0.031834071658931706
2024-03-12 00:00:00+09:00,96820908.95910683,91861569.27160683,4959339.6875,1,4.458042649146954e-05,MeanReversion,-0.03179091040893167
2024-03-13 00:00:00+09:00,96730268.61535683,91861569.27160683,4868699.34375,1,-0.000936164974326803,MeanReversion,-0.03269731384643171
2024-03-14 00:00:00+09:00,96790695.74035683,91861569.27160683,4929126.46875,1,0.0006246971694070513,MeanReversion,-0.03209304259643164
2024-03-15 00:00:00+09:00,96743217.33410683,91861569.27160683,4881648.0625,1,-0.0004905265520289692,MeanReversion,-0.03256782665893165
2024-03-18 00:00:00+09:00,96734584.74035683,91861569.27160683,4873015.46875,1,-8.923203081190323e-05,MeanReversion,-0.032654152596431674
2024-03-19 00:00:00+09:00,96682790.20910683,91861569.27160683,4821220.9375,1,-0.0005354293026534895,MeanReversion,-0.03317209790893172
2024-03-20 00:00:00+09:00,96747533.45910683,91861569.27160683,4885964.1875,1,0.0006696460648267788,MeanReversion,-0.03252466540893162
2024-03-21 00:00:00+09:00,96795011.86535683,91861569.27160683,4933442.59375,1,0.0004907453921816352,MeanReversion,-0.03204988134643172
2024-03-22 00:00:00+09:00,96857670.43041933,96857670.43041933,0.0,0,0.0006473325831051202,Trend,-0.03142329569580671
2024-03-25 00:00:00+09:00,96857670.43041933,96857670.43041933,0.0,0,0.0,Trend,-0.03142329569580671
2024-03-26 00:00:00+09:00,96847738.3237787,91881685.0034662,4966053.3203125,1,-0.0001025433153253319,Trend,-0.03152261676221291
2024-03-27 00:00:00+09:00,96831904.96434121,87062945.63621621,9768959.328125,2,-0.00016348713673175475,Trend,-0.03168095035658791
2024-03-28 00:00:00+09:00,96866019.77684121,87062945.63621621,9803074.140625,2,0.00035230962886223516,Trend,-0.03133980223158794
2024-03-29 00:00:00+09:00,96977217.89402871,87062945.63621621,9914272.2578125,2,0.0011479579469011458,Trend,-0.03022782105971289
2024-04-01 00:00:00+09:00,96907035.68309121,87062945.63621621,9844090.046875,2,-0.0007236979206207694,Trend,-0.03092964316908786
2024-04-02 00:00:00+09:00,96998273.45652871,87062945.63621621,9935327.8203125,2,0.0009414979293749237,Trend,-0.030017265434712948
2024-04-03 00:00:00+09:00,96817756.21434121,87062945.63621621,9754810.578125,2,-0.0018610356221279156,Trend,-0.03182243785658789
2024-04-04 00:00:00+09:00,96910608.80492714,92372742.80492714,4537866.0,1,0.0009590450576066889,Trend,-0.030893911950728548
2024-04-05 00:00:00+09:00,96831493.55492714,92372742.80492714,4458750.75,1,-0.0008163734701043257,Trend,-0.031685064450728606
2024-04-08 00:00:00+09:00,96927562.55492714,92372742.80492714,4554819.75,1,0.0009921255623874803,Trend,-0.03072437445072862
2024-04-09 00:00:00+09:00,96933213.80492714,92372742.80492714,4560471.0,1,5.830384929783605e-05,Trend,-0.03066786195072857
2024-04-11 00:00:00+09:00,96893655.80492714,92372742.80492714,4520913.0,1,-0.0004080954138135917,Trend,-0.031063441950728632
2024-04-12 00:00:00+09:00,96837144.42992714,92372742.80492714,4464401.625,1,-0.0005832309095011867,Trend,-0.031628555700728644
2024-04-15 00:00:00+09:00,96773043.30655214,96773043.30655214,0.0,0,-0.0006619476829098359,Trend,-0.03226956693447858
2024-04-16 00:00:00+09:00,96773043.30655214,96773043.30655214,0.0,0,0.0,Trend,-0.03226956693447858
2024-04-17 00:00:00+09:00,96773043.30655214,96773043.30655214,0.0,0,0.0,Trend,-0.03226956693447858
2024-04-18 00:00:00+09:00,96773043.30655214,96773043.30655214,0.0,0,0.0,Trend,-0.03226956693447858
2024-04-19 00:00:00+09:00,96773043.30655214,96773043.30655214,0.0,0,0.0,Trend,-0.03226956693447858
2024-04-22 00:00:00+09:00,96773043.30655214,96773043.30655214,0.0,0,0.0,Trend,-0.03226956693447858
2024-04-23 00:00:00+09:00,96773043.30655214,96773043.30655214,0.0,0,0.0,Trend,-0.03226956693447858
2024-04-24 00:00:00+09:00,96773043.30655214,96773043.30655214,0.0,0,0.0,Trend,-0.03226956693447858
2024-04-25 00:00:00+09:00,96773043.30655214,96773043.30655214,0.0,0,0.0,Trend,-0.03226956693447858
2024-04-26 00:00:00+09:00,96773043.30655214,96773043.30655214,0.0,0,0.0,Trend,-0.03226956693447858
2024-04-29 00:00:00+09:00,96773043.30655214,96773043.30655214,0.0,0,0.0,Trend,-0.03226956693447858
2024-04-30 00:00:00+09:00,96773043.30655214,96773043.30655214,0.0,0,0.0,Trend,-0.03226956693447858
2024-05-02 00:00:00+09:00,96773043.30655214,96773043.30655214,0.0,0,0.0,Trend,-0.03226956693447858
2024-05-03 00:00:00+09:00,96773043.30655214,96773043.30655214,0.0,0,0.0,Trend,-0.03226956693447858
2024-05-07 00:00:00+09:00,96773043.30655214,96773043.30655214,0.0,0,0.0,Trend,-0.03226956693447858
2024-05-08 00:00:00+09:00,96773043.30655214,96773043.30655214,0.0,0,0.0,Trend,-0.03226956693447858
2024-05-09 00:00:00+09:00,96773043.30655214,96773043.30655214,0.0,0,0.0,Trend,-0.03226956693447858
2024-05-10 00:00:00+09:00,96773043.30655214,96773043.30655214,0.0,0,0.0,Trend,-0.03226956693447858
2024-05-13 00:00:00+09:00,96773043.30655214,96773043.30655214,0.0,0,0.0,Trend,-0.03226956693447858
2024-05-14 00:00:00+09:00,96773043.30655214,96773043.30655214,0.0,0,0.0,Trend,-0.03226956693447858
2024-05-16 00:00:00+09:00,96773043.30655214,96773043.30655214,0.0,0,0.0,Trend,-0.03226956693447858
2024-05-17 00:00:00+09:00,96773043.30655214,96773043.30655214,0.0,0,0.0,Trend,-0.03226956693447858
2024-05-20 00:00:00+09:00,96773043.30655214,96773043.30655214,0.0,0,0.0,Trend,-0.03226956693447858
2024-05-21 00:00:00+09:00,96773043.30655214,96773043.30655214,0.0,0,0.0,Trend,-0.03226956693447858
2024-05-22 00:00:00+09:00,96773043.30655214,96773043.30655214,0.0,0,0.0,Trend,-0.03226956693447858
2024-05-23 00:00:00+09:00,96773043.30655214,96773043.30655214,0.0,0,0.0,Trend,-0.03226956693447858
2024-05-24 00:00:00+09:00,96773043.30655214,96773043.30655214,0.0,0,0.0,Trend,-0.03226956693447858
2024-05-27 00:00:00+09:00,96773043.30655214,96773043.30655214,0.0,0,0.0,Trend,-0.03226956693447858
2024-05-28 00:00:00+09:00,96773043.30655214,96773043.30655214,0.0,0,0.0,Trend,-0.03226956693447858
2024-05-29 00:00:00+09:00,96773043.30655214,96773043.30655214,0.0,0,0.0,Trend,-0.03226956693447858
2024-05-30 00:00:00+09:00,96773043.30655214,96773043.30655214,0.0,0,0.0,Trend,-0.03226956693447858
2024-05-31 00:00:00+09:00,96773043.30655214,96773043.30655214,0.0,0,0.0,Trend,-0.03226956693447858
2024-06-03 00:00:00+09:00,96773043.30655214,96773043.30655214,0.0,0,0.0,Trend,-0.03226956693447858
2024-06-04 00:00:00+09:00,96773043.30655214,96773043.30655214,0.0,0,0.0,Trend,-0.03226956693447858
2024-06-05 00:00:00+09:00,96773043.30655214,96773043.30655214,0.0,0,0.0,Trend,-0.03226956693447858
2024-06-07 00:00:00+09:00,96773043.30655214,96773043.30655214,0.0,0,0.0,Trend,-0.03226956693447858
2024-06-10 00:00:00+09:00,96773043.30655214,96773043.30655214,0.0,0,0.0,Trend,-0.03226956693447858
2024-06-11 00:00:00+09:00,96773043.30655214,96773043.30655214,0.0,0,0.0,Trend,-0.03226956693447858
2024-06-12 00:00:00+09:00,96752811.31645839,86636816.26958339,10115995.046875,1,-0.00020906638256346088,MeanReversion,-0.03247188683541613
2024-06-13 00:00:00+09:00,96842918.80083339,86636816.26958339,10206102.53125,1,0.000931316445992314,MeanReversion,-0.031570811991666115
2024-06-14 00:00:00+09:00,96842918.80083339,86636816.26958339,10206102.53125,1,0.0,MeanReversion,-0.031570811991666115
2024-06-17 00:00:00+09:00,96614648.22270839,86636816.26958339,9977831.953125,1,-0.0023571220379515756,MeanReversion,-0.03385351777291612
2024-06-18 00:00:00+09:00,96656698.19145839,86636816.26958339,10019881.921875,1,0.00043523388558086573,MeanReversion,-0.0334330180854161
2024-06-19 00:00:00+09:00,96722776.44145839,86636816.26958339,10085960.171875,1,0.0006836386017357032,MeanReversion,-0.03277223558541609
2024-06-20 00:00:00+09:00,96680726.47270839,86636816.26958339,10043910.203125,1,-0.0004347473293991877,MeanReversion,-0.03319273527291611
2024-06-21 00:00:00+09:00,96704754.75395839,86636816.26958339,10067938.484375,1,0.00024853227863141925,MeanReversion,-0.032952452460416115
2024-06-24 00:00:00+09:00,96782847.14458339,86636816.26958339,10146030.875,1,0.0008075341364930377,MeanReversion,-0.03217152855416616
2024-06-25 00:00:00+09:00,96632668.95708339,86636816.26958339,9995852.6875,1,-0.00155170251682768,MeanReversion,-0.0336733104291661
2024-06-26 00:00:00+09:00,96752811.31645839,86636816.26958339,10115995.046875,1,0.0012432892589189226,MeanReversion,-0.03247188683541613
2024-06-27 00:00:00+09:00,96572598.25395839,86636816.26958339,9935781.984375,1,-0.0018626131897145903,MeanReversion,-0.03427401746041614
2024-06-28 00:00:00+09:00,96662704.78520839,86636816.26958339,10025888.515625,1,0.0009330444958417505,MeanReversion,-0.033372952147916135
2024-07-01 00:00:00+09:00,96422421.01958339,86636816.26958339,9785604.75,1,-0.0024857960074563534,MeanReversion,-0.03577578980416607
2024-07-02 00:00:00+09:00,96242207.00395839,86636816.26958339,9605390.734375,1,-0.0018690052968945992,MeanReversion,-0.03757792996041609
2024-07-03 00:00:00+09:00,96236199.45708339,86636816.26958339,9599383.1875,1,-6.24211254294238e-05,MeanReversion,-0.037638005429166066
2024-07-04 00:00:00+09:00,96236199.45708339,86636816.26958339,9599383.1875,1,0.0,MeanReversion,-0.037638005429166066
2024-07-05 00:00:00+09:00,96734790.58208339,86636816.26958339,10097974.3125,1,0.005180910383128179,MeanReversion,-0.03265209417916615
2024-07-08 00:00:00+09:00,96848234.78784901,96848234.78784901,0.0,0,0.001172734288077626,Trend,-0.03151765212150992
2024-07-09 00:00:00+09:00,96848234.78784901,96848234.78784901,0.0,0,0.0,Trend,-0.03151765212150992
2024-07-10 00:00:00+09:00,96848234.78784901,96848234.78784901,0.0,0,0.0,Trend,-0.03151765212150992
2024-07-11 00:00:00+09:00,96848234.78784901,96848234.78784901,0.0,0,0.0,Trend,-0.03151765212150992
2024-07-12 00:00:00+09:00,96838516.22384901,91979234.22384901,4859282.0,1,-0.00010034838550521119,MeanReversion,-0.03161483776150986
2024-07-15 00:00:00+09:00,96694119.22384901,91979234.22384901,4714885.0,1,-0.0014911112399349502,MeanReversion,-0.03305880776150982
2024-07-16 00:00:00+09:00,96681562.72384901,91979234.22384901,4702328.5,1,-0.00012985794897135694,MeanReversion,-0.03318437276150987
2024-07-17 00:00:00+09:00,97077085.72384901,91979234.22384901,5097851.5,1,0.00409098683199538,MeanReversion,-0.029229142761509896
2024-07-18 00:00:00+09:00,97221482.72384901,91979234.22384901,5242248.5,1,0.001487446794712799,MeanReversion,-0.027785172761509824
2024-07-19 00:00:00+09:00,97102198.22384901,91979234.22384901,5122964.0,1,-0.001226935618116598,MeanReversion,-0.028978017761509878
2024-07-22 00:00:00+09:00,97557363.72384901,91979234.22384901,5578129.5,1,0.004687489143661905,MeanReversion,-0.02442636276150989
2024-07-23 00:00:00+09:00,97478886.72384901,91979234.22384901,5499652.5,1,-0.0008044190310650956,MeanReversion,-0.02521113276150988
2024-07-24 00:00:00+09:00,97571456.60103652,92642301.44478652,4929155.15625,1,0.0009496402790252212,MeanReversion,-0.024285433989634786
2024-07-25 00:00:00+09:00,97699486.28853652,92642301.44478652,5057184.84375,1,0.0013121633309576275,MeanReversion,-0.02300513711463481
2024-07-26 00:00:00+09:00,97713711.91353652,92642301.44478652,5071410.46875,1,0.000145605934487536,MeanReversion,-0.022862880864634838
2024-07-29 00:00:00+09:00,97806178.47603652,92642301.44478652,5163877.03125,1,0.0009463007871588491,MeanReversion,-0.021938215239634795
2024-07-30 00:00:00+09:00,97756388.78853652,92642301.44478652,5114087.34375,1,-0.0005090648492334093,MeanReversion,-0.02243611211463481
2024-07-31 00:00:00+09:00,97642584.25728652,92642301.44478652,5000282.8125,1,-0.001164164640903187,MeanReversion,-0.023574157427134756
2024-08-01 00:00:00+09:00,97799065.66353652,92642301.44478652,5156764.21875,1,0.0016025938625063851,MeanReversion,-0.02200934336463478
2024-08-02 00:00:00+09:00,97682646.50328651,77078530.90953651,20604115.59375,3,-0.0011903913341108074,MeanReversion,-0.023173534967134923
2024-08-05 00:00:00+09:00,95670949.67450526,90088441.48700526,5582508.1875,1,-0.02059420890806396,MeanReversion,-0.04329050325494732
2024-08-06 00:00:00+09:00,95945091.22138026,90088441.48700526,5856649.734375,1,0.0028654627952131584,MeanReversion,-0.04054908778619737
2024-08-07 00:00:00+09:00,95970013.06513026,90088441.48700526,5881571.578125,1,0.0002597511079800441,MeanReversion,-0.04029986934869734
2024-08-08 00:00:00+09:00,95982474.40888026,90088441.48700526,5894032.921875,1,0.00012984622333589435,MeanReversion,-0.040175255911197416
2024-08-09 00:00:00+09:00,96144466.81513026,90088441.48700526,6056025.328125,1,0.0016877290072760953,MeanReversion,-0.038555331848697416
2024-08-12 00:00:00+09:00,96156927.73700526,90088441.48700526,6068486.25,1,0.00012960622995561444,MeanReversion,-0.0384307226299474
2024-08-13 00:00:00+09:00,96144466.81513026,90088441.48700526,6056025.328125,1,-0.00012958943435759096,MeanReversion,-0.038555331848697416
2024-08-14 00:00:00+09:00,96094621.86200526,90088441.48700526,6006180.375,1,-0.0005184380836064095,MeanReversion,-0.039053781379947416
2024-08-16 00:00:00+09:00,96424464.09838027,96424464.09838027,0.0,0,0.003432473430705185,Defensive,-0.03575535901619731
2024-08-19 00:00:00+09:00,96424464.09838027,96424464.09838027,0.0,0,0.0,Defensive,-0.03575535901619731
2024-08-20 00:00:00+09:00,96424464.09838027,96424464.09838027,0.0,0,0.0,Defensive,-0.03575535901619731
2024-08-21 00:00:00+09:00,96424464.09838027,96424464.09838027,0.0,0,0.0,Defensive,-0.03575535901619731
2024-08-22 00:00:00+09:00,96424464.09838027,96424464.09838027,0.0,0,0.0,Defensive,-0.03575535901619731
2024-08-23 00:00:00+09:00,96424464.09838027,96424464.09838027,0.0,0,0.0,Defensive,-0.03575535901619731
2024-08-26 00:00:00+09:00,96424464.09838027,96424464.09838027,0.0,0,0.0,Defensive,-0.03575535901619731
2024-08-27 00:00:00+09:00,96424464.09838027,96424464.09838027,0.0,0,0.0,Defensive,-0.03575535901619731
2024-08-28 00:00:00+09:00,96424464.09838027,96424464.09838027,0.0,0,0.0,Defensive,-0.03575535901619731
2024-08-29 00:00:00+09:00,96424464.09838027,96424464.09838027,0.0,0,0.0,Defensive,-0.03575535901619731
2024-08-30 00:00:00+09:00,96424464.09838027,96424464.09838027,0.0,0,0.0,Defensive,-0.03575535901619731
2024-09-02 00:00:00+09:00,96424464.09838027,96424464.09838027,0.0,0,0.0,Defensive,-0.03575535901619731
2024-09-03 00:00:00+09:00,96424464.09838027,96424464.09838027,0.0,0,0.0,Defensive,-0.03575535901619731
2024-09-04 00:00:00+09:00,96413304.61969277,90833565.27594277,5579739.34375,1,-0.00011573285671684364,MeanReversion,-0.035866953803072255
2024-09-05 00:00:00+09:00,96329308.77594277,90833565.27594277,5495743.5,1,-0.0008712059407290917,MeanReversion,-0.03670691224057232
2024-09-06 00:00:00+09:00,96293310.15094277,90833565.27594277,5459744.875,1,-0.0003737037611650784,MeanReversion,-0.03706689849057232
2024-09-09 00:00:00+09:00,96341308.58844277,90833565.27594277,5507743.3125,1,0.0004984607697540167,MeanReversion,-0.036586914115572244
2024-09-10 00:00:00+09:00,96377306.40094277,90833565.27594277,5543741.125,1,0.0003736487808545519,MeanReversion,-0.03622693599057225
2024-09-11 00:00:00+09:00,96197314.90094277,90833565.27594277,5363749.625,1,-0.0018675713891733725,MeanReversion,-0.038026850990572236
2024-09-12 00:00:00+09:00,96401305.21344277,90833565.27594277,5567739.9375,1,0.00212054060666933,MeanReversion,-0.03598694786557233
2024-09-13 00:00:00+09:00,96504236.47897403,96504236.47897403,0.0,0,0.001067737260438184,MeanReversion,-0.03495763521025974
2024-09-19 00:00:00+09:00,96504236.47897403,96504236.47897403,0.0,0,0.0,Trend,-0.03495763521025974
2024-09-20 00:00:00+09:00,96504236.47897403,96504236.47897403,0.0,0,0.0,Trend,-0.03495763521025974
