,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2020-08-20,48215.7578125,83090.1953125,9039.6572265625,27321.123046875,123237.484375,157500.578125,1207980.875,165698.46875,296888.1875
2020-08-21,48650.91015625,83280.1171875,8913.7314453125,27545.982421875,124032.5703125,160731.34375,1215587.75,167139.359375,303690.875
2020-08-24,48824.9921875,83090.1953125,8796.80078125,27695.90234375,128405.5078125,160731.34375,1247536.875,169060.484375,310979.4375
2020-08-25,49086.0703125,85939.0,9129.603515625,28445.447265625,131983.34375,161942.90625,1239929.875,170981.609375,315838.4375
2020-08-26,49086.0703125,84609.5625,8994.68359375,27808.326171875,133175.953125,155885.171875,1235365.75,166178.765625,324584.78125
2020-08-27,48389.81640625,82710.359375,9264.5234375,27695.90234375,129995.65625,152250.5625,1218630.5,164737.90625,327500.21875
2020-08-28,48215.7578125,83185.15625,11693.0888671875,28482.931640625,136753.84375,153058.265625,1215587.75,163777.328125,323613.0
2020-08-31,46997.30078125,81855.7109375,14481.4404296875,27620.9453125,140331.71875,149019.8125,1183638.625,161375.90625,313409.0
2020-09-01,47171.375,83564.9921875,14346.5205078125,28033.1953125,143114.515625,150635.1875,1188202.75,162336.5,315352.5625
2020-09-02,47345.4296875,83375.078125,15066.0947265625,28258.0625,139934.1875,151846.734375,1171467.5,164737.90625,323127.09375
2020-09-03,49086.0703125,83185.15625,14661.333984375,28033.1953125,140331.71875,152654.4375,1185160.0,165218.171875,329443.875
2020-09-04,48389.81640625,81760.7578125,14661.333984375,27695.90234375,137151.40625,150231.359375,1176031.75,162816.765625,319239.875
2020-09-07,49173.10546875,83470.03125,14481.4404296875,28670.314453125,135163.71875,151846.734375,1180595.875,163297.0625,305634.5
2020-09-08,51087.80859375,83280.1171875,13716.892578125,28333.0078125,133573.546875,151039.015625,1177553.125,163297.0625,302233.125
2020-09-09,50826.71875,82140.5859375,12682.50390625,28108.15625,133175.953125,149423.609375,1154732.25,160415.328125,295916.375
2020-09-10,51522.9765625,82805.3125,13222.1845703125,28145.62890625,134368.59375,149827.484375,1162339.25,159454.765625,298831.8125
2020-09-11,51348.90234375,82520.4296875,13357.1044921875,27845.806640625,136356.296875,149827.484375,1157775.125,160895.625,297374.09375
2020-09-14,52567.37109375,82900.2734375,13402.078125,28707.79296875,143114.515625,153462.140625,1160817.875,161375.90625,294458.65625
2020-09-15,53089.546875,82520.4296875,13492.025390625,28745.26953125,142319.40625,153058.265625,1176031.75,162816.765625,303204.9375
2020-09-16,53089.546875,82045.6328125,14121.6533203125,28407.970703125,145897.28125,152654.4375,1180595.875,163297.0625,298345.875
2020-09-17,51784.06640625,81665.7890625,13896.7861328125,28445.447265625,146294.8125,153462.140625,1151689.5,160415.328125,292029.125
2020-09-18,51610.00390625,81096.03125,13492.025390625,28295.541015625,143909.59375,155077.5,1153210.875,161856.203125,289599.625
2020-09-21,51522.9765625,80621.2265625,12952.34375,28220.5859375,147089.890625,154269.859375,1125826.0,159935.0625,283768.75
2020-09-22,50652.64453125,78247.2265625,12592.556640625,28070.673828125,142716.953125,157096.75,1112133.5,156573.03125,276480.1875
2020-09-23,51000.77734375,77107.703125,12052.8759765625,28145.62890625,142716.953125,157500.578125,1072577.375,156092.765625,288141.90625
2020-09-24,50304.52734375,73784.09375,11872.982421875,27883.287109375,136356.296875,151846.734375,1023893.0625,153211.0625,285712.375
2020-09-25,50391.5546875,75683.3046875,11558.16796875,28632.841796875,135163.71875,156692.890625,1026935.8125,153211.0625,286684.125
2020-09-28,50964.23828125,75968.1875,12142.822265625,28632.841796875,139536.625,157913.890625,1042149.6875,155132.203125,290085.53125
2020-09-29,50964.23828125,78532.109375,11962.9287109375,28145.62890625,141921.90625,159541.84375,1049756.625,157533.625,288141.90625
2020-10-05,51402.078125,79481.7109375,12592.556640625,29269.958984375,148680.046875,166867.765625,1042149.6875,162336.5,290085.53125
2020-10-06,51664.78515625,78911.9453125,12457.63671875,29232.482421875,145102.21875,164425.796875,1083227.125,160415.328125,296402.28125
2020-10-07,52452.8828125,79861.5546875,12232.76953125,29907.078125,145499.765625,166867.765625,1096919.625,162336.5,296402.28125
2020-10-08,52277.7578125,78816.9921875,12502.6103515625,29869.6015625,143512.046875,169309.734375,1087791.25,162816.765625,292515.03125
2020-10-12,52890.734375,79101.8671875,12097.849609375,30544.193359375,143114.515625,168495.78125,1093876.875,166659.046875,283768.75
2020-10-13,53328.56640625,78911.9453125,11872.982421875,30131.939453125,142319.40625,166867.765625,1099962.375,161856.203125,286684.125
2020-10-14,53328.56640625,77012.7421875,11603.1416015625,29045.087890625,141524.34375,163204.796875,1075620.25,158974.46875,290085.53125
2020-10-15,52540.4609375,75778.2578125,11324.9521484375,29269.958984375,139934.1875,166867.765625,1071056.0,156573.03125,284254.625
2020-10-16,52102.62890625,75588.34375,11564.8876953125,29532.294921875,136753.84375,164425.796875,1045192.5,161375.90625,285226.46875
2020-10-19,52540.4609375,76537.9453125,12812.5517578125,30506.720703125,133573.546875,169716.6875,1043671.0625,163297.0625,277937.90625
2020-10-20,53328.56640625,76063.140625,12908.5263671875,30544.193359375,133175.953125,168088.78125,1037585.5625,161856.203125,281825.15625
2020-10-21,53328.56640625,77012.7421875,12908.5263671875,31068.87109375,131585.8125,168495.78125,1046713.875,160415.328125,289113.6875
2020-10-22,52628.03125,76537.9453125,13148.4619140625,31406.181640625,129200.578125,170937.6875,1001072.25,160415.328125,284740.59375
2020-10-23,52715.59765625,77582.5078125,13340.41015625,31668.51953125,132778.453125,179077.59375,967601.75,160895.625,278423.75
2020-10-26,52890.734375,78911.9453125,12620.603515625,31780.947265625,136356.296875,177449.640625,958473.4375,158013.90625,273564.71875
2020-10-27,52365.32421875,76727.859375,12860.5390625,31293.7421875,137151.40625,179077.59375,966080.375,154651.921875,275508.34375
2020-10-28,51664.78515625,76917.7890625,13244.435546875,31518.60546875,137946.453125,175821.65625,969123.125,154651.921875,290085.53125
2020-10-29,50876.67578125,75778.2578125,13580.345703125,30731.58203125,135163.71875,172565.671875,1060406.375,158494.1875,290085.53125
2020-10-30,49563.16796875,74448.8125,13196.4482421875,30056.984375,130790.7578125,169309.734375,1037585.5625,151770.1875,281825.15625
2020-11-02,50263.69921875,75588.34375,13340.41015625,31481.12890625,135561.21875,175821.65625,1061927.75,152250.5,277451.96875
2020-11-03,51489.65625,76917.7890625,13772.2939453125,31968.33203125,135561.21875,179484.578125,1063449.125,155612.46875,275022.4375
2020-11-04,51226.95703125,79101.8671875,13292.4228515625,31143.8359375,136356.296875,178263.59375,1115176.25,157533.625,290085.53125
2020-11-05,52803.16015625,79576.6640625,13964.2421875,32155.72265625,139139.09375,184775.546875,1188202.75,158013.90625,290571.46875
2020-11-06,52628.03125,78722.0234375,14108.203125,31968.33203125,135561.21875,185589.515625,1182117.25,157533.625,292515.03125
2020-11-09,52715.59765625,85559.1640625,15019.9580078125,32193.201171875,137151.40625,190473.4375,1157775.125,158494.1875,289599.625
2020-11-10,52715.59765625,88313.0078125,15307.8798828125,33504.921875,137946.453125,192915.421875,1144082.625,163297.0625,275022.4375
2020-11-11,53678.83984375,88882.765625,15691.77734375,35416.265625,139536.625,194136.421875,1157775.125,167619.609375,272107.0
2020-11-12,53416.12890625,88787.8125,15739.763671875,34741.671875,138344.046875,192508.40625,1145604.0,170501.328125,271135.25
2020-11-13,55342.62109375,87648.2890625,15787.7509765625,33692.30859375,141126.8125,192101.40625,1151689.5,168099.921875,273078.78125
2020-11-16,58057.20703125,93915.6640625,15115.931640625,34254.46484375,142319.40625,194543.390625,1153210.875,167619.609375,270163.40625
2020-11-17,57531.79296875,94960.2265625,15211.90625,34891.58984375,145102.21875,194136.421875,1177553.125,177705.625,267247.96875
2020-11-18,56743.703125,94295.5078125,14300.1513671875,35116.453125,142716.953125,194136.421875,1235365.75,180587.328125,273078.78125
2020-11-19,56568.55859375,89737.4140625,14060.2158203125,34854.10546875,143114.515625,192101.40625,1229280.25,180587.328125,272592.9375
2020-11-20,56656.1328125,90971.8984375,14204.177734375,34216.98828125,140729.25,193322.4375,1215587.75,189232.453125,273078.78125
2020-11-23,59108.0078125,96859.4296875,14684.0478515625,34816.62890625,142319.40625,198206.328125,1223194.625,189232.453125,273564.71875
2020-11-24,59283.16015625,97809.03125,14684.0478515625,34779.15234375,143909.59375,199020.3125,1220151.875,185870.484375,274536.5625
2020-11-25,58319.91796875,101607.4453125,14780.0224609375,36203.2890625,142716.953125,199427.359375,1221673.25,180107.0625,270649.3125
2020-11-26,59545.85546875,103031.84375,15403.8544921875,36315.7265625,142319.40625,197392.390625,1215587.75,180587.328125,277451.96875
2020-11-27,59720.9765625,100183.0390625,16411.583984375,35940.953125,143909.59375,194950.390625,1215587.75,176264.765625,276480.1875
2020-11-30,58407.4765625,97809.03125,16075.673828125,33992.125,144307.140625,190473.4375,1195809.75,171942.203125,269677.46875
2020-12-01,59370.71875,98758.6328125,14875.99609375,34404.375,145897.28125,199834.3125,1206459.375,180107.0625,277451.96875
2020-12-02,60859.375,98283.828125,14444.11328125,35078.9765625,145102.21875,203497.28125,1201895.25,183949.328125,275508.34375
2020-12-03,61034.5,98283.828125,14396.1259765625,35341.3203125,156233.328125,204718.25,1224716.125,187791.609375,278909.71875
2020-12-04,62610.72265625,99233.4296875,14300.1513671875,35378.796875,156233.328125,216114.125,1255143.75,186350.75,285712.375
2020-12-07,63836.6640625,97334.2265625,13820.2802734375,35378.796875,153848.09375,219777.046875,1338820.0,186350.75,281339.25
2020-12-08,62785.85546875,96384.625,13820.2802734375,34404.375,148282.53125,216114.125,1259708.0,188271.875,276966.09375
2020-12-09,64712.33203125,96859.4296875,13964.2421875,34591.76171875,152257.90625,222219.015625,1250579.625,208443.890625,279881.46875
2020-12-10,63836.6640625,97334.2265625,14012.2294921875,34779.15234375,152257.90625,221405.046875,1246015.5,205562.15625,277937.90625
2020-12-11,64274.50390625,103981.4453125,14156.1904296875,35303.83984375,151065.3125,227509.90625,1247536.875,207483.328125,281825.15625
2020-12-14,64624.76953125,105405.8515625,13820.2802734375,35228.87109375,150270.203125,225068.0,1235365.75,203160.734375,277937.90625
2020-12-15,64624.76953125,103031.84375,13724.306640625,34704.19921875,149872.671875,218963.03125,1217109.125,202680.46875,275022.4375
2020-12-16,64624.76953125,103981.4453125,13292.4228515625,34516.80859375,151065.3125,220998.09375,1227758.875,204601.59375,277451.96875
2020-12-17,64186.92578125,104931.0546875,13772.2939453125,33917.16796875,151462.828125,218149.0625,1223194.625,200759.328125,276966.09375
2020-12-18,63924.23828125,102557.046875,13340.41015625,33692.30859375,150270.203125,218963.03125,1220151.875,200279.03125,274536.5625
2020-12-21,63924.23828125,104456.25,13340.41015625,33842.2109375,148680.046875,223440.0,1252101.0,198838.1875,275994.25
2020-12-22,63311.2578125,103981.4453125,12860.5390625,33392.484375,146294.8125,217742.109375,1221673.25,194515.609375,275994.25
2020-12-23,64712.33203125,102082.2421875,12572.6162109375,32980.23828125,147089.890625,217742.109375,1211023.625,191633.890625,275994.25
2020-12-24,68127.4609375,102557.046875,12812.5517578125,34067.0859375,148680.046875,220591.03125,1207980.875,194515.609375,274050.625
2020-12-28,68915.5546875,101132.640625,12332.6806640625,34179.51171875,150667.75,222626.0,1200373.875,193074.734375,273078.78125
2020-12-29,70290.8671875,101607.4453125,12524.62890625,33844.19140625,153899.21875,223453.625,1250579.625,199150.546875,275416.46875
2020-12-30,72714.6953125,103031.84375,12956.5126953125,33844.19140625,155111.015625,225108.84375,1256665.125,198668.3125,284661.875
2021-01-04,74510.125,104456.25,13340.41015625,33103.36328125,167633.03125,225936.453125,1261229.375,195775.109375,285148.53125
2021-01-05,75318.0625,111578.2578125,14108.203125,33961.1640625,169248.78125,235867.71875,1265793.5,195775.109375,284661.875
2021-01-06,73791.9296875,112053.0546875,13580.345703125,34312.08203125,163997.609375,231729.671875,1242972.75,192881.859375,282228.90625
2021-01-07,74420.359375,112527.859375,13580.345703125,35871.7265625,166421.234375,240833.390625,1246015.5,192881.859375,281742.3125
2021-01-08,79716.859375,112527.859375,13628.33203125,36261.625,198736.015625,243729.953125,1273400.5,196257.28125,303639.34375
2021-01-11,81691.8203125,109204.2578125,12908.5263671875,35793.74609375,216105.234375,235040.078125,1287092.875,189024.21875,300719.78125
2021-01-12,81332.71875,110153.859375,12716.578125,36027.6796875,210854.09375,229246.875,1244494.125,195775.109375,295853.75
2021-01-13,80524.796875,110153.859375,12764.564453125,36885.49609375,209238.3125,234626.3125,1262750.75,203972.59375,305585.78125
2021-01-14,80524.796875,112527.859375,13340.41015625,36300.625,202371.4375,233384.90625,1241451.375,205901.375,309478.53125
2021-01-15,78998.6640625,108254.65625,13004.5,35247.87109375,193888.8125,227591.671875,1223194.625,212652.265625,297800.125
2021-01-18,76305.5390625,104931.0546875,12572.6162109375,35286.84765625,194696.6875,220143.1875,1198852.5,203008.15625,292447.5
2021-01-19,78100.96875,104931.0546875,12764.564453125,35247.87109375,211257.984375,224281.234375,1211023.625,215063.296875,299746.59375
2021-01-20,78280.5,102082.2421875,12716.578125,35208.86328125,209238.3125,225108.84375,1209502.25,221331.9375,299746.59375
2021-01-21,79088.4453125,102557.046875,12812.5517578125,34896.94921875,213681.609375,223039.84375,1211023.625,223260.75,313858.0
2021-01-22,77921.40625,99708.234375,12860.5390625,34351.07421875,207622.609375,216005.140625,1207980.875,229529.40625,334295.25
2021-01-25,80255.46875,103506.6484375,12716.578125,34390.05859375,210046.1875,218901.78125,1201895.25,237244.703125,339647.875
2021-01-26,77831.65625,100657.84375,12764.564453125,33532.26171875,203179.296875,213108.53125,1220151.875,229529.40625,332835.4375
2021-01-27,76844.1640625,97334.2265625,12620.603515625,33064.36328125,198332.078125,214763.75,1291657.125,223742.96875,332348.875
2021-01-28,75138.5078125,93345.90625,12140.732421875,32050.607421875,192677.0,206901.5,1274921.875,224707.359375,345487.09375
2021-01-29,73612.40625,89262.609375,11276.96484375,31426.75,185002.25,203177.28125,1206459.375,215063.296875,333808.65625
2021-02-01,74510.125,94865.265625,11468.9130859375,32830.421875,192677.0,209384.3125,1236887.125,215063.296875,338674.625
2021-02-02,75766.921875,94010.625,11372.939453125,32635.48046875,194292.734375,217660.390625,1256665.125,221814.140625,352786.125
2021-02-03,75946.453125,93915.6640625,11420.9267578125,32713.451171875,198332.078125,217246.59375,1255143.75,219403.109375,360571.75
2021-02-04,74061.25,92491.2578125,11085.0166015625,32791.4296875,200755.71875,218901.78125,1236887.125,223260.75,348406.71875
2021-02-05,74958.96875,93250.9375,11324.9521484375,34585.015625,201563.5625,217660.390625,1235365.75,218920.90625,352786.125
2021-02-08,74510.125,95435.0234375,11756.8359375,35130.890625,189041.578125,222212.203125,1223194.625,217474.3125,347920.125
2021-02-09,74240.8046875,95909.828125,11756.8359375,34896.94921875,191061.265625,223453.625,1220151.875,216992.109375,348893.28125
2021-02-10,73253.3125,95909.828125,11708.8486328125,35481.796875,197928.15625,224281.234375,1215587.75,221331.9375,356678.90625
2021-02-15,75587.390625,101607.4453125,11660.8623046875,35325.8515625,199947.8125,221798.40625,1217109.125,224225.15625,375169.78125
2021-02-16,76215.7890625,100657.84375,11372.939453125,35130.890625,199947.8125,224695.078125,1211023.625,224707.359375,383442.0
2021-02-17,74689.6484375,99233.4296875,11037.029296875,34935.93359375,196716.328125,223867.421875,1195809.75,218920.90625,381495.59375
2021-02-18,73702.1796875,98758.6328125,11037.029296875,34078.14453125,190253.390625,219315.625,1191245.625,227600.609375,377602.78125
2021-02-19,74151.03125,99708.234375,10941.0556640625,33961.1640625,195504.53125,218074.21875,1206459.375,230011.625,387334.8125
2021-02-22,73791.9296875,98758.6328125,10749.107421875,33610.2421875,195100.578125,221798.40625,1186681.375,228565.015625,376142.96875
2021-02-23,73612.40625,106355.453125,10557.1591796875,34078.14453125,197524.234375,231315.859375,1156253.625,232904.84375,380035.75
2021-02-24,73612.40625,103506.6484375,9837.3525390625,33649.23046875,189849.46875,226764.0625,1136475.625,223742.96875,363977.96875
2021-02-25,76574.8515625,108254.65625,10653.1328125,34896.94921875,197928.15625,234212.5,1179074.5,230493.8125,372736.78125
2021-02-26,74061.25,106355.453125,10173.26171875,34156.11328125,191465.203125,232971.09375,1141039.875,226154.0,364951.15625
2021-03-02,75048.75,104931.0546875,10269.236328125,34701.99609375,193080.953125,235867.71875,1145604.0,227118.390625,367384.1875
2021-03-03,75407.828125,105880.65625,10845.0810546875,35481.796875,193888.8125,247454.203125,1157775.125,231458.25,388794.625
2021-03-04,73971.484375,102557.046875,10701.1201171875,35715.75,189849.46875,255730.234375,1137997.0,236280.296875,381008.96875
2021-03-05,73702.1796875,101607.4453125,10365.2109375,36651.53125,189849.46875,260282.15625,1093876.875,228565.015625,367384.1875
2021-03-08,73612.40625,105405.8515625,10269.236328125,38952.00390625,186214.046875,266075.3125,1058885.0,221814.140625,358625.3125
2021-03-09,73073.765625,109679.0625,10365.2109375,41018.53125,187021.90625,262351.0625,1045192.5,216027.6875,351812.875
2021-03-10,72624.9296875,109679.0625,10221.2490234375,40238.7109375,183790.40625,242902.390625,1042149.6875,218438.703125,362031.5625
2021-03-11,73612.40625,109204.2578125,10173.26171875,40550.64453125,184598.296875,250764.609375,1087791.25,217474.3125,363491.3125
2021-03-12,74330.5859375,111578.2578125,10893.068359375,39302.94140625,187829.78125,249109.421875,1130390.125,217956.515625,370303.75
2021-03-15,73432.875,115851.4765625,10893.068359375,39926.78125,187425.859375,254902.609375,1118219.0,218438.703125,372736.78125
2021-03-16,74330.5859375,115376.671875,11180.9912109375,39926.78125,189041.578125,253247.4375,1115176.25,219403.109375,375169.78125
2021-03-17,73881.7265625,112527.859375,11372.939453125,39536.875,187425.859375,244143.796875,1093876.875,229529.40625,373223.375
2021-03-18,74420.359375,112527.859375,11180.9912109375,39224.94921875,189041.578125,244557.609375,1098441.0,228565.015625,392687.40625
2021-03-19,73522.640625,112053.0546875,11133.00390625,38718.0703125,185406.1875,238764.34375,1077141.625,231940.453125,391227.625
2021-03-22,73612.40625,111103.453125,11420.9267578125,40082.75,185002.25,251178.4375,1087791.25,238209.109375,385875.0
2021-03-23,73432.875,110153.859375,11324.9521484375,40082.75,182982.578125,259040.6875,1084748.5,242548.9375,375656.34375
2021-03-24,72714.6953125,111578.2578125,11564.8876953125,39770.8203125,178539.28125,253247.4375,1089312.625,246888.78125,376629.59375
2021-03-25,72894.2265625,112527.859375,11756.8359375,41018.53125,176115.640625,255316.46875,1092355.5,250264.21875,369817.1875
2021-03-26,73163.53125,125347.4921875,12188.7197265625,41486.4296875,174095.96875,263178.625,1103005.125,248817.59375,372736.78125
2021-03-29,73253.3125,127246.703125,12716.578125,41876.33203125,174095.96875,270627.125,1137997.0,253157.453125,362031.5625
2021-03-30,74119.8515625,127721.5,12668.5908203125,42812.1171875,177327.453125,269374.25,1136475.625,262319.34375,366410.96875
2021-03-31,73398.5,126771.8984375,12476.642578125,43825.890625,176115.640625,267286.15625,1137997.0,249299.828125,366897.53125
2021-04-01,74751.0390625,122023.8828125,12140.732421875,42890.10546875,176923.515625,266033.1875,1136475.625,251710.8125,368357.375
2021-04-02,76464.25,124872.6953125,12476.642578125,42032.296875,188637.65625,266033.1875,1131911.5,249299.828125,369330.5625
2021-04-05,77005.296875,126297.1015625,12572.6162109375,42578.171875,189041.578125,279397.5,1141039.875,250746.4375,366897.53125
2021-04-06,77546.3203125,123448.2890625,12476.642578125,41330.46484375,185810.125,274385.84375,1147125.375,249299.828125,378089.375
2021-04-07,77185.640625,121074.28125,12428.6552734375,41798.35546875,185810.125,274803.53125,1163860.625,248817.59375,374196.5625
2021-04-08,76374.09375,123448.2890625,12860.5390625,41174.50390625,187021.90625,276891.75,1160817.875,247853.203125,371276.96875
2021-04-09,75382.2265625,121549.0859375,12764.564453125,41018.53125,184598.296875,273968.21875,1171467.5,243513.359375,373223.375
2021-04-12,75021.5546875,124872.6953125,12668.5908203125,41642.390625,182578.640625,275221.21875,1189724.125,246406.59375,375169.78125
2021-04-13,75742.921875,126297.1015625,12908.5263671875,41720.37109375,185810.125,273133.0,1192767.0,258461.671875,378089.375
2021-04-14,75742.921875,126771.8984375,13772.2939453125,41486.4296875,187829.78125,282738.625,1201895.25,256050.6875,381008.96875
2021-04-15,75833.0859375,127721.5,13388.396484375,42110.28515625,186214.046875,289003.125,1226237.5,257497.296875,380522.40625
2021-04-16,75652.75,130095.5078125,13436.3837890625,41096.51953125,187021.90625,286914.9375,1264272.125,253639.640625,381008.96875
2021-04-19,75111.71875,132944.3125,13388.396484375,40784.58203125,185810.125,295685.1875,1262750.75,254604.078125,379549.21875
2021-04-20,75652.75,131994.71875,13340.41015625,41408.44140625,185002.25,296938.15625,1273400.5,255568.453125,380522.40625
2021-04-21,74480.5546875,128671.1015625,13052.4873046875,40862.578125,182174.671875,293179.40625,1267314.875,247853.203125,370303.75
2021-04-22,74300.1796875,133419.125,13436.3837890625,41720.37109375,182578.640625,294850.0,1224716.125,249299.828125,370303.75
2021-04-23,74660.875,133893.921875,13244.435546875,42344.22265625,178539.28125,296938.15625,1235365.75,254121.859375,367870.75
2021-04-26,75292.0703125,142915.140625,13436.3837890625,42890.10546875,178943.21875,302785.03125,1246015.5,251710.8125,367384.1875
2021-04-27,74751.0390625,142440.328125,13388.396484375,42890.10546875,177731.421875,315314.0625,1227758.875,249299.828125,369817.1875
2021-04-28,74029.6796875,141490.734375,13676.3193359375,42890.10546875,178943.21875,311137.6875,1203416.625,260390.53125,363491.3125
2021-04-29,73669.0,142915.140625,13580.345703125,42032.296875,175711.703125,311555.3125,1217109.125,267141.40625,356678.90625
2021-04-30,73488.65625,145763.953125,13388.396484375,42656.15625,171268.421875,304037.90625,1223194.625,260872.734375,349866.53125
2021-05-03,73669.0,145289.140625,12284.6943359375,41876.33203125,176115.640625,307378.96875,1176031.75,260390.53125,353272.6875
2021-05-04,74480.5546875,142440.328125,12140.732421875,41564.40625,180558.9375,314478.75,1162339.25,260390.53125,354732.5625
2021-05-06,74210.03125,145289.140625,11996.771484375,44839.65625,180558.9375,330348.875,1191245.625,266659.1875,351812.875
2021-05-07,73849.34375,146713.546875,12140.732421875,45463.51171875,180962.890625,332437.03125,1223194.625,267141.40625,351326.3125
2021-05-10,75021.5546875,151461.5625,12572.6162109375,46399.29296875,185406.1875,339954.5,1241451.375,275821.0625,352299.5
2021-05-11,73218.171875,152411.15625,12476.642578125,46555.2578125,182982.578125,342042.6875,1242972.75,281125.3125,339647.875
2021-05-12,72136.09375,145763.953125,12092.7451171875,45541.484375,183790.40625,333272.3125,1302306.75,282089.75,333808.65625
2021-05-13,70783.546875,141490.734375,11948.7841796875,45853.4140625,185406.1875,320325.625,1317520.625,279678.75,328456.03125
2021-05-14,72226.2890625,141015.9375,11804.8232421875,44917.6328125,185002.25,317402.21875,1442274.375,281125.3125,333322.03125
2021-05-17,71775.421875,145289.140625,11996.771484375,45151.58203125,183386.484375,306543.6875,1329691.75,284018.53125,334781.875
2021-05-18,71775.421875,146238.75,12092.7451171875,45853.4140625,186618.0,321996.15625,1360119.5,283536.375,340134.46875
2021-05-20,71685.2578125,138641.921875,13244.435546875,45229.5625,181366.828125,304873.21875,1355555.25,279678.75,341594.28125
2021-05-21,72226.2890625,135793.125,13340.41015625,43903.87109375,183790.40625,300696.90625,1309913.75,273410.0625,350353.09375
2021-05-24,71865.6015625,140541.125,13964.2421875,44371.765625,184194.390625,296938.15625,1305349.5,275821.0625,345973.6875
2021-05-25,72045.9296875,139116.734375,14108.203125,45307.53125,183790.40625,299026.28125,1293178.5,280643.125,348406.71875
2021-05-26,71955.765625,139116.734375,15451.841796875,44605.69140625,180558.9375,291508.84375,1270357.625,286429.59375,353272.6875
2021-05-27,71775.421875,135318.328125,16123.6611328125,43202.03515625,178135.328125,300696.90625,1242972.75,278714.3125,348406.71875
2021-05-28,72226.2890625,135793.125,17131.388671875,44449.74609375,187425.859375,298191.0,1258186.625,276785.5,348406.71875
2021-05-31,72586.953125,135318.328125,19098.859375,45853.4140625,189849.46875,296520.46875,1285571.5,276785.5,352786.125
2021-06-01,72677.1328125,141490.734375,18954.8984375,45853.4140625,191465.203125,292344.125,1265793.5,274856.65625,357165.53125
2021-06-02,72857.46875,141965.546875,21162.3046875,45931.40625,192273.09375,294850.0,1244494.125,274856.65625,353272.6875
2021-06-03,74660.875,138167.140625,21834.123046875,45463.51171875,192677.0,289420.6875,1253622.375,270034.625,352299.5
2021-06-04,74119.8515625,137217.53125,24089.517578125,44917.6328125,195100.578125,289838.28125,1277964.625,270034.625,347433.5
2021-06-07,73849.34375,135793.125,30711.734375,45229.5625,195100.578125,283573.84375,1281007.375,264248.15625,352786.125
2021-06-08,73849.34375,132944.3125,24329.453125,45151.58203125,196716.328125,284826.71875,1300785.375,265212.53125,352786.125
2021-06-09,73127.9765625,131045.109375,25049.2578125,44371.765625,193484.859375,278562.1875,1268836.25,270999.03125,348893.28125
2021-06-10,73037.8125,131994.71875,22457.95703125,44605.69140625,190657.328125,278979.90625,1300785.375,271481.21875,363491.3125
2021-06-11,73037.8125,132944.3125,22793.865234375,44449.74609375,192677.0,291926.5,1285571.5,267141.40625,362518.125
2021-06-14,72586.953125,131519.90625,22601.91796875,43825.890625,192273.09375,287750.21875,1297742.625,268588.0,376629.59375
2021-06-15,72947.6328125,129620.703125,22649.904296875,43591.9375,191465.203125,285661.96875,1281007.375,271963.4375,376629.59375
2021-06-16,73759.15625,130570.3046875,23465.685546875,44371.765625,193484.859375,288167.78125,1267314.875,273892.25,380522.40625
2021-06-17,72947.6328125,127246.703125,23129.775390625,44371.765625,191061.265625,284826.71875,1267314.875,274374.4375,379062.625
2021-06-18,72586.953125,125822.296875,24233.478515625,44293.7734375,189849.46875,283991.46875,1271879.0,271481.21875,387334.8125
2021-06-21,72045.9296875,129145.90625,24761.3359375,42968.08984375,188233.703125,280232.75,1299264.0,268105.78125,386361.625
2021-06-22,72136.09375,128196.3046875,25673.091796875,43513.9609375,194696.6875,284826.71875,1287092.875,265212.53125,380522.40625
2021-06-23,72226.2890625,124872.6953125,24953.28515625,43280.015625,195908.484375,282738.625,1303828.125,250746.4375,412151.53125
2021-06-24,73218.171875,125822.296875,23657.6328125,43747.90234375,195908.484375,292344.125,1300785.375,250746.4375,408258.71875
2021-06-25,73578.84375,127246.703125,23753.607421875,44683.69140625,196312.40625,294014.59375,1291657.125,246888.78125,399013.28125
2021-06-28,73849.34375,129145.90625,22793.865234375,44605.69140625,194696.6875,295685.1875,1282528.75,244959.984375,397066.875
2021-06-29,73361.1796875,127721.5,23225.75,44329.140625,194291.0625,293150.75,1287092.875,246406.59375,400473.0625
2021-06-30,73089.46875,127246.703125,22889.83984375,44092.08984375,194291.0625,293995.65625,1279486.0,243031.15625,406312.3125
2021-07-01,72546.0625,125347.4921875,23849.58203125,43222.890625,196319.140625,291461.15625,1300785.375,239173.5,401932.875
2021-07-02,72455.46875,128671.1015625,23753.607421875,43064.86328125,193885.453125,290616.28125,1300785.375,240620.125,402906.09375
2021-07-05,72817.7578125,126297.1015625,23945.556640625,42669.765625,191451.734375,291461.15625,1319042.0,239173.5,399013.28125
2021-07-06,73542.328125,126297.1015625,25001.271484375,42511.73046875,191451.734375,289349.125,1293178.5,237244.703125,398526.65625
2021-07-07,73180.0390625,122498.6875,24329.453125,41721.55078125,188206.796875,286814.71875,1285571.5,235315.875,406312.3125
2021-07-08,72364.90625,119649.8828125,24233.478515625,41326.44921875,186178.71875,286814.71875,1312956.5,238691.3125,410691.6875
2021-07-09,71912.0546875,118225.4765625,25049.2578125,39825.125,183339.375,285547.4375,1303828.125,230976.046875,404365.875
