,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2020-08-19,50304.51953125,86793.6484375,9039.6572265625,28482.921875,130790.734375,162346.765625,1230801.625,174823.921875,306120.375
2020-08-20,48215.75,83090.1953125,9039.6572265625,27321.12890625,123237.4765625,157500.59375,1207980.875,165698.46875,296888.1875
2020-08-21,48650.91015625,83280.1171875,8913.7314453125,27545.986328125,124032.578125,160731.359375,1215587.75,167139.3125,303690.875
2020-08-24,48824.97265625,83090.1953125,8796.80078125,27695.904296875,128405.4921875,160731.359375,1247536.875,169060.5,310979.40625
2020-08-25,49086.07421875,85939.0,9129.603515625,28445.453125,131983.359375,161942.9375,1239929.875,170981.609375,315838.5
2020-08-26,49086.07421875,84609.5625,8994.68359375,27808.330078125,133175.984375,155885.1875,1235365.75,166178.75,324584.78125
2020-08-27,48389.81640625,82710.359375,9264.5234375,27695.904296875,129995.6484375,152250.5625,1218630.5,164737.890625,327500.21875
2020-08-28,48215.75,83185.15625,11693.0888671875,28482.921875,136753.828125,153058.25,1215587.75,163777.34375,323612.96875
2020-08-31,46997.3046875,81855.7109375,14481.4404296875,27620.947265625,140331.703125,149019.796875,1183638.625,161375.890625,313408.96875
2020-09-01,47171.36328125,83564.9921875,14346.5205078125,28033.19921875,143114.5,150635.1875,1188202.75,162336.5,315352.59375
2020-09-02,47345.43359375,83375.078125,15066.0947265625,28258.068359375,139934.1875,151846.703125,1171467.5,164737.890625,323127.09375
2020-09-03,49086.07421875,83185.15625,14661.333984375,28033.19921875,140331.703125,152654.4375,1185160.0,165218.1875,329443.84375
2020-09-04,48389.81640625,81760.7578125,14661.333984375,27695.904296875,137151.40625,150231.359375,1176031.75,162816.765625,319239.84375
2020-09-07,49173.11328125,83470.03125,14481.4404296875,28670.314453125,135163.6875,151846.703125,1180595.875,163297.0625,305634.46875
2020-09-08,51087.81640625,83280.1171875,13716.892578125,28333.013671875,133573.546875,151039.03125,1177553.125,163297.0625,302233.15625
2020-09-09,50826.71484375,82140.5859375,12682.50390625,28108.15234375,133175.984375,149423.609375,1154732.25,160415.328125,295916.375
2020-09-10,51522.96875,82805.3125,13222.1845703125,28145.638671875,134368.625,149827.484375,1162339.25,159454.765625,298831.78125
2020-09-11,51348.90625,82520.4296875,13357.1044921875,27845.814453125,136356.328125,149827.484375,1157775.125,160895.609375,297374.09375
2020-09-14,52567.34375,82900.2734375,13402.078125,28707.794921875,143114.5,153462.078125,1160817.875,161375.890625,294458.6875
2020-09-15,53089.55078125,82520.4296875,13492.025390625,28745.263671875,142319.40625,153058.25,1176031.75,162816.765625,303204.9375
2020-09-16,53089.55078125,82045.6328125,14121.6533203125,28407.974609375,145897.25,152654.4375,1180595.875,163297.0625,298345.9375
2020-09-17,51784.06640625,81665.7890625,13896.7861328125,28445.453125,146294.828125,153462.078125,1151689.5,160415.328125,292029.125
2020-09-18,51610.0078125,81096.03125,13492.025390625,28295.541015625,143909.609375,155077.484375,1153210.875,161856.1875,289599.59375
2020-09-21,51522.96875,80621.2265625,12952.34375,28220.578125,147089.90625,154269.828125,1125826.0,159935.0625,283768.71875
2020-09-22,50652.64453125,78247.2265625,12592.556640625,28070.66796875,142717.0,157096.734375,1112133.5,156573.046875,276480.15625
2020-09-23,51000.78125,77107.703125,12052.8759765625,28145.638671875,142717.0,157500.59375,1072577.375,156092.765625,288141.90625
2020-09-24,50304.51953125,73784.09375,11872.982421875,27883.287109375,136356.328125,151846.703125,1023893.0625,153211.0625,285712.375
2020-09-25,50391.5625,75683.3046875,11558.16796875,28632.837890625,135163.6875,156692.890625,1026935.8125,153211.0625,286684.15625
2020-09-28,50964.2421875,75968.1875,12142.822265625,28632.837890625,139536.65625,157913.875,1042149.6875,155132.1875,290085.5
2020-09-29,50964.2421875,78532.109375,11962.9287109375,28145.638671875,141921.890625,159541.859375,1049756.625,157533.640625,288141.90625
2020-10-05,51402.08203125,79481.7109375,12592.556640625,29269.9609375,148680.046875,166867.78125,1042149.6875,162336.5,290085.5
2020-10-06,51664.796875,78911.9453125,12457.63671875,29232.4765625,145102.1875,164425.8125,1083227.125,160415.328125,296402.25
2020-10-07,52452.890625,79861.5546875,12232.76953125,29907.072265625,145499.734375,166867.78125,1096919.625,162336.5,296402.25
2020-10-08,52277.7578125,78816.9921875,12502.6103515625,29869.599609375,143512.015625,169309.71875,1087791.25,162816.765625,292515.0625
2020-10-12,52890.73046875,79101.8671875,12097.849609375,30544.19140625,143114.5,168495.71875,1093876.875,166659.046875,283768.71875
2020-10-13,53328.5703125,78911.9453125,11872.982421875,30131.93359375,142319.40625,166867.78125,1099962.375,161856.1875,286684.15625
2020-10-14,53328.5703125,77012.7421875,11603.1416015625,29045.0859375,141524.328125,163204.828125,1075620.25,158974.484375,290085.5
2020-10-15,52540.45703125,75778.2578125,11324.9521484375,29269.9609375,139934.1875,166867.78125,1071056.0,156573.046875,284254.625
2020-10-16,52102.62109375,75588.34375,11564.8876953125,29532.3046875,136753.828125,164425.8125,1045192.5,161375.890625,285226.5
2020-10-19,52540.45703125,76537.9453125,12812.5517578125,30506.712890625,133573.546875,169716.71875,1043671.0625,163297.0625,277937.84375
2020-10-20,53328.5703125,76063.140625,12908.5263671875,30544.19140625,133175.984375,168088.734375,1037585.5625,161856.1875,281825.09375
2020-10-21,53328.5703125,77012.7421875,12908.5263671875,31068.880859375,131585.828125,168495.71875,1046713.875,160415.328125,289113.71875
2020-10-22,52628.02734375,76537.9453125,13148.4619140625,31406.166015625,129200.578125,170937.71875,1001072.25,160415.328125,284740.5625
2020-10-23,52715.60546875,77582.5078125,13340.41015625,31668.51171875,132778.46875,179077.625,967601.75,160895.609375,278423.78125
2020-10-26,52890.73046875,78911.9453125,12620.603515625,31780.955078125,136356.328125,177449.609375,958473.4375,158013.921875,273564.75
2020-10-27,52365.32421875,76727.859375,12860.5390625,31293.748046875,137151.40625,179077.625,966080.375,154651.90625,275508.375
2020-10-28,51664.796875,76917.7890625,13244.435546875,31518.60546875,137946.484375,175821.65625,969123.125,154651.90625,290085.5
2020-10-29,50876.6796875,75778.2578125,13580.345703125,30731.58203125,135163.6875,172565.703125,1060406.375,158494.203125,290085.5
2020-10-30,49563.17578125,74448.8125,13196.4482421875,30056.98046875,130790.734375,169309.71875,1037585.5625,151770.203125,281825.09375
2020-11-02,50263.70703125,75588.34375,13340.41015625,31481.134765625,135561.25,175821.65625,1061927.75,152250.484375,277451.96875
2020-11-03,51489.64453125,76917.7890625,13772.2939453125,31968.33984375,135561.25,179484.578125,1063449.125,155612.484375,275022.4375
2020-11-04,51226.94140625,79101.8671875,13292.4228515625,31143.83203125,136356.328125,178263.59375,1115176.25,157533.640625,290085.5
2020-11-05,52803.16015625,79576.6640625,13964.2421875,32155.724609375,139139.109375,184775.5,1188202.75,158013.921875,290571.4375
2020-11-06,52628.02734375,78722.0234375,14108.203125,31968.33984375,135561.25,185589.53125,1182117.25,157533.640625,292515.0625
2020-11-09,52715.60546875,85559.1640625,15019.9580078125,32193.205078125,137151.40625,190473.453125,1157775.125,158494.203125,289599.59375
2020-11-10,52715.60546875,88313.0078125,15307.8798828125,33504.92578125,137946.484375,192915.40625,1144082.625,163297.0625,275022.4375
2020-11-11,53678.83984375,88882.765625,15691.77734375,35416.2734375,139536.65625,194136.390625,1157775.125,167619.625,272107.0
2020-11-12,53416.1328125,88787.8125,15739.763671875,34741.671875,138344.0,192508.40625,1145604.0,170501.34375,271135.25
2020-11-13,55342.62109375,87648.2890625,15787.7509765625,33692.3046875,141126.78125,192101.40625,1151689.5,168099.90625,273078.84375
2020-11-16,58057.2109375,93915.6640625,15115.931640625,34254.46875,142319.40625,194543.375,1153210.875,167619.625,270163.40625
2020-11-17,57531.8046875,94960.2265625,15211.90625,34891.5859375,145102.1875,194136.390625,1177553.125,177705.59375,267247.9375
2020-11-18,56743.70703125,94295.5078125,14300.1513671875,35116.44140625,142717.0,194136.390625,1235365.75,180587.3125,273078.84375
2020-11-19,56568.55859375,89737.4140625,14060.2158203125,34854.10546875,143114.5,192101.40625,1229280.25,180587.3125,272592.875
2020-11-20,56656.12890625,90971.8984375,14204.177734375,34216.984375,140729.265625,193322.390625,1215587.75,189232.453125,273078.84375
2020-11-23,59108.015625,96859.4296875,14684.0478515625,34816.6328125,142319.40625,198206.34375,1223194.625,189232.453125,273564.75
2020-11-24,59283.15234375,97809.03125,14684.0478515625,34779.15234375,143909.609375,199020.34375,1220151.875,185870.46875,274536.53125
2020-11-25,58319.90625,101607.4453125,14780.0224609375,36203.296875,142717.0,199427.34375,1221673.25,180107.0625,270649.3125
2020-11-26,59545.859375,103031.84375,15403.8544921875,36315.734375,142319.40625,197392.34375,1215587.75,180587.3125,277451.96875
2020-11-27,59720.99609375,100183.0390625,16411.583984375,35940.94921875,143909.609375,194950.375,1215587.75,176264.75,276480.15625
2020-11-30,58407.4765625,97809.03125,16075.673828125,33992.125,144307.09375,190473.453125,1195809.75,171942.1875,269677.46875
2020-12-01,59370.71484375,98758.6328125,14875.99609375,34404.3828125,145897.25,199834.34375,1206459.375,180107.0625,277451.96875
2020-12-02,60859.359375,98283.828125,14444.11328125,35078.97265625,145102.1875,203497.265625,1201895.25,183949.3125,275508.375
2020-12-03,61034.50390625,98283.828125,14396.1259765625,35341.30859375,156233.328125,204718.234375,1224716.125,187791.609375,278909.6875
2020-12-04,62610.7109375,99233.4296875,14300.1513671875,35378.7890625,156233.328125,216114.125,1255143.75,186350.765625,285712.375
2020-12-07,63836.65625,97334.2265625,13820.2802734375,35378.7890625,153848.078125,219777.03125,1338820.0,186350.765625,281339.21875
2020-12-08,62785.83984375,96384.625,13820.2802734375,34404.3828125,148282.515625,216114.125,1259708.0,188271.90625,276966.0625
2020-12-09,64712.32421875,96859.4296875,13964.2421875,34591.76171875,152257.9375,222219.0,1250579.625,208443.875,279881.53125
2020-12-10,63836.65625,97334.2265625,14012.2294921875,34779.15234375,152257.9375,221405.03125,1246015.5,205562.171875,277937.84375
2020-12-11,64274.49609375,103981.4453125,14156.1904296875,35303.83984375,151065.28125,227509.953125,1247536.875,207483.296875,281825.09375
2020-12-14,64624.76171875,105405.8515625,13820.2802734375,35228.8828125,150270.203125,225067.984375,1235365.75,203160.734375,277937.84375
2020-12-15,64624.76171875,103031.84375,13724.306640625,34704.19921875,149872.6875,218963.078125,1217109.125,202680.46875,275022.4375
2020-12-16,64624.76171875,103981.4453125,13292.4228515625,34516.81640625,151065.28125,220998.03125,1227758.875,204601.625,277451.96875
2020-12-17,64186.9296875,104931.0546875,13772.2939453125,33917.17578125,151462.84375,218149.046875,1223194.625,200759.296875,276966.0625
2020-12-18,63924.21875,102557.046875,13340.41015625,33692.3046875,150270.203125,218963.078125,1220151.875,200279.046875,274536.53125
2020-12-21,63924.21875,104456.25,13340.41015625,33842.20703125,148680.046875,223440.0,1252101.0,198838.171875,275994.28125
2020-12-22,63311.2578125,103981.4453125,12860.5390625,33392.48046875,146294.828125,217742.09375,1221673.25,194515.59375,275994.28125
2020-12-23,64712.32421875,102082.2421875,12572.6162109375,32980.23828125,147089.90625,217742.09375,1211023.625,191633.90625,275994.28125
2020-12-24,68127.4609375,102557.046875,12812.5517578125,34067.078125,148680.046875,220591.015625,1207980.875,194515.59375,274050.625
2020-12-28,68915.5546875,101132.640625,12332.6806640625,34179.51171875,150667.78125,222626.015625,1200373.875,193074.765625,273078.84375
2020-12-29,70290.875,101607.4453125,12524.62890625,33844.18359375,153899.234375,223453.609375,1250579.625,199150.515625,275416.5
2020-12-30,72714.6953125,103031.84375,12956.5126953125,33844.18359375,155111.046875,225108.8125,1256665.125,198668.328125,284661.90625
2021-01-04,74510.09375,104456.25,13340.41015625,33103.36328125,167633.0,225936.421875,1261229.375,195775.078125,285148.5
2021-01-05,75318.0390625,111578.2578125,14108.203125,33961.16796875,169248.75,235867.75,1265793.5,195775.078125,284661.90625
2021-01-06,73791.9453125,112053.0546875,13580.345703125,34312.08984375,163997.5625,231729.71875,1242972.75,192881.859375,282228.875
2021-01-07,74420.34375,112527.859375,13580.345703125,35871.71875,166421.21875,240833.359375,1246015.5,192881.859375,281742.28125
2021-01-08,79716.8515625,112527.859375,13628.33203125,36261.6328125,198736.0,243729.9375,1273400.5,196257.28125,303639.34375
2021-01-11,81691.828125,109204.2578125,12908.5263671875,35793.7421875,216105.25,235040.109375,1287092.875,189024.234375,300719.75
2021-01-12,81332.7265625,110153.859375,12716.578125,36027.6953125,210854.078125,229246.890625,1244494.125,195775.078125,295853.78125
2021-01-13,80524.7734375,110153.859375,12764.564453125,36885.484375,209238.359375,234626.296875,1262750.75,203972.578125,305585.75
2021-01-14,80524.7734375,112527.859375,13340.41015625,36300.625,202371.453125,233384.921875,1241451.375,205901.390625,309478.59375
2021-01-15,78998.671875,108254.65625,13004.5,35247.859375,193888.8125,227591.625,1223194.625,212652.234375,297800.15625
2021-01-18,76305.5390625,104931.0546875,12572.6162109375,35286.86328125,194696.671875,220143.1875,1198852.5,203008.171875,292447.53125
2021-01-19,78100.96875,104931.0546875,12764.564453125,35247.859375,211258.0,224281.21875,1211023.625,215063.296875,299746.5
2021-01-20,78280.5078125,102082.2421875,12716.578125,35208.875,209238.359375,225108.8125,1209502.25,221331.953125,299746.5
2021-01-21,79088.4375,102557.046875,12812.5517578125,34896.94140625,213681.65625,223039.78125,1211023.625,223260.75,313858.0
2021-01-22,77921.4140625,99708.234375,12860.5390625,34351.06640625,207622.59375,216005.203125,1207980.875,229529.4375,334295.28125
2021-01-25,80255.484375,103506.6484375,12716.578125,34390.06640625,210046.203125,218901.8125,1201895.25,237244.703125,339647.90625
2021-01-26,77831.6484375,100657.84375,12764.564453125,33532.26171875,203179.296875,213108.5625,1220151.875,229529.4375,332835.4375
2021-01-27,76844.171875,97334.2265625,12620.603515625,33064.375,198332.046875,214763.75,1291657.125,223742.96875,332348.875
2021-01-28,75138.5078125,93345.90625,12140.732421875,32050.599609375,192677.0,206901.5,1274921.875,224707.375,345487.09375
2021-01-29,73612.40625,89262.609375,11276.96484375,31426.74609375,185002.21875,203177.265625,1206459.375,215063.296875,333808.625
2021-02-01,74510.09375,94865.265625,11468.9130859375,32830.4296875,192677.0,209384.34375,1236887.125,215063.296875,338674.6875
2021-02-02,75766.9140625,94010.625,11372.939453125,32635.470703125,194292.75,217660.359375,1256665.125,221814.140625,352786.125
2021-02-03,75946.4609375,93915.6640625,11420.9267578125,32713.451171875,198332.046875,217246.59375,1255143.75,219403.109375,360571.71875
2021-02-04,74061.25,92491.2578125,11085.0166015625,32791.43359375,200755.703125,218901.8125,1236887.125,223260.75,348406.6875
2021-02-05,74958.9765625,93250.9375,11324.9521484375,34585.01953125,201563.59375,217660.359375,1235365.75,218920.90625,352786.125
2021-02-08,74510.09375,95435.0234375,11756.8359375,35130.8984375,189041.578125,222212.25,1223194.625,217474.3125,347920.125
2021-02-09,74240.796875,95909.828125,11756.8359375,34896.94140625,191061.265625,223453.609375,1220151.875,216992.09375,348893.3125
2021-02-10,73253.3203125,95909.828125,11708.8486328125,35481.80859375,197928.1875,224281.21875,1215587.75,221331.953125,356678.90625
2021-02-15,75587.3671875,101607.4453125,11660.8623046875,35325.83984375,199947.84375,221798.359375,1217109.125,224225.171875,375169.71875
2021-02-16,76215.765625,100657.84375,11372.939453125,35130.8984375,199947.84375,224695.046875,1211023.625,224707.375,383442.03125
2021-02-17,74689.65625,99233.4296875,11037.029296875,34935.9453125,196716.34375,223867.453125,1195809.75,218920.90625,381495.59375
2021-02-18,73702.1875,98758.6328125,11037.029296875,34078.140625,190253.375,219315.578125,1191245.625,227600.609375,377602.8125
2021-02-19,74151.03125,99708.234375,10941.0556640625,33961.16796875,195504.5625,218074.171875,1206459.375,230011.625,387334.8125
2021-02-22,73791.9453125,98758.6328125,10749.107421875,33610.24609375,195100.609375,221798.359375,1186681.375,228565.0,376142.96875
2021-02-23,73612.40625,106355.453125,10557.1591796875,34078.140625,197524.21875,231315.859375,1156253.625,232904.859375,380035.8125
2021-02-24,73612.40625,103506.6484375,9837.3525390625,33649.2421875,189849.4375,226764.046875,1136475.625,223742.96875,363977.9375
2021-02-25,76574.8515625,108254.65625,10653.1328125,34896.94140625,197928.1875,234212.515625,1179074.5,230493.828125,372736.78125
2021-02-26,74061.25,106355.453125,10173.26171875,34156.1171875,191465.203125,232971.046875,1141039.875,226154.0,364951.1875
2021-03-02,75048.75,104931.0546875,10269.236328125,34701.99609375,193080.9375,235867.75,1145604.0,227118.40625,367384.15625
2021-03-03,75407.84375,105880.65625,10845.0810546875,35481.80859375,193888.8125,247454.203125,1157775.125,231458.234375,388794.625
2021-03-04,73971.4921875,102557.046875,10701.1201171875,35715.7578125,189849.4375,255730.28125,1137997.0,236280.28125,381009.0
2021-03-05,73702.1875,101607.4453125,10365.2109375,36651.54296875,189849.4375,260282.0625,1093876.875,228565.0,367384.15625
2021-03-08,73612.40625,105405.8515625,10269.236328125,38952.01171875,186214.078125,266075.3125,1058885.0,221814.140625,358625.3125
2021-03-09,73073.78125,109679.0625,10365.2109375,41018.5390625,187021.921875,262351.09375,1045192.5,216027.6875,351812.875
2021-03-10,72624.9140625,109679.0625,10221.2490234375,40238.71484375,183790.421875,242902.40625,1042149.6875,218438.703125,362031.53125
2021-03-11,73612.40625,109204.2578125,10173.26171875,40550.6328125,184598.3125,250764.609375,1087791.25,217474.3125,363491.34375
2021-03-12,74330.578125,111578.2578125,10893.068359375,39302.9296875,187829.765625,249109.40625,1130390.125,217956.515625,370303.75
2021-03-15,73432.8671875,115851.4765625,10893.068359375,39926.79296875,187425.859375,254902.625,1118219.0,218438.703125,372736.78125
2021-03-16,74330.578125,115376.671875,11180.9912109375,39926.79296875,189041.578125,253247.421875,1115176.25,219403.109375,375169.71875
2021-03-17,73881.71875,112527.859375,11372.939453125,39536.87109375,187425.859375,244143.8125,1093876.875,229529.4375,373223.375
2021-03-18,74420.34375,112527.859375,11180.9912109375,39224.95703125,189041.578125,244557.546875,1098441.0,228565.0,392687.4375
2021-03-19,73522.6171875,112053.0546875,11133.00390625,38718.06640625,185406.140625,238764.34375,1077141.625,231940.4375,391227.65625
2021-03-22,73612.40625,111103.453125,11420.9267578125,40082.75,185002.21875,251178.453125,1087791.25,238209.09375,385875.0
2021-03-23,73432.8671875,110153.859375,11324.9521484375,40082.75,182982.546875,259040.6875,1084748.5,242548.9375,375656.34375
2021-03-24,72714.6953125,111578.2578125,11564.8876953125,39770.8203125,178539.28125,253247.421875,1089312.625,246888.78125,376629.59375
2021-03-25,72894.2265625,112527.859375,11756.8359375,41018.5390625,176115.6875,255316.453125,1092355.5,250264.234375,369817.21875
2021-03-26,73163.5625,125347.4921875,12188.7197265625,41486.42578125,174095.984375,263178.75,1103005.125,248817.625,372736.78125
2021-03-29,73253.3203125,127246.703125,12716.578125,41876.3359375,174095.984375,270627.21875,1137997.0,253157.4375,362031.53125
2021-03-30,74119.859375,127721.5,12668.5908203125,42812.125,177327.453125,269374.25,1136475.625,262319.375,366410.96875
2021-03-31,73398.484375,126771.8984375,12476.642578125,43825.890625,176115.6875,267286.09375,1137997.0,249299.828125,366897.53125
2021-04-01,74751.0390625,122023.8828125,12140.732421875,42890.1015625,176923.53125,266033.25,1136475.625,251710.84375,368357.375
2021-04-02,76464.2890625,124872.6953125,12476.642578125,42032.30078125,188637.671875,266033.25,1131911.5,249299.828125,369330.5625
2021-04-05,77005.296875,126297.1015625,12572.6162109375,42578.1796875,189041.578125,279397.5625,1141039.875,250746.421875,366897.53125
2021-04-06,77546.3125,123448.2890625,12476.642578125,41330.46875,185810.078125,274385.90625,1147125.375,249299.828125,378089.40625
2021-04-07,77185.640625,121074.28125,12428.6552734375,41798.3515625,185810.078125,274803.46875,1163860.625,248817.625,374196.59375
2021-04-08,76374.1171875,123448.2890625,12860.5390625,41174.49609375,187021.921875,276891.71875,1160817.875,247853.1875,371277.0
2021-04-09,75382.25,121549.0859375,12764.564453125,41018.5390625,184598.3125,273968.28125,1171467.5,243513.359375,373223.375
2021-04-12,75021.5703125,124872.6953125,12668.5908203125,41642.40234375,182578.640625,275221.1875,1189724.125,246406.59375,375169.71875
2021-04-13,75742.921875,126297.1015625,12908.5263671875,41720.375,185810.078125,273133.0,1192767.0,258461.734375,378089.40625
2021-04-14,75742.921875,126771.8984375,13772.2939453125,41486.42578125,187829.765625,282738.53125,1201895.25,256050.703125,381009.0
2021-04-15,75833.0859375,127721.5,13388.396484375,42110.28515625,186214.078125,289003.0625,1226237.5,257497.296875,380522.40625
2021-04-16,75652.7421875,130095.5078125,13436.3837890625,41096.515625,187021.921875,286914.96875,1264272.125,253639.65625,381009.0
2021-04-19,75111.71875,132944.3125,13388.396484375,40784.5859375,185810.078125,295685.28125,1262750.75,254604.0625,379549.21875
2021-04-20,75652.7421875,131994.71875,13340.41015625,41408.44140625,185002.21875,296938.09375,1273400.5,255568.484375,380522.40625
2021-04-21,74480.5234375,128671.1015625,13052.4873046875,40862.56640625,182174.671875,293179.40625,1267314.875,247853.1875,370303.75
2021-04-22,74300.2109375,133419.125,13436.3837890625,41720.375,182578.640625,294849.96875,1224716.125,249299.828125,370303.75
2021-04-23,74660.859375,133893.921875,13244.435546875,42344.2265625,178539.28125,296938.09375,1235365.75,254121.859375,367870.75
2021-04-26,75292.0546875,142915.140625,13436.3837890625,42890.1015625,178943.21875,302785.03125,1246015.5,251710.84375,367384.15625
2021-04-27,74751.0390625,142440.328125,13388.396484375,42890.1015625,177731.390625,315314.09375,1227758.875,249299.828125,369817.21875
2021-04-28,74029.6875,141490.734375,13676.3193359375,42890.1015625,178943.21875,311137.75,1203416.625,260390.515625,363491.34375
2021-04-29,73669.0078125,142915.140625,13580.345703125,42032.30078125,175711.71875,311555.3125,1217109.125,267141.34375,356678.90625
2021-04-30,73488.671875,145763.953125,13388.396484375,42656.15625,171268.46875,304037.9375,1223194.625,260872.71875,349866.5625
2021-05-03,73669.0078125,145289.140625,12284.6943359375,41876.3359375,176115.6875,307379.03125,1176031.75,260390.515625,353272.6875
2021-05-04,74480.5234375,142440.328125,12140.732421875,41564.40625,180558.96875,314478.8125,1162339.25,260390.515625,354732.53125
2021-05-06,74210.03125,145289.140625,11996.771484375,44839.6640625,180558.96875,330348.84375,1191245.625,266659.15625,351812.875
2021-05-07,73849.3359375,146713.546875,12140.732421875,45463.51171875,180962.875,332436.96875,1223194.625,267141.34375,351326.28125
2021-05-10,75021.5703125,151461.5625,12572.6162109375,46399.29296875,185406.140625,339954.5,1241451.375,275821.0625,352299.46875
2021-05-11,73218.140625,152411.15625,12476.642578125,46555.25390625,182982.546875,342042.65625,1242972.75,281125.34375,339647.90625
2021-05-12,72136.1015625,145763.953125,12092.7451171875,45541.48828125,183790.421875,333272.34375,1302306.75,282089.71875,333808.625
2021-05-13,70783.5859375,141490.734375,11948.7841796875,45853.41015625,185406.140625,320325.65625,1317520.625,279678.71875,328456.03125
2021-05-14,72226.2734375,141015.9375,11804.8232421875,44917.6328125,185002.21875,317402.21875,1442274.375,281125.34375,333322.03125
2021-05-17,71775.4453125,145289.140625,11996.771484375,45151.5859375,183386.484375,306543.71875,1329691.75,284018.5625,334781.875
2021-05-18,71775.4453125,146238.75,12092.7451171875,45853.41015625,186617.96875,321996.25,1360119.5,283536.34375,340134.46875
2021-05-20,71685.2578125,138641.921875,13244.435546875,45229.5625,181366.8125,304873.15625,1355555.25,279678.71875,341594.25
2021-05-21,72226.2734375,135793.125,13340.41015625,43903.86328125,183790.421875,300696.84375,1309913.75,273410.0625,350353.125
2021-05-24,71865.6015625,140541.125,13964.2421875,44371.765625,184194.390625,296938.09375,1305349.5,275821.0625,345973.6875
2021-05-25,72045.953125,139116.734375,14108.203125,45307.54296875,183790.421875,299026.25,1293178.5,280643.15625,348406.6875
2021-05-26,71955.7578125,139116.734375,15451.841796875,44605.70703125,180558.96875,291508.90625,1270357.625,286429.5625,353272.6875
2021-05-27,71775.4453125,135318.328125,16123.6611328125,43202.02734375,178135.359375,300696.84375,1242972.75,278714.28125,348406.6875
2021-05-28,72226.2734375,135793.125,17131.388671875,44449.74609375,187425.859375,298191.03125,1258186.625,276785.46875,348406.6875
2021-05-31,72586.953125,135318.328125,19098.859375,45853.41015625,189849.4375,296520.46875,1285571.5,276785.46875,352786.125
2021-06-01,72677.1484375,141490.734375,18954.8984375,45853.41015625,191465.203125,292344.21875,1265793.5,274856.6875,357165.53125
2021-06-02,72857.46875,141965.546875,21162.3046875,45931.40234375,192273.0625,294849.96875,1244494.125,274856.6875,353272.6875
2021-06-03,74660.859375,138167.140625,21834.123046875,45463.51171875,192677.0,289420.71875,1253622.375,270034.59375,352299.46875
2021-06-04,74119.859375,137217.53125,24089.517578125,44917.6328125,195100.609375,289838.3125,1277964.625,270034.59375,347433.5
2021-06-07,73849.3359375,135793.125,30711.734375,45229.5625,195100.609375,283573.84375,1281007.375,264248.125,352786.125
2021-06-08,73849.3359375,132944.3125,24329.453125,45151.5859375,196716.34375,284826.71875,1300785.375,265212.5625,352786.125
2021-06-09,73127.9921875,131045.109375,25049.2578125,44371.765625,193484.859375,278562.21875,1268836.25,270999.03125,348893.3125
2021-06-10,73037.828125,131994.71875,22457.95703125,44605.70703125,190657.328125,278979.90625,1300785.375,271481.25,363491.34375
2021-06-11,73037.828125,132944.3125,22793.865234375,44449.74609375,192677.0,291926.46875,1285571.5,267141.34375,362518.15625
2021-06-14,72586.953125,131519.90625,22601.91796875,43825.890625,192273.0625,287750.21875,1297742.625,268588.03125,376629.59375
2021-06-15,72947.640625,129620.703125,22649.904296875,43591.9453125,191465.203125,285662.0,1281007.375,271963.4375,376629.59375
2021-06-16,73759.171875,130570.3046875,23465.685546875,44371.765625,193484.859375,288167.8125,1267314.875,273892.25,380522.40625
2021-06-17,72947.640625,127246.703125,23129.775390625,44371.765625,191061.265625,284826.71875,1267314.875,274374.46875,379062.625
2021-06-18,72586.953125,125822.296875,24233.478515625,44293.77734375,189849.4375,283991.46875,1271879.0,271481.25,387334.8125
2021-06-21,72045.953125,129145.90625,24761.3359375,42968.0859375,188233.71875,280232.71875,1299264.0,268105.8125,386361.625
2021-06-22,72136.1015625,128196.3046875,25673.091796875,43513.95703125,194696.671875,284826.71875,1287092.875,265212.5625,380522.40625
2021-06-23,72226.2734375,124872.6953125,24953.28515625,43280.015625,195908.46875,282738.53125,1303828.125,250746.421875,412151.5
2021-06-24,73218.140625,125822.296875,23657.6328125,43747.91015625,195908.46875,292344.21875,1300785.375,250746.421875,408258.71875
2021-06-25,73578.8359375,127246.703125,23753.607421875,44683.6796875,196312.40625,294014.6875,1291657.125,246888.78125,399013.28125
2021-06-28,73849.3359375,129145.90625,22793.865234375,44605.70703125,194696.671875,295685.28125,1282528.75,244959.96875,397066.8125
2021-06-29,73361.171875,127721.5,23225.75,44329.1484375,194291.0625,293150.78125,1287092.875,246406.59375,400473.0625
2021-06-30,73089.4765625,127246.703125,22889.83984375,44092.08984375,194291.0625,293995.5625,1279486.0,243031.171875,406312.25
2021-07-01,72546.0390625,125347.4921875,23849.58203125,43222.890625,196319.15625,291461.1875,1300785.375,239173.515625,401932.875
2021-07-02,72455.4765625,128671.1015625,23753.607421875,43064.8515625,193885.453125,290616.28125,1300785.375,240620.125,402906.0625
2021-07-05,72817.7734375,126297.1015625,23945.556640625,42669.765625,191451.71875,291461.1875,1319042.0,239173.515625,399013.28125
2021-07-06,73542.3125,126297.1015625,25001.271484375,42511.73046875,191451.71875,289349.125,1293178.5,237244.703125,398526.6875
2021-07-07,73180.03125,122498.6875,24329.453125,41721.546875,188206.78125,286814.75,1285571.5,235315.875,406312.25
