,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2020-08-20,48215.75390625,83090.1953125,9039.6572265625,27321.125,123237.4921875,157500.59375,1207980.875,165698.46875,296888.15625
2020-08-21,48650.90625,83280.1171875,8913.7314453125,27545.98828125,124032.578125,160731.359375,1215587.75,167139.3125,303690.875
2020-08-24,48824.9765625,83090.1953125,8796.80078125,27695.900390625,128405.5078125,160731.359375,1247536.875,169060.46875,310979.40625
2020-08-25,49086.0703125,85939.0,9129.603515625,28445.451171875,131983.375,161942.890625,1239929.875,170981.59375,315838.5
2020-08-26,49086.0703125,84609.5625,8994.68359375,27808.33203125,133176.0,155885.21875,1235365.75,166178.765625,324584.8125
2020-08-27,48389.8203125,82710.359375,9264.5234375,27695.900390625,129995.6875,152250.53125,1218630.5,164737.90625,327500.21875
2020-08-28,48215.75390625,83185.15625,11693.0888671875,28482.92578125,136753.84375,153058.28125,1215587.75,163777.34375,323612.96875
2020-08-31,46997.30078125,81855.7109375,14481.4404296875,27620.939453125,140331.703125,149019.828125,1183638.625,161375.90625,313408.9375
2020-09-01,47171.36328125,83564.9921875,14346.5205078125,28033.203125,143114.5,150635.1875,1188202.75,162336.46875,315352.5625
2020-09-02,47345.44140625,83375.078125,15066.0947265625,28258.0625,139934.1875,151846.71875,1171467.5,164737.90625,323127.09375
2020-09-03,49086.0703125,83185.15625,14661.333984375,28033.203125,140331.703125,152654.40625,1185160.0,165218.203125,329443.8125
2020-09-04,48389.8203125,81760.7578125,14661.333984375,27695.900390625,137151.375,150231.34375,1176031.75,162816.765625,319239.8125
2020-09-07,49173.10546875,83470.0390625,14481.4404296875,28670.3125,135163.703125,151846.71875,1180595.875,163297.0625,305634.46875
2020-09-08,51087.8125,83280.1171875,13716.892578125,28333.01953125,133573.515625,151039.0625,1177553.125,163297.0625,302233.125
2020-09-09,50826.7109375,82140.5859375,12682.50390625,28108.150390625,133176.0,149423.640625,1154732.25,160415.34375,295916.40625
2020-09-10,51522.96875,82805.3125,13222.1845703125,28145.626953125,134368.609375,149827.484375,1162339.25,159454.765625,298831.8125
2020-09-11,51348.90625,82520.4375,13357.1044921875,27845.810546875,136356.3125,149827.484375,1157775.125,160895.609375,297374.09375
2020-09-14,52567.359375,82900.2734375,13402.078125,28707.79296875,143114.5,153462.125,1160817.875,161375.90625,294458.6875
2020-09-15,53089.55078125,82520.4375,13492.025390625,28745.26953125,142319.390625,153058.28125,1176031.75,162816.765625,303204.96875
2020-09-16,53089.55078125,82045.6328125,14121.6533203125,28407.970703125,145897.28125,152654.40625,1180595.875,163297.0625,298345.9375
2020-09-17,51784.0703125,81665.7890625,13896.7861328125,28445.451171875,146294.8125,153462.125,1151689.5,160415.34375,292029.09375
2020-09-18,51610.0,81096.03125,13492.025390625,28295.54296875,143909.546875,155077.484375,1153210.875,161856.1875,289599.59375
2020-09-21,51522.96875,80621.2265625,12952.34375,28220.580078125,147089.921875,154269.8125,1125826.0,159935.0625,283768.75
2020-09-22,50652.65234375,78247.2265625,12592.556640625,28070.677734375,142716.9375,157096.75,1112133.5,156573.046875,276480.125
2020-09-23,51000.77734375,77107.703125,12052.8759765625,28145.626953125,142716.9375,157500.59375,1072577.375,156092.78125,288141.90625
2020-09-24,50304.515625,73784.09375,11872.982421875,27883.283203125,136356.3125,151846.71875,1023893.0625,153211.0625,285712.375
2020-09-25,50391.5546875,75683.3046875,11558.16796875,28632.84375,135163.703125,156692.859375,1026935.8125,153211.0625,286684.15625
2020-09-28,50964.2421875,75968.1875,12142.822265625,28632.84375,139536.625,157913.859375,1042149.6875,155132.203125,290085.5
2020-09-29,50964.2421875,78532.109375,11962.9287109375,28145.626953125,141921.890625,159541.875,1049756.625,157533.625,288141.90625
2020-10-05,51402.08203125,79481.7109375,12592.556640625,29269.958984375,148680.0625,166867.75,1042149.6875,162336.46875,290085.5
2020-10-06,51664.78515625,78911.9453125,12457.63671875,29232.484375,145102.21875,164425.78125,1083227.125,160415.34375,296402.28125
2020-10-07,52452.890625,79861.5546875,12232.76953125,29907.0703125,145499.71875,166867.75,1096919.625,162336.46875,296402.28125
2020-10-08,52277.7578125,78816.9921875,12502.6103515625,29869.599609375,143512.078125,169309.71875,1087791.25,162816.765625,292515.03125
2020-10-12,52890.72265625,79101.8671875,12097.849609375,30544.1875,143114.5,168495.703125,1093876.875,166659.0625,283768.75
2020-10-13,53328.5703125,78911.9453125,11872.982421875,30131.939453125,142319.390625,166867.75,1099962.375,161856.1875,286684.15625
2020-10-14,53328.5703125,77012.734375,11603.1416015625,29045.091796875,141524.328125,163204.8125,1075620.25,158974.5,290085.5
2020-10-15,52540.44921875,75778.25,11324.9521484375,29269.958984375,139934.1875,166867.75,1071056.0,156573.046875,284254.65625
2020-10-16,52102.625,75588.3359375,11564.8876953125,29532.298828125,136753.84375,164425.78125,1045192.5,161375.90625,285226.4375
2020-10-19,52540.44921875,76537.9375,12812.5517578125,30506.71484375,133573.515625,169716.71875,1043671.0625,163297.0625,277937.90625
2020-10-20,53328.5703125,76063.1328125,12908.5263671875,30544.1875,133176.0,168088.734375,1037585.5625,161856.1875,281825.0625
2020-10-21,53328.5703125,77012.734375,12908.5263671875,31068.880859375,131585.828125,168495.703125,1046713.875,160415.34375,289113.6875
2020-10-22,52628.01953125,76537.9375,13148.4619140625,31406.17578125,129200.5625,170937.734375,1001072.25,160415.34375,284740.53125
2020-10-23,52715.59375,77582.5078125,13340.41015625,31668.515625,132778.453125,179077.625,967601.75,160895.609375,278423.8125
2020-10-26,52890.72265625,78911.9453125,12620.603515625,31780.962890625,136356.3125,177449.625,958473.4375,158013.921875,273564.71875
2020-10-27,52365.32421875,76727.859375,12860.5390625,31293.740234375,137151.375,179077.625,966080.375,154651.90625,275508.34375
2020-10-28,51664.78515625,76917.7890625,13244.435546875,31518.611328125,137946.453125,175821.625,969123.125,154651.90625,290085.5
2020-10-29,50876.68359375,75778.25,13580.345703125,30731.576171875,135163.703125,172565.703125,1060406.375,158494.1875,290085.5
2020-10-30,49563.16796875,74448.8125,13196.4482421875,30056.984375,130790.7421875,169309.71875,1037585.5625,151770.203125,281825.0625
2020-11-02,50263.7109375,75588.3359375,13340.41015625,31481.12890625,135561.21875,175821.625,1061927.75,152250.484375,277451.96875
2020-11-03,51489.65625,76917.7890625,13772.2939453125,31968.326171875,135561.21875,179484.59375,1063449.125,155612.484375,275022.46875
2020-11-04,51226.93359375,79101.8671875,13292.4228515625,31143.83203125,136356.3125,178263.640625,1115176.25,157533.625,290085.5
2020-11-05,52803.15625,79576.6640625,13964.2421875,32155.724609375,139139.109375,184775.515625,1188202.75,158013.921875,290571.40625
2020-11-06,52628.01953125,78722.0234375,14108.203125,31968.326171875,135561.21875,185589.53125,1182117.25,157533.625,292515.03125
2020-11-09,52715.59375,85559.1640625,15019.9580078125,32193.19921875,137151.375,190473.453125,1157775.125,158494.1875,289599.59375
2020-11-10,52715.59375,88313.0078125,15307.8798828125,33504.91796875,137946.453125,192915.453125,1144082.625,163297.0625,275022.46875
2020-11-11,53678.83984375,88882.765625,15691.77734375,35416.2734375,139536.625,194136.375,1157775.125,167619.625,272107.03125
2020-11-12,53416.1328125,88787.8125,15739.763671875,34741.6796875,138344.0,192508.421875,1145604.0,170501.34375,271135.1875
2020-11-13,55342.625,87648.28125,15787.7509765625,33692.30078125,141126.78125,192101.40625,1151689.5,168099.890625,273078.8125
2020-11-16,58057.21484375,93915.6640625,15115.931640625,34254.46484375,142319.390625,194543.4375,1153210.875,167619.625,270163.40625
2020-11-17,57531.8046875,94960.2265625,15211.90625,34891.5859375,145102.21875,194136.375,1177553.125,177705.609375,267248.0
2020-11-18,56743.69921875,94295.5078125,14300.1513671875,35116.453125,142716.9375,194136.375,1235365.75,180587.3125,273078.8125
2020-11-19,56568.55859375,89737.4140625,14060.2158203125,34854.109375,143114.5,192101.40625,1229280.25,180587.3125,272592.9375
2020-11-20,56656.1328125,90971.8984375,14204.177734375,34216.984375,140729.28125,193322.40625,1215587.75,189232.453125,273078.8125
2020-11-23,59108.01171875,96859.4296875,14684.0478515625,34816.62890625,142319.390625,198206.359375,1223194.625,189232.453125,273564.71875
2020-11-24,59283.15234375,97809.03125,14684.0478515625,34779.15625,143909.546875,199020.375,1220151.875,185870.46875,274536.5625
2020-11-25,58319.90625,101607.4453125,14780.0224609375,36203.296875,142716.9375,199427.328125,1221673.25,180107.046875,270649.3125
2020-11-26,59545.859375,103031.84375,15403.8544921875,36315.734375,142319.390625,197392.390625,1215587.75,180587.3125,277451.96875
2020-11-27,59720.98828125,100183.03125,16411.583984375,35940.94921875,143909.546875,194950.390625,1215587.75,176264.75,276480.125
2020-11-30,58407.48046875,97809.03125,16075.673828125,33992.125,144307.109375,190473.453125,1195809.75,171942.1875,269677.46875
2020-12-01,59370.71484375,98758.6328125,14875.99609375,34404.37890625,145897.28125,199834.34375,1206459.375,180107.046875,277451.96875
2020-12-02,60859.35546875,98283.828125,14444.11328125,35078.96484375,145102.21875,203497.265625,1201895.25,183949.328125,275508.34375
2020-12-03,61034.5,98283.828125,14396.1259765625,35341.3125,156233.328125,204718.296875,1224716.125,187791.609375,278909.65625
2020-12-04,62610.7109375,99233.4296875,14300.1513671875,35378.796875,156233.328125,216114.125,1255143.75,186350.765625,285712.375
2020-12-07,63836.671875,97334.2265625,13820.2802734375,35378.796875,153848.09375,219777.03125,1338820.0,186350.765625,281339.25
2020-12-08,62785.84765625,96384.625,13820.2802734375,34404.37890625,148282.53125,216114.125,1259708.0,188271.890625,276966.0625
2020-12-09,64712.32421875,96859.4296875,13964.2421875,34591.76953125,152257.90625,222218.96875,1250579.625,208443.890625,279881.5
2020-12-10,63836.671875,97334.2265625,14012.2294921875,34779.15625,152257.90625,221405.015625,1246015.5,205562.171875,277937.90625
2020-12-11,64274.5,103981.4453125,14156.1904296875,35303.8359375,151065.3125,227509.96875,1247536.875,207483.3125,281825.0625
2020-12-14,64624.76171875,105405.8515625,13820.2802734375,35228.890625,150270.234375,225067.9375,1235365.75,203160.734375,277937.90625
2020-12-15,64624.76171875,103031.84375,13724.306640625,34704.1953125,149872.703125,218963.046875,1217109.125,202680.453125,275022.46875
2020-12-16,64624.76171875,103981.4453125,13292.4228515625,34516.8125,151065.3125,220998.015625,1227758.875,204601.625,277451.96875
2020-12-17,64186.92578125,104931.0546875,13772.2939453125,33917.16796875,151462.8125,218149.046875,1223194.625,200759.328125,276966.0625
2020-12-18,63924.23828125,102557.046875,13340.41015625,33692.30078125,150270.234375,218963.046875,1220151.875,200279.03125,274536.5625
2020-12-21,63924.23828125,104456.25,13340.41015625,33842.21484375,148680.0625,223440.015625,1252101.0,198838.171875,275994.25
2020-12-22,63311.25,103981.4453125,12860.5390625,33392.48046875,146294.8125,217742.09375,1221673.25,194515.609375,275994.25
2020-12-23,64712.32421875,102082.2421875,12572.6162109375,32980.23046875,147089.921875,217742.09375,1211023.625,191633.890625,275994.25
2020-12-24,68127.4765625,102557.046875,12812.5517578125,34067.078125,148680.0625,220591.015625,1207980.875,194515.609375,274050.625
2020-12-28,68915.5703125,101132.640625,12332.6806640625,34179.515625,150667.75,222626.03125,1200373.875,193074.75,273078.8125
2020-12-29,70290.875,101607.4453125,12524.62890625,33844.1875,153899.203125,223453.609375,1250579.625,199150.515625,275416.5
2020-12-30,72714.6875,103031.84375,12956.5126953125,33844.1875,155111.03125,225108.828125,1256665.125,198668.3125,284661.9375
2021-01-04,74510.109375,104456.25,13340.41015625,33103.359375,167633.03125,225936.390625,1261229.375,195775.09375,285148.5
2021-01-05,75318.0625,111578.265625,14108.203125,33961.15625,169248.765625,235867.6875,1265793.5,195775.09375,284661.9375
2021-01-06,73791.953125,112053.0625,13580.345703125,34312.08203125,163997.609375,231729.65625,1242972.75,192881.875,282228.875
2021-01-07,74420.3515625,112527.8671875,13580.345703125,35871.72265625,166421.21875,240833.3125,1246015.5,192881.875,281742.3125
2021-01-08,79716.8359375,112527.8671875,13628.33203125,36261.6328125,198736.0625,243729.96875,1273400.5,196257.28125,303639.375
2021-01-11,81691.8203125,109204.2578125,12908.5263671875,35793.73828125,216105.234375,235040.140625,1287092.875,189024.234375,300719.75
2021-01-12,81332.734375,110153.859375,12716.578125,36027.6875,210854.078125,229246.859375,1244494.125,195775.09375,295853.71875
2021-01-13,80524.7890625,110153.859375,12764.564453125,36885.484375,209238.328125,234626.296875,1262750.75,203972.578125,305585.78125
2021-01-14,80524.7890625,112527.8671875,13340.41015625,36300.62109375,202371.4375,233384.890625,1241451.375,205901.375,309478.5625
2021-01-15,78998.6796875,108254.65625,13004.5,35247.86328125,193888.8125,227591.640625,1223194.625,212652.25,297800.15625
2021-01-18,76305.53125,104931.0546875,12572.6162109375,35286.85546875,194696.6875,220143.234375,1198852.5,203008.171875,292447.5
2021-01-19,78100.9609375,104931.0546875,12764.564453125,35247.86328125,211258.015625,224281.21875,1211023.625,215063.28125,299746.5625
2021-01-20,78280.5078125,102082.2421875,12716.578125,35208.875,209238.328125,225108.828125,1209502.25,221331.953125,299746.5625
2021-01-21,79088.46875,102557.046875,12812.5517578125,34896.953125,213681.625,223039.84375,1211023.625,223260.765625,313857.96875
2021-01-22,77921.4453125,99708.234375,12860.5390625,34351.07421875,207622.5625,216005.1875,1207980.875,229529.421875,334295.3125
2021-01-25,80255.4765625,103506.6484375,12716.578125,34390.05859375,210046.234375,218901.796875,1201895.25,237244.6875,339647.84375
2021-01-26,77831.6796875,100657.8359375,12764.564453125,33532.265625,203179.328125,213108.53125,1220151.875,229529.421875,332835.4375
2021-01-27,76844.15625,97334.2265625,12620.603515625,33064.3828125,198332.09375,214763.765625,1291657.125,223742.984375,332348.84375
2021-01-28,75138.5078125,93345.90625,12140.732421875,32050.599609375,192677.0,206901.515625,1274921.875,224707.359375,345487.09375
2021-01-29,73612.3984375,89262.609375,11276.96484375,31426.74609375,185002.234375,203177.265625,1206459.375,215063.28125,333808.625
2021-02-01,74510.109375,94865.2578125,11468.9130859375,32830.421875,192677.0,209384.3125,1236887.125,215063.28125,338674.6875
2021-02-02,75766.9140625,94010.625,11372.939453125,32635.46875,194292.734375,217660.390625,1256665.125,221814.15625,352786.09375
2021-02-03,75946.4609375,93915.6640625,11420.9267578125,32713.447265625,198332.09375,217246.5625,1255143.75,219403.125,360571.75
2021-02-04,74061.265625,92491.2578125,11085.0166015625,32791.4296875,200755.6875,218901.796875,1236887.125,223260.765625,348406.71875
2021-02-05,74958.96875,93250.9375,11324.9521484375,34585.01953125,201563.578125,217660.390625,1235365.75,218920.921875,352786.09375
2021-02-08,74510.109375,95435.0234375,11756.8359375,35130.89453125,189041.609375,222212.25,1223194.625,217474.296875,347920.125
2021-02-09,74240.796875,95909.828125,11756.8359375,34896.953125,191061.265625,223453.609375,1220151.875,216992.09375,348893.3125
2021-02-10,73253.3046875,95909.828125,11708.8486328125,35481.8203125,197928.140625,224281.21875,1215587.75,221331.953125,356678.90625
2021-02-15,75587.3828125,101607.4453125,11660.8623046875,35325.83984375,199947.828125,221798.390625,1217109.125,224225.171875,375169.75
2021-02-16,76215.7578125,100657.8359375,11372.939453125,35130.89453125,199947.828125,224695.015625,1211023.625,224707.359375,383442.0
2021-02-17,74689.6484375,99233.4296875,11037.029296875,34935.93359375,196716.328125,223867.40625,1195809.75,218920.921875,381495.625
2021-02-18,73702.1796875,98758.6328125,11037.029296875,34078.140625,190253.390625,219315.609375,1191245.625,227600.59375,377602.78125
2021-02-19,74151.03125,99708.234375,10941.0556640625,33961.15625,195504.515625,218074.171875,1206459.375,230011.640625,387334.78125
2021-02-22,73791.953125,98758.6328125,10749.107421875,33610.25,195100.625,221798.390625,1186681.375,228565.0,376143.0
2021-02-23,73612.3984375,106355.453125,10557.1591796875,34078.140625,197524.203125,231315.90625,1156253.625,232904.875,380035.8125
2021-02-24,73612.3984375,103506.6484375,9837.3525390625,33649.23046875,189849.453125,226764.046875,1136475.625,223742.984375,363977.9375
2021-02-25,76574.8359375,108254.65625,10653.1328125,34896.953125,197928.140625,234212.484375,1179074.5,230493.828125,372736.75
2021-02-26,74061.265625,106355.453125,10173.26171875,34156.1171875,191465.203125,232971.078125,1141039.875,226153.984375,364951.09375
2021-03-02,75048.7421875,104931.0546875,10269.236328125,34701.98046875,193080.953125,235867.6875,1145604.0,227118.40625,367384.15625
2021-03-03,75407.828125,105880.65625,10845.0810546875,35481.8203125,193888.8125,247454.1875,1157775.125,231458.234375,388794.625
2021-03-04,73971.4765625,102557.046875,10701.1201171875,35715.7578125,189849.453125,255730.21875,1137997.0,236280.296875,381009.0
2021-03-05,73702.1796875,101607.4453125,10365.2109375,36651.54296875,189849.453125,260282.046875,1093876.875,228565.0,367384.15625
2021-03-08,73612.3984375,105405.8515625,10269.236328125,38952.01171875,186214.046875,266075.34375,1058885.0,221814.15625,358625.3125
2021-03-09,73073.78125,109679.0625,10365.2109375,41018.53125,187021.921875,262351.09375,1045192.5,216027.6875,351812.90625
2021-03-10,72624.921875,109679.0625,10221.2490234375,40238.7109375,183790.4375,242902.359375,1042149.6875,218438.703125,362031.5
2021-03-11,73612.3984375,109204.2578125,10173.26171875,40550.640625,184598.3125,250764.625,1087791.25,217474.296875,363491.3125
2021-03-12,74330.5703125,111578.265625,10893.068359375,39302.9375,187829.765625,249109.421875,1130390.125,217956.515625,370303.78125
2021-03-15,73432.859375,115851.4765625,10893.068359375,39926.79296875,187425.859375,254902.65625,1118219.0,218438.703125,372736.75
2021-03-16,74330.5703125,115376.671875,11180.9912109375,39926.79296875,189041.609375,253247.390625,1115176.25,219403.125,375169.75
2021-03-17,73881.7421875,112527.8671875,11372.939453125,39536.8828125,187425.859375,244143.765625,1093876.875,229529.421875,373223.375
2021-03-18,74420.3515625,112527.8671875,11180.9912109375,39224.94921875,189041.609375,244557.5625,1098441.0,228565.0,392687.40625
2021-03-19,73522.6484375,112053.0625,11133.00390625,38718.0703125,185406.15625,238764.359375,1077141.625,231940.4375,391227.65625
2021-03-22,73612.3984375,111103.4609375,11420.9267578125,40082.75390625,185002.234375,251178.4375,1087791.25,238209.09375,385875.0
2021-03-23,73432.859375,110153.859375,11324.9521484375,40082.75390625,182982.5625,259040.703125,1084748.5,242548.9375,375656.375
2021-03-24,72714.6875,111578.265625,11564.8876953125,39770.8203125,178539.25,253247.390625,1089312.625,246888.78125,376629.59375
2021-03-25,72894.21875,112527.8671875,11756.8359375,41018.53125,176115.65625,255316.453125,1092355.5,250264.234375,369817.1875
2021-03-26,73163.5390625,125347.4921875,12188.7197265625,41486.43359375,174096.0,263178.6875,1103005.125,248817.609375,372736.75
2021-03-29,73253.3046875,127246.6953125,12716.578125,41876.33984375,174096.0,270627.1875,1137997.0,253157.4375,362031.5
2021-03-30,74119.859375,127721.5,12668.5908203125,42812.12109375,177327.46875,269374.25,1136475.625,262319.375,366410.96875
2021-03-31,73398.5,126771.8984375,12476.642578125,43825.890625,176115.65625,267286.09375,1137997.0,249299.8125,366897.5625
2021-04-01,74751.0234375,122023.8828125,12140.732421875,42890.1015625,176923.5625,266033.125,1136475.625,251710.828125,368357.34375
2021-04-02,76464.296875,124872.6953125,12476.642578125,42032.30078125,188637.625,266033.125,1131911.5,249299.8125,369330.5625
2021-04-05,77005.2890625,126297.09375,12572.6162109375,42578.1796875,189041.609375,279397.5,1141039.875,250746.421875,366897.5625
2021-04-06,77546.328125,123448.2890625,12476.642578125,41330.46484375,185810.125,274385.84375,1147125.375,249299.8125,378089.4375
2021-04-07,77185.6484375,121074.28125,12428.6552734375,41798.34375,185810.125,274803.5625,1163860.625,248817.609375,374196.5625
2021-04-08,76374.109375,123448.2890625,12860.5390625,41174.4921875,187021.921875,276891.71875,1160817.875,247853.1875,371277.0
2021-04-09,75382.25,121549.0859375,12764.564453125,41018.53125,184598.3125,273968.21875,1171467.5,243513.359375,373223.375
2021-04-12,75021.546875,124872.6953125,12668.5908203125,41642.390625,182578.640625,275221.15625,1189724.125,246406.59375,375169.75
2021-04-13,75742.9296875,126297.09375,12908.5263671875,41720.36328125,185810.125,273132.96875,1192767.0,258461.734375,378089.4375
2021-04-14,75742.9296875,126771.8984375,13772.2939453125,41486.43359375,187829.765625,282738.5,1201895.25,256050.703125,381009.0
2021-04-15,75833.0859375,127721.5,13388.396484375,42110.28125,186214.046875,289003.0625,1226237.5,257497.296875,380522.40625
2021-04-16,75652.7578125,130095.5078125,13436.3837890625,41096.51171875,187021.921875,286914.90625,1264272.125,253639.65625,381009.0
2021-04-19,75111.7265625,132944.3125,13388.396484375,40784.59375,185810.125,295685.21875,1262750.75,254604.046875,379549.25
2021-04-20,75652.7578125,131994.71875,13340.41015625,41408.4453125,185002.234375,296938.21875,1273400.5,255568.46875,380522.40625
2021-04-21,74480.546875,128671.1015625,13052.4873046875,40862.5703125,182174.6875,293179.375,1267314.875,247853.1875,370303.78125
2021-04-22,74300.1796875,133419.109375,13436.3837890625,41720.36328125,182578.640625,294850.0,1224716.125,249299.8125,370303.78125
2021-04-23,74660.875,133893.921875,13244.435546875,42344.2265625,178539.25,296938.21875,1235365.75,254121.859375,367870.75
2021-04-26,75292.0703125,142915.140625,13436.3837890625,42890.1015625,178943.203125,302785.0,1246015.5,251710.828125,367384.15625
2021-04-27,74751.0234375,142440.328125,13388.396484375,42890.1015625,177731.390625,315314.0625,1227758.875,249299.8125,369817.1875
2021-04-28,74029.6875,141490.734375,13676.3193359375,42890.1015625,178943.203125,311137.71875,1203416.625,260390.515625,363491.3125
2021-04-29,73669.03125,142915.140625,13580.345703125,42032.30078125,175711.71875,311555.34375,1217109.125,267141.34375,356678.90625
2021-04-30,73488.671875,145763.953125,13388.396484375,42656.1640625,171268.4375,304037.96875,1223194.625,260872.75,349866.5
2021-05-03,73669.03125,145289.140625,12284.6943359375,41876.33984375,176115.65625,307378.96875,1176031.75,260390.515625,353272.6875
2021-05-04,74480.546875,142440.328125,12140.732421875,41564.40625,180558.921875,314478.78125,1162339.25,260390.515625,354732.5
2021-05-06,74210.0234375,145289.140625,11996.771484375,44839.65234375,180558.921875,330348.90625,1191245.625,266659.1875,351812.90625
2021-05-07,73849.3671875,146713.546875,12140.732421875,45463.5078125,180962.90625,332437.03125,1223194.625,267141.34375,351326.3125
2021-05-10,75021.546875,151461.5625,12572.6162109375,46399.296875,185406.15625,339954.53125,1241451.375,275821.0625,352299.5
2021-05-11,73218.15625,152411.15625,12476.642578125,46555.26171875,182982.5625,342042.6875,1242972.75,281125.3125,339647.84375
2021-05-12,72136.125,145763.953125,12092.7451171875,45541.48828125,183790.4375,333272.375,1302306.75,282089.71875,333808.625
2021-05-13,70783.5625,141490.734375,11948.7841796875,45853.4140625,185406.15625,320325.65625,1317520.625,279678.71875,328456.0625
2021-05-14,72226.2890625,141015.9375,11804.8232421875,44917.64453125,185002.234375,317402.25,1442274.375,281125.3125,333322.03125
2021-05-17,71775.4375,145289.140625,11996.771484375,45151.5859375,183386.484375,306543.8125,1329691.75,284018.5625,334781.84375
2021-05-18,71775.4375,146238.75,12092.7451171875,45853.4140625,186617.984375,321996.1875,1360119.5,283536.34375,340134.46875
2021-05-20,71685.265625,138641.921875,13244.435546875,45229.5625,181366.859375,304873.125,1355555.25,279678.71875,341594.25
2021-05-21,72226.2890625,135793.125,13340.41015625,43903.87109375,183790.4375,300696.875,1309913.75,273410.0625,350353.125
2021-05-24,71865.609375,140541.125,13964.2421875,44371.76171875,184194.375,296938.21875,1305349.5,275821.0625,345973.71875
2021-05-25,72045.9296875,139116.734375,14108.203125,45307.5390625,183790.4375,299026.3125,1293178.5,280643.125,348406.71875
2021-05-26,71955.7734375,139116.734375,15451.841796875,44605.703125,180558.921875,291508.90625,1270357.625,286429.5625,353272.6875
2021-05-27,71775.4375,135318.328125,16123.6611328125,43202.0390625,178135.34375,300696.875,1242972.75,278714.25,348406.71875
2021-05-28,72226.2890625,135793.125,17131.388671875,44449.7421875,187425.859375,298191.0,1258186.625,276785.5,348406.71875
2021-05-31,72586.96875,135318.328125,19098.859375,45853.4140625,189849.453125,296520.5,1285571.5,276785.5,352786.09375
2021-06-01,72677.140625,141490.734375,18954.8984375,45853.4140625,191465.203125,292344.09375,1265793.5,274856.65625,357165.53125
2021-06-02,72857.46875,141965.546875,21162.3046875,45931.40234375,192273.046875,294850.0,1244494.125,274856.65625,353272.6875
2021-06-03,74660.875,138167.140625,21834.123046875,45463.5078125,192677.0,289420.75,1253622.375,270034.625,352299.5
2021-06-04,74119.859375,137217.53125,24089.517578125,44917.64453125,195100.625,289838.40625,1277964.625,270034.625,347433.5
2021-06-07,73849.3671875,135793.125,30711.734375,45229.5625,195100.625,283573.90625,1281007.375,264248.15625,352786.09375
2021-06-08,73849.3671875,132944.3125,24329.453125,45151.5859375,196716.328125,284826.65625,1300785.375,265212.5625,352786.09375
2021-06-09,73127.984375,131045.109375,25049.2578125,44371.76171875,193484.84375,278562.25,1268836.25,270999.0,348893.3125
2021-06-10,73037.8203125,131994.71875,22457.95703125,44605.703125,190657.3125,278979.8125,1300785.375,271481.25,363491.3125
2021-06-11,73037.8203125,132944.3125,22793.865234375,44449.7421875,192677.0,291926.53125,1285571.5,267141.34375,362518.15625
2021-06-14,72586.96875,131519.90625,22601.91796875,43825.890625,192273.046875,287750.21875,1297742.625,268588.0,376629.59375
2021-06-15,72947.640625,129620.703125,22649.904296875,43591.93359375,191465.203125,285662.09375,1281007.375,271963.4375,376629.59375
2021-06-16,73759.1875,130570.3046875,23465.685546875,44371.76171875,193484.84375,288167.84375,1267314.875,273892.21875,380522.40625
2021-06-17,72947.640625,127246.6953125,23129.775390625,44371.76171875,191061.265625,284826.65625,1267314.875,274374.46875,379062.59375
2021-06-18,72586.96875,125822.296875,24233.478515625,44293.78125,189849.453125,283991.4375,1271879.0,271481.25,387334.78125
2021-06-21,72045.9296875,129145.90625,24761.3359375,42968.08203125,188233.71875,280232.75,1299264.0,268105.8125,386361.625
2021-06-22,72136.125,128196.3046875,25673.091796875,43513.96484375,194696.6875,284826.65625,1287092.875,265212.5625,380522.40625
2021-06-23,72226.2890625,124872.6953125,24953.28515625,43280.01171875,195908.5,282738.5,1303828.125,250746.421875,412151.5
2021-06-24,73218.15625,125822.296875,23657.6328125,43747.90625,195908.5,292344.09375,1300785.375,250746.421875,408258.6875
2021-06-25,73578.8359375,127246.6953125,23753.607421875,44683.6796875,196312.40625,294014.75,1291657.125,246888.78125,399013.28125
2021-06-28,73849.3671875,129145.90625,22793.865234375,44605.703125,194696.6875,295685.21875,1282528.75,244959.96875,397066.84375
2021-06-29,73361.1796875,127721.5,23225.75,44329.14453125,194291.046875,293150.875,1287092.875,246406.59375,400473.0625
2021-06-30,73089.4609375,127246.6953125,22889.83984375,44092.0859375,194291.046875,293995.53125,1279486.0,243031.15625,406312.28125
2021-07-01,72546.0703125,125347.4921875,23849.58203125,43222.890625,196319.125,291461.15625,1300785.375,239173.5,401932.90625
2021-07-02,72455.4921875,128671.1015625,23753.607421875,43064.8515625,193885.453125,290616.34375,1300785.375,240620.125,402906.03125
2021-07-05,72817.7578125,126297.09375,23945.556640625,42669.7578125,191451.71875,291461.15625,1319042.0,239173.5,399013.28125
2021-07-06,73542.3125,126297.09375,25001.271484375,42511.71875,191451.71875,289349.125,1293178.5,237244.6875,398526.65625
2021-07-07,73180.0234375,122498.6875,24329.453125,41721.546875,188206.796875,286814.71875,1285571.5,235315.875,406312.28125
2021-07-08,72364.8984375,119649.8828125,24233.478515625,41326.4609375,186178.6875,286814.71875,1312956.5,238691.3125,410691.71875
2021-07-09,71912.0625,118225.4765625,25049.2578125,39825.11328125,183339.375,285547.4375,1303828.125,230976.046875,404365.84375
