,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2020-08-20,48215.7578125,83090.1953125,9039.6572265625,27321.123046875,123237.4921875,157500.59375,1207980.875,165698.484375,296888.1875
2020-08-21,48650.91796875,83280.1171875,8913.7314453125,27545.990234375,124032.5546875,160731.375,1215587.75,167139.34375,303690.84375
2020-08-24,48824.98046875,83090.1953125,8796.80078125,27695.8984375,128405.515625,160731.375,1247536.875,169060.453125,310979.46875
2020-08-25,49086.08203125,85939.0,9129.603515625,28445.451171875,131983.375,161942.890625,1239929.875,170981.609375,315838.5
2020-08-26,49086.08203125,84609.5625,8994.68359375,27808.33203125,133175.953125,155885.203125,1235365.75,166178.765625,324584.78125
2020-08-27,48389.81640625,82710.359375,9264.5234375,27695.8984375,129995.6484375,152250.578125,1218630.5,164737.921875,327500.21875
2020-08-28,48215.7578125,83185.15625,11693.0888671875,28482.9296875,136753.859375,153058.296875,1215587.75,163777.328125,323613.0
2020-08-31,46997.30078125,81855.7109375,14481.4404296875,27620.947265625,140331.734375,149019.796875,1183638.625,161375.90625,313408.96875
2020-09-01,47171.3671875,83565.0,14346.5205078125,28033.1953125,143114.5,150635.171875,1188202.75,162336.5,315352.625
2020-09-02,47345.4296875,83375.078125,15066.0947265625,28258.06640625,139934.171875,151846.703125,1171467.5,164737.921875,323127.0625
2020-09-03,49086.08203125,83185.15625,14661.333984375,28033.1953125,140331.734375,152654.40625,1185160.0,165218.171875,329443.875
2020-09-04,48389.81640625,81760.75,14661.333984375,27695.8984375,137151.40625,150231.3125,1176031.75,162816.765625,319239.8125
2020-09-07,49173.1015625,83470.0390625,14481.4404296875,28670.314453125,135163.671875,151846.703125,1180595.875,163297.046875,305634.5
2020-09-08,51087.8125,83280.1171875,13716.892578125,28333.015625,133573.484375,151039.03125,1177553.125,163297.046875,302233.125
2020-09-09,50826.703125,82140.6015625,12682.50390625,28108.154296875,133175.953125,149423.65625,1154732.25,160415.34375,295916.34375
2020-09-10,51522.9765625,82805.3125,13222.1845703125,28145.634765625,134368.59375,149827.484375,1162339.25,159454.75,298831.8125
2020-09-11,51348.90625,82520.4375,13357.1044921875,27845.806640625,136356.3125,149827.484375,1157775.125,160895.625,297374.09375
2020-09-14,52567.35546875,82900.2734375,13402.078125,28707.7890625,143114.5,153462.140625,1160817.875,161375.90625,294458.6875
2020-09-15,53089.5390625,82520.4375,13492.025390625,28745.26953125,142319.421875,153058.296875,1176031.75,162816.765625,303204.96875
2020-09-16,53089.5390625,82045.6328125,14121.6533203125,28407.97265625,145897.28125,152654.40625,1180595.875,163297.046875,298345.9375
2020-09-17,51784.0703125,81665.796875,13896.7861328125,28445.451171875,146294.828125,153462.140625,1151689.5,160415.34375,292029.125
2020-09-18,51609.9921875,81096.0234375,13492.025390625,28295.54296875,143909.609375,155077.5,1153210.875,161856.1875,289599.59375
2020-09-21,51522.9765625,80621.2265625,12952.34375,28220.58203125,147089.90625,154269.78125,1125826.0,159935.0625,283768.71875
2020-09-22,50652.66015625,78247.2265625,12592.556640625,28070.673828125,142716.953125,157096.765625,1112133.5,156573.0625,276480.15625
2020-09-23,51000.7734375,77107.703125,12052.8759765625,28145.634765625,142716.953125,157500.59375,1072577.375,156092.765625,288141.875
2020-09-24,50304.5234375,73784.09375,11872.982421875,27883.287109375,136356.3125,151846.703125,1023893.0625,153211.046875,285712.375
2020-09-25,50391.546875,75683.296875,11558.16796875,28632.8359375,135163.671875,156692.890625,1026935.8125,153211.046875,286684.15625
2020-09-28,50964.24609375,75968.1796875,12142.822265625,28632.8359375,139536.625,157913.875,1042149.6875,155132.203125,290085.53125
2020-09-29,50964.24609375,78532.1015625,11962.9287109375,28145.634765625,141921.875,159541.875,1049756.625,157533.640625,288141.875
2020-10-05,51402.08203125,79481.7109375,12592.556640625,29269.95703125,148680.078125,166867.765625,1042149.6875,162336.5,290085.53125
2020-10-06,51664.78515625,78911.953125,12457.63671875,29232.478515625,145102.1875,164425.796875,1083227.125,160415.34375,296402.28125
2020-10-07,52452.8984375,79861.546875,12232.76953125,29907.072265625,145499.765625,166867.765625,1096919.625,162336.5,296402.28125
2020-10-08,52277.76171875,78816.984375,12502.6103515625,29869.595703125,143512.03125,169309.765625,1087791.25,162816.765625,292515.0
2020-10-12,52890.72265625,79101.8671875,12097.849609375,30544.193359375,143114.5,168495.78125,1093876.875,166659.046875,283768.71875
2020-10-13,53328.56640625,78911.953125,11872.982421875,30131.939453125,142319.421875,166867.765625,1099962.375,161856.1875,286684.15625
2020-10-14,53328.56640625,77012.7421875,11603.1416015625,29045.0859375,141524.34375,163204.78125,1075620.25,158974.46875,290085.53125
2020-10-15,52540.4609375,75778.2578125,11324.9521484375,29269.95703125,139934.171875,166867.765625,1071056.0,156573.0625,284254.6875
2020-10-16,52102.62109375,75588.3359375,11564.8876953125,29532.296875,136753.859375,164425.796875,1045192.5,161375.90625,285226.46875
2020-10-19,52540.4609375,76537.9375,12812.5517578125,30506.716796875,133573.484375,169716.703125,1043671.0625,163297.046875,277937.875
2020-10-20,53328.56640625,76063.140625,12908.5263671875,30544.193359375,133175.953125,168088.734375,1037585.5625,161856.1875,281825.125
2020-10-21,53328.56640625,77012.7421875,12908.5263671875,31068.8828125,131585.828125,168495.78125,1046713.875,160415.34375,289113.6875
2020-10-22,52628.02734375,76537.9375,13148.4619140625,31406.16796875,129200.5859375,170937.703125,1001072.25,160415.34375,284740.5625
2020-10-23,52715.6015625,77582.5078125,13340.41015625,31668.5234375,132778.453125,179077.578125,967601.75,160895.625,278423.75
2020-10-26,52890.72265625,78911.953125,12620.603515625,31780.953125,136356.3125,177449.640625,958473.4375,158013.921875,273564.71875
2020-10-27,52365.328125,76727.859375,12860.5390625,31293.736328125,137151.40625,179077.578125,966080.375,154651.9375,275508.34375
2020-10-28,51664.78515625,76917.78125,13244.435546875,31518.60546875,137946.453125,175821.6875,969123.125,154651.9375,290085.53125
2020-10-29,50876.6796875,75778.2578125,13580.345703125,30731.580078125,135163.671875,172565.671875,1060406.375,158494.203125,290085.53125
2020-10-30,49563.171875,74448.8125,13196.4482421875,30056.984375,130790.75,169309.765625,1037585.5625,151770.1875,281825.125
2020-11-02,50263.7109375,75588.3359375,13340.41015625,31481.123046875,135561.265625,175821.6875,1061927.75,152250.5,277452.0
2020-11-03,51489.6484375,76917.78125,13772.2939453125,31968.337890625,135561.265625,179484.640625,1063449.125,155612.46875,275022.4375
2020-11-04,51226.953125,79101.8671875,13292.4228515625,31143.830078125,136356.3125,178263.578125,1115176.25,157533.640625,290085.53125
2020-11-05,52803.16015625,79576.671875,13964.2421875,32155.724609375,139139.09375,184775.53125,1188202.75,158013.921875,290571.4375
2020-11-06,52628.02734375,78722.0234375,14108.203125,31968.337890625,135561.265625,185589.5,1182117.25,157533.640625,292515.0
2020-11-09,52715.6015625,85559.1640625,15019.9580078125,32193.203125,137151.40625,190473.46875,1157775.125,158494.203125,289599.59375
2020-11-10,52715.6015625,88313.0078125,15307.8798828125,33504.9140625,137946.453125,192915.421875,1144082.625,163297.046875,275022.4375
2020-11-11,53678.83984375,88882.7734375,15691.77734375,35416.2734375,139536.625,194136.4375,1157775.125,167619.625,272107.03125
2020-11-12,53416.12109375,88787.8125,15739.763671875,34741.67578125,138344.015625,192508.421875,1145604.0,170501.34375,271135.1875
2020-11-13,55342.62109375,87648.296875,15787.7509765625,33692.3046875,141126.796875,192101.40625,1151689.5,168099.90625,273078.8125
2020-11-16,58057.20703125,93915.65625,15115.931640625,34254.4765625,142319.421875,194543.40625,1153210.875,167619.625,270163.375
2020-11-17,57531.80078125,94960.234375,15211.90625,34891.5859375,145102.1875,194136.4375,1177553.125,177705.609375,267247.96875
2020-11-18,56743.6953125,94295.5078125,14300.1513671875,35116.45703125,142716.953125,194136.4375,1235365.75,180587.328125,273078.8125
2020-11-19,56568.5625,89737.40625,14060.2158203125,34854.10546875,143114.5,192101.40625,1229280.25,180587.328125,272592.9375
2020-11-20,56656.1328125,90971.8984375,14204.177734375,34216.98828125,140729.296875,193322.40625,1215587.75,189232.46875,273078.8125
2020-11-23,59108.01171875,96859.4296875,14684.0478515625,34816.6328125,142319.421875,198206.34375,1223194.625,189232.46875,273564.71875
2020-11-24,59283.14453125,97809.03125,14684.0478515625,34779.15625,143909.609375,199020.359375,1220151.875,185870.46875,274536.5625
2020-11-25,58319.90625,101607.4453125,14780.0224609375,36203.3046875,142716.953125,199427.359375,1221673.25,180107.0625,270649.3125
2020-11-26,59545.859375,103031.8359375,15403.8544921875,36315.73828125,142319.421875,197392.3125,1215587.75,180587.328125,277452.0
2020-11-27,59720.9765625,100183.0390625,16411.583984375,35940.95703125,143909.609375,194950.40625,1215587.75,176264.765625,276480.15625
2020-11-30,58407.47265625,97809.03125,16075.673828125,33992.12109375,144307.109375,190473.46875,1195809.75,171942.203125,269677.46875
2020-12-01,59370.7265625,98758.6328125,14875.99609375,34404.3828125,145897.28125,199834.328125,1206459.375,180107.0625,277452.0
2020-12-02,60859.37109375,98283.8359375,14444.11328125,35078.97265625,145102.1875,203497.28125,1201895.25,183949.34375,275508.34375
2020-12-03,61034.5,98283.8359375,14396.1259765625,35341.31640625,156233.328125,204718.25,1224716.125,187791.609375,278909.6875
2020-12-04,62610.71484375,99233.4375,14300.1513671875,35378.796875,156233.328125,216114.09375,1255143.75,186350.765625,285712.375
2020-12-07,63836.6484375,97334.234375,13820.2802734375,35378.796875,153848.09375,219777.015625,1338820.0,186350.765625,281339.1875
2020-12-08,62785.84375,96384.625,13820.2802734375,34404.3828125,148282.515625,216114.09375,1259708.0,188271.875,276966.0625
2020-12-09,64712.33984375,96859.4296875,13964.2421875,34591.765625,152257.9375,222219.015625,1250579.625,208443.890625,279881.5
2020-12-10,63836.6484375,97334.234375,14012.2294921875,34779.15625,152257.9375,221405.0625,1246015.5,205562.15625,277937.875
2020-12-11,64274.5078125,103981.4453125,14156.1904296875,35303.8359375,151065.265625,227509.953125,1247536.875,207483.3125,281825.125
2020-12-14,64624.7578125,105405.84375,13820.2802734375,35228.88671875,150270.234375,225067.96875,1235365.75,203160.734375,277937.875
2020-12-15,64624.7578125,103031.8359375,13724.306640625,34704.19921875,149872.703125,218963.0625,1217109.125,202680.4375,275022.4375
2020-12-16,64624.7578125,103981.4453125,13292.4228515625,34516.80859375,151065.265625,220998.046875,1227758.875,204601.59375,277452.0
2020-12-17,64186.93359375,104931.046875,13772.2939453125,33917.17578125,151462.84375,218149.09375,1223194.625,200759.296875,276966.0625
2020-12-18,63924.234375,102557.0390625,13340.41015625,33692.3046875,150270.234375,218963.0625,1220151.875,200279.015625,274536.5625
2020-12-21,63924.234375,104456.2421875,13340.41015625,33842.22265625,148680.078125,223440.0,1252101.0,198838.1875,275994.28125
2020-12-22,63311.25,103981.4453125,12860.5390625,33392.48828125,146294.828125,217742.078125,1221673.25,194515.59375,275994.28125
2020-12-23,64712.33984375,102082.2421875,12572.6162109375,32980.234375,147089.90625,217742.078125,1211023.625,191633.90625,275994.28125
2020-12-24,68127.453125,102557.0390625,12812.5517578125,34067.08203125,148680.078125,220591.046875,1207980.875,194515.59375,274050.625
2020-12-28,68915.59375,101132.6328125,12332.6806640625,34179.51953125,150667.765625,222625.984375,1200373.875,193074.734375,273078.8125
2020-12-29,70290.8671875,101607.4453125,12524.62890625,33844.1875,153899.265625,223453.5625,1250579.625,199150.515625,275416.46875
2020-12-30,72714.6796875,103031.8359375,12956.5126953125,33844.1875,155111.03125,225108.859375,1256665.125,198668.3125,284661.9375
2021-01-04,74510.1015625,104456.2421875,13340.41015625,33103.3671875,167633.015625,225936.453125,1261229.375,195775.09375,285148.5
2021-01-05,75318.0546875,111578.265625,14108.203125,33961.1640625,169248.78125,235867.6875,1265793.5,195775.09375,284661.9375
2021-01-06,73791.9453125,112053.0703125,13580.345703125,34312.08203125,163997.609375,231729.6875,1242972.75,192881.859375,282228.875
2021-01-07,74420.3515625,112527.8671875,13580.345703125,35871.72265625,166421.21875,240833.328125,1246015.5,192881.859375,281742.25
2021-01-08,79716.859375,112527.8671875,13628.33203125,36261.63671875,198736.015625,243729.9375,1273400.5,196257.296875,303639.375
2021-01-11,81691.8125,109204.2578125,12908.5263671875,35793.7421875,216105.21875,235040.0625,1287092.875,189024.21875,300719.75
2021-01-12,81332.734375,110153.8671875,12716.578125,36027.69140625,210854.078125,229246.90625,1244494.125,195775.09375,295853.71875
2021-01-13,80524.7734375,110153.8671875,12764.564453125,36885.49609375,209238.34375,234626.296875,1262750.75,203972.5625,305585.78125
2021-01-14,80524.7734375,112527.8671875,13340.41015625,36300.625,202371.453125,233384.90625,1241451.375,205901.390625,309478.5625
2021-01-15,78998.65625,108254.65625,13004.5,35247.8671875,193888.8125,227591.640625,1223194.625,212652.265625,297800.125
2021-01-18,76305.546875,104931.046875,12572.6162109375,35286.859375,194696.65625,220143.1875,1198852.5,203008.171875,292447.5
2021-01-19,78100.9453125,104931.046875,12764.564453125,35247.8671875,211258.015625,224281.234375,1211023.625,215063.28125,299746.53125
2021-01-20,78280.5234375,102082.2421875,12716.578125,35208.875,209238.34375,225108.859375,1209502.25,221331.953125,299746.53125
2021-01-21,79088.4375,102557.0390625,12812.5517578125,34896.94140625,213681.609375,223039.78125,1211023.625,223260.75,313857.96875
2021-01-22,77921.4296875,99708.234375,12860.5390625,34351.08203125,207622.609375,216005.171875,1207980.875,229529.421875,334295.25
2021-01-25,80255.484375,103506.6484375,12716.578125,34390.0625,210046.234375,218901.78125,1201895.25,237244.703125,339647.875
2021-01-26,77831.640625,100657.8359375,12764.564453125,33532.26171875,203179.3125,213108.578125,1220151.875,229529.421875,332835.4375
2021-01-27,76844.1640625,97334.234375,12620.603515625,33064.3671875,198332.09375,214763.765625,1291657.125,223742.96875,332348.84375
2021-01-28,75138.5234375,93345.8984375,12140.732421875,32050.6015625,192677.0,206901.5,1274921.875,224707.375,345487.09375
2021-01-29,73612.390625,89262.609375,11276.96484375,31426.744140625,185002.25,203177.28125,1206459.375,215063.28125,333808.625
2021-02-01,74510.1015625,94865.265625,11468.9130859375,32830.421875,192677.0,209384.34375,1236887.125,215063.28125,338674.65625
2021-02-02,75766.921875,94010.625,11372.939453125,32635.462890625,194292.734375,217660.375,1256665.125,221814.15625,352786.125
2021-02-03,75946.4375,93915.65625,11420.9267578125,32713.44921875,198332.09375,217246.625,1255143.75,219403.109375,360571.75
2021-02-04,74061.265625,92491.2578125,11085.0166015625,32791.43359375,200755.703125,218901.78125,1236887.125,223260.75,348406.6875
2021-02-05,74958.984375,93250.9375,11324.9521484375,34585.01953125,201563.578125,217660.375,1235365.75,218920.9375,352786.125
2021-02-08,74510.1015625,95435.03125,11756.8359375,35130.88671875,189041.59375,222212.203125,1223194.625,217474.296875,347920.125
2021-02-09,74240.796875,95909.828125,11756.8359375,34896.94140625,191061.234375,223453.5625,1220151.875,216992.09375,348893.28125
2021-02-10,73253.3359375,95909.828125,11708.8486328125,35481.81640625,197928.171875,224281.234375,1215587.75,221331.953125,356678.9375
2021-02-15,75587.375,101607.4453125,11660.8623046875,35325.84375,199947.84375,221798.390625,1217109.125,224225.171875,375169.75
2021-02-16,76215.7578125,100657.8359375,11372.939453125,35130.88671875,199947.84375,224695.0625,1211023.625,224707.375,383442.0
2021-02-17,74689.6484375,99233.4375,11037.029296875,34935.93359375,196716.34375,223867.421875,1195809.75,218920.9375,381495.59375
2021-02-18,73702.171875,98758.6328125,11037.029296875,34078.13671875,190253.40625,219315.578125,1191245.625,227600.609375,377602.8125
2021-02-19,74151.03125,99708.234375,10941.0556640625,33961.1640625,195504.53125,218074.203125,1206459.375,230011.625,387334.84375
2021-02-22,73791.9453125,98758.6328125,10749.107421875,33610.2421875,195100.609375,221798.390625,1186681.375,228565.0,376143.0
2021-02-23,73612.390625,106355.4453125,10557.1591796875,34078.13671875,197524.21875,231315.890625,1156253.625,232904.84375,380035.75
2021-02-24,73612.390625,103506.6484375,9837.3525390625,33649.23046875,189849.453125,226764.03125,1136475.625,223742.96875,363977.9375
2021-02-25,76574.859375,108254.65625,10653.1328125,34896.94140625,197928.171875,234212.46875,1179074.5,230493.8125,372736.78125
2021-02-26,74061.265625,106355.4453125,10173.26171875,34156.12109375,191465.203125,232971.078125,1141039.875,226154.0,364951.15625
2021-03-02,75048.7421875,104931.046875,10269.236328125,34701.9921875,193080.9375,235867.6875,1145604.0,227118.390625,367384.15625
2021-03-03,75407.8203125,105880.6484375,10845.0810546875,35481.81640625,193888.8125,247454.1875,1157775.125,231458.265625,388794.625
2021-03-04,73971.5,102557.0390625,10701.1201171875,35715.7578125,189849.453125,255730.3125,1137997.0,236280.296875,381008.96875
2021-03-05,73702.171875,101607.4453125,10365.2109375,36651.5390625,189849.453125,260282.015625,1093876.875,228565.0,367384.15625
2021-03-08,73612.390625,105405.84375,10269.236328125,38952.015625,186214.09375,266075.25,1058885.0,221814.15625,358625.3125
2021-03-09,73073.78125,109679.0546875,10365.2109375,41018.53515625,187021.921875,262351.03125,1045192.5,216027.671875,351812.90625
2021-03-10,72624.9296875,109679.0546875,10221.2490234375,40238.71875,183790.421875,242902.375,1042149.6875,218438.71875,362031.5625
2021-03-11,73612.390625,109204.2578125,10173.26171875,40550.640625,184598.328125,250764.640625,1087791.25,217474.296875,363491.375
2021-03-12,74330.578125,111578.265625,10893.068359375,39302.93359375,187829.765625,249109.40625,1130390.125,217956.515625,370303.75
2021-03-15,73432.8671875,115851.46875,10893.068359375,39926.78125,187425.828125,254902.71875,1118219.0,218438.71875,372736.78125
2021-03-16,74330.578125,115376.671875,11180.9912109375,39926.78125,189041.59375,253247.421875,1115176.25,219403.109375,375169.75
2021-03-17,73881.7109375,112527.8671875,11372.939453125,39536.875,187425.828125,244143.765625,1093876.875,229529.421875,373223.375
2021-03-18,74420.3515625,112527.8671875,11180.9912109375,39224.953125,189041.59375,244557.5625,1098441.0,228565.0,392687.46875
2021-03-19,73522.625,112053.0703125,11133.00390625,38718.06640625,185406.15625,238764.375,1077141.625,231940.4375,391227.59375
2021-03-22,73612.390625,111103.4609375,11420.9267578125,40082.7578125,185002.25,251178.46875,1087791.25,238209.09375,385875.03125
2021-03-23,73432.8671875,110153.8671875,11324.9521484375,40082.7578125,182982.546875,259040.703125,1084748.5,242548.9375,375656.34375
2021-03-24,72714.6796875,111578.265625,11564.8876953125,39770.8125,178539.265625,253247.421875,1089312.625,246888.796875,376629.5625
2021-03-25,72894.2265625,112527.8671875,11756.8359375,41018.53515625,176115.671875,255316.421875,1092355.5,250264.21875,369817.125
2021-03-26,73163.5390625,125347.5,12188.7197265625,41486.42578125,174096.0,263178.6875,1103005.125,248817.609375,372736.78125
2021-03-29,73253.3359375,127246.703125,12716.578125,41876.3359375,174096.0,270627.15625,1137997.0,253157.46875,362031.5625
2021-03-30,74119.859375,127721.5,12668.5908203125,42812.125,177327.484375,269374.28125,1136475.625,262319.34375,366410.9375
2021-03-31,73398.4921875,126771.90625,12476.642578125,43825.890625,176115.671875,267286.09375,1137997.0,249299.8125,366897.59375
2021-04-01,74751.046875,122023.8828125,12140.732421875,42890.11328125,176923.53125,266033.125,1136475.625,251710.84375,368357.375
2021-04-02,76464.2890625,124872.703125,12476.642578125,42032.3046875,188637.640625,266033.125,1131911.5,249299.8125,369330.5625
2021-04-05,77005.296875,126297.1015625,12572.6162109375,42578.171875,189041.59375,279397.46875,1141039.875,250746.421875,366897.59375
2021-04-06,77546.3203125,123448.296875,12476.642578125,41330.45703125,185810.09375,274385.9375,1147125.375,249299.8125,378089.40625
2021-04-07,77185.640625,121074.28125,12428.6552734375,41798.36328125,185810.09375,274803.53125,1163860.625,248817.609375,374196.5625
2021-04-08,76374.09375,123448.296875,12860.5390625,41174.4921875,187021.921875,276891.71875,1160817.875,247853.1875,371276.96875
2021-04-09,75382.234375,121549.0859375,12764.564453125,41018.53515625,184598.328125,273968.1875,1171467.5,243513.375,373223.375
2021-04-12,75021.5546875,124872.703125,12668.5908203125,41642.390625,182578.65625,275221.125,1189724.125,246406.578125,375169.75
2021-04-13,75742.9140625,126297.1015625,12908.5263671875,41720.37109375,185810.09375,273132.96875,1192767.0,258461.703125,378089.40625
2021-04-14,75742.9140625,126771.90625,13772.2939453125,41486.42578125,187829.765625,282738.5625,1201895.25,256050.703125,381008.96875
2021-04-15,75833.09375,127721.5,13388.396484375,42110.27734375,186214.09375,289003.03125,1226237.5,257497.296875,380522.40625
2021-04-16,75652.7421875,130095.5234375,13436.3837890625,41096.51953125,187021.921875,286914.84375,1264272.125,253639.640625,381008.96875
2021-04-19,75111.7265625,132944.3125,13388.396484375,40784.5859375,185810.09375,295685.25,1262750.75,254604.0625,379549.1875
2021-04-20,75652.7421875,131994.71875,13340.41015625,41408.44921875,185002.25,296938.125,1273400.5,255568.46875,380522.40625
2021-04-21,74480.53125,128671.09375,13052.4873046875,40862.56640625,182174.640625,293179.40625,1267314.875,247853.1875,370303.75
2021-04-22,74300.203125,133419.109375,13436.3837890625,41720.37109375,182578.65625,294849.96875,1224716.125,249299.8125,370303.75
2021-04-23,74660.875,133893.921875,13244.435546875,42344.22265625,178539.265625,296938.125,1235365.75,254121.859375,367870.78125
2021-04-26,75292.078125,142915.140625,13436.3837890625,42890.11328125,178943.203125,302785.0,1246015.5,251710.84375,367384.15625
2021-04-27,74751.046875,142440.328125,13388.396484375,42890.11328125,177731.40625,315314.0625,1227758.875,249299.8125,369817.125
2021-04-28,74029.671875,141490.734375,13676.3193359375,42890.11328125,178943.203125,311137.71875,1203416.625,260390.5,363491.375
2021-04-29,73669.015625,142915.140625,13580.345703125,42032.3046875,175711.734375,311555.34375,1217109.125,267141.40625,356678.9375
2021-04-30,73488.65625,145763.9375,13388.396484375,42656.16015625,171268.4375,304037.90625,1223194.625,260872.734375,349866.46875
2021-05-03,73669.015625,145289.140625,12284.6943359375,41876.3359375,176115.671875,307379.0,1176031.75,260390.5,353272.6875
2021-05-04,74480.53125,142440.328125,12140.732421875,41564.41015625,180558.96875,314478.75,1162339.25,260390.5,354732.5
2021-05-06,74210.0234375,145289.140625,11996.771484375,44839.64453125,180558.96875,330348.84375,1191245.625,266659.1875,351812.90625
2021-05-07,73849.34375,146713.53125,12140.732421875,45463.5078125,180962.875,332437.03125,1223194.625,267141.40625,351326.34375
2021-05-10,75021.5546875,151461.5625,12572.6162109375,46399.2890625,185406.15625,339954.5,1241451.375,275821.03125,352299.53125
2021-05-11,73218.1484375,152411.15625,12476.642578125,46555.2578125,182982.546875,342042.75,1242972.75,281125.3125,339647.875
2021-05-12,72136.1171875,145763.9375,12092.7451171875,45541.48828125,183790.421875,333272.4375,1302306.75,282089.75,333808.625
2021-05-13,70783.5625,141490.734375,11948.7841796875,45853.421875,185406.15625,320325.6875,1317520.625,279678.71875,328456.03125
2021-05-14,72226.28125,141015.9375,11804.8232421875,44917.62890625,185002.25,317402.25,1442274.375,281125.3125,333322.0625
2021-05-17,71775.4453125,145289.140625,11996.771484375,45151.578125,183386.5,306543.71875,1329691.75,284018.53125,334781.84375
2021-05-18,71775.4453125,146238.734375,12092.7451171875,45853.421875,186617.984375,321996.15625,1360119.5,283536.34375,340134.46875
2021-05-20,71685.2578125,138641.9375,13244.435546875,45229.5703125,181366.828125,304873.1875,1355555.25,279678.71875,341594.28125
2021-05-21,72226.28125,135793.125,13340.41015625,43903.87109375,183790.421875,300696.84375,1309913.75,273410.03125,350353.09375
2021-05-24,71865.6171875,140541.140625,13964.2421875,44371.7578125,184194.375,296938.125,1305349.5,275821.03125,345973.71875
2021-05-25,72045.9375,139116.734375,14108.203125,45307.546875,183790.421875,299026.34375,1293178.5,280643.09375,348406.6875
2021-05-26,71955.7734375,139116.734375,15451.841796875,44605.7109375,180558.96875,291508.90625,1270357.625,286429.625,353272.6875
2021-05-27,71775.4453125,135318.328125,16123.6611328125,43202.03125,178135.359375,300696.84375,1242972.75,278714.3125,348406.6875
2021-05-28,72226.28125,135793.125,17131.388671875,44449.73828125,187425.828125,298191.125,1258186.625,276785.5,348406.6875
2021-05-31,72586.9609375,135318.328125,19098.859375,45853.421875,189849.453125,296520.5625,1285571.5,276785.5,352786.125
2021-06-01,72677.125,141490.734375,18954.8984375,45853.421875,191465.203125,292344.125,1265793.5,274856.65625,357165.53125
2021-06-02,72857.46875,141965.53125,21162.3046875,45931.39453125,192273.046875,294849.96875,1244494.125,274856.65625,353272.6875
2021-06-03,74660.875,138167.125,21834.123046875,45463.5078125,192677.0,289420.75,1253622.375,270034.59375,352299.53125
2021-06-04,74119.859375,137217.53125,24089.517578125,44917.62890625,195100.609375,289838.3125,1277964.625,270034.59375,347433.5
2021-06-07,73849.34375,135793.125,30711.734375,45229.5703125,195100.609375,283573.78125,1281007.375,264248.15625,352786.125
2021-06-08,73849.34375,132944.3125,24329.453125,45151.578125,196716.34375,284826.71875,1300785.375,265212.5625,352786.125
2021-06-09,73128.0,131045.1171875,25049.2578125,44371.7578125,193484.875,278562.15625,1268836.25,270999.0,348893.28125
2021-06-10,73037.8046875,131994.71875,22457.95703125,44605.7109375,190657.3125,278979.84375,1300785.375,271481.21875,363491.375
2021-06-11,73037.8046875,132944.3125,22793.865234375,44449.73828125,192677.0,291926.46875,1285571.5,267141.40625,362518.15625
2021-06-14,72586.9609375,131519.921875,22601.91796875,43825.890625,192273.046875,287750.28125,1297742.625,268588.03125,376629.5625
2021-06-15,72947.6484375,129620.6953125,22649.904296875,43591.93359375,191465.203125,285662.03125,1281007.375,271963.4375,376629.5625
2021-06-16,73759.1875,130570.3203125,23465.685546875,44371.7578125,193484.875,288167.875,1267314.875,273892.28125,380522.40625
2021-06-17,72947.6484375,127246.703125,23129.775390625,44371.7578125,191061.234375,284826.71875,1267314.875,274374.4375,379062.625
2021-06-18,72586.9609375,125822.296875,24233.478515625,44293.78515625,189849.453125,283991.40625,1271879.0,271481.21875,387334.84375
2021-06-21,72045.9375,129145.890625,24761.3359375,42968.0859375,188233.71875,280232.78125,1299264.0,268105.78125,386361.625
2021-06-22,72136.1171875,128196.296875,25673.091796875,43513.95703125,194696.65625,284826.71875,1287092.875,265212.5625,380522.40625
2021-06-23,72226.28125,124872.703125,24953.28515625,43280.00390625,195908.5,282738.5625,1303828.125,250746.421875,412151.46875
2021-06-24,73218.1484375,125822.296875,23657.6328125,43747.90234375,195908.5,292344.125,1300785.375,250746.421875,408258.6875
2021-06-25,73578.84375,127246.703125,23753.607421875,44683.68359375,196312.4375,294014.59375,1291657.125,246888.796875,399013.25
2021-06-28,73849.34375,129145.890625,22793.865234375,44605.7109375,194696.65625,295685.25,1282528.75,244959.953125,397066.84375
2021-06-29,73361.171875,127721.5,23225.75,44329.140625,194291.0625,293150.78125,1287092.875,246406.578125,400473.0625
2021-06-30,73089.4765625,127246.703125,22889.83984375,44092.09375,194291.0625,293995.625,1279486.0,243031.140625,406312.25
2021-07-01,72546.0546875,125347.5,23849.58203125,43222.89453125,196319.140625,291461.1875,1300785.375,239173.515625,401932.875
2021-07-02,72455.4765625,128671.09375,23753.607421875,43064.8515625,193885.453125,290616.34375,1300785.375,240620.125,402906.09375
2021-07-05,72817.7578125,126297.1015625,23945.556640625,42669.7578125,191451.71875,291461.1875,1319042.0,239173.515625,399013.25
2021-07-06,73542.3125,126297.1015625,25001.271484375,42511.72265625,191451.71875,289349.09375,1293178.5,237244.703125,398526.6875
2021-07-07,73180.0234375,122498.6875,24329.453125,41721.5546875,188206.765625,286814.625,1285571.5,235315.859375,406312.25
2021-07-08,72364.9140625,119649.8828125,24233.478515625,41326.45703125,186178.671875,286814.625,1312956.5,238691.3125,410691.6875
2021-07-09,71912.0625,118225.4765625,25049.2578125,39825.11328125,183339.40625,285547.46875,1303828.125,230976.03125,404365.875
