,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2020-08-21,48650.91015625,83280.1171875,8913.7314453125,27545.990234375,124032.5625,160731.40625,1215587.75,167139.3125,303690.875
2020-08-24,48824.9765625,83090.1953125,8796.80078125,27695.900390625,128405.5,160731.40625,1247536.875,169060.46875,310979.4375
2020-08-25,49086.07421875,85939.0,9129.603515625,28445.443359375,131983.390625,161942.90625,1239929.875,170981.609375,315838.5
2020-08-26,49086.07421875,84609.5625,8994.68359375,27808.3359375,133175.984375,155885.171875,1235365.75,166178.78125,324584.78125
2020-08-27,48389.81640625,82710.359375,9264.5234375,27695.900390625,129995.6796875,152250.59375,1218630.5,164737.875,327500.25
2020-08-28,48215.75390625,83185.15625,11693.0888671875,28482.93359375,136753.84375,153058.296875,1215587.75,163777.34375,323612.96875
2020-08-31,46997.3125,81855.7109375,14481.4404296875,27620.9453125,140331.6875,149019.828125,1183638.625,161375.90625,313408.96875
2020-09-01,47171.37109375,83565.0,14346.5205078125,28033.193359375,143114.484375,150635.1875,1188202.75,162336.453125,315352.59375
2020-09-02,47345.4296875,83375.078125,15066.0947265625,28258.0625,139934.171875,151846.734375,1171467.5,164737.875,323127.09375
2020-09-03,49086.07421875,83185.15625,14661.333984375,28033.193359375,140331.6875,152654.40625,1185160.0,165218.1875,329443.9375
2020-09-04,48389.81640625,81760.75,14661.333984375,27695.900390625,137151.375,150231.328125,1176031.75,162816.78125,319239.8125
2020-09-07,49173.1015625,83470.0390625,14481.4404296875,28670.310546875,135163.703125,151846.734375,1180595.875,163297.046875,305634.5
2020-09-08,51087.80859375,83280.1171875,13716.892578125,28333.01953125,133573.53125,151039.015625,1177553.125,163297.046875,302233.15625
2020-09-09,50826.71484375,82140.6015625,12682.50390625,28108.15234375,133175.984375,149423.671875,1154732.25,160415.34375,295916.375
2020-09-10,51522.97265625,82805.3125,13222.1845703125,28145.6328125,134368.609375,149827.484375,1162339.25,159454.765625,298831.8125
2020-09-11,51348.91015625,82520.4375,13357.1044921875,27845.8125,136356.328125,149827.484375,1157775.125,160895.625,297374.09375
2020-09-14,52567.34765625,82900.2734375,13402.078125,28707.79296875,143114.484375,153462.109375,1160817.875,161375.90625,294458.6875
2020-09-15,53089.55078125,82520.4375,13492.025390625,28745.271484375,142319.421875,153058.296875,1176031.75,162816.78125,303204.96875
2020-09-16,53089.55078125,82045.6328125,14121.6533203125,28407.9765625,145897.265625,152654.40625,1180595.875,163297.046875,298345.90625
2020-09-17,51784.06640625,81665.796875,13896.7861328125,28445.443359375,146294.84375,153462.109375,1151689.5,160415.34375,292029.15625
2020-09-18,51610.0,81096.0234375,13492.025390625,28295.541015625,143909.5625,155077.5,1153210.875,161856.171875,289599.625
2020-09-21,51522.97265625,80621.2265625,12952.34375,28220.587890625,147089.875,154269.84375,1125826.0,159935.0625,283768.75
2020-09-22,50652.64453125,78247.2265625,12592.556640625,28070.673828125,142716.953125,157096.75,1112133.5,156573.0625,276480.1875
2020-09-23,51000.77734375,77107.703125,12052.8759765625,28145.6328125,142716.953125,157500.59375,1072577.375,156092.75,288141.84375
2020-09-24,50304.52734375,73784.09375,11872.982421875,27883.287109375,136356.328125,151846.734375,1023893.0625,153211.046875,285712.34375
2020-09-25,50391.5625,75683.296875,11558.16796875,28632.837890625,135163.703125,156692.9375,1026935.8125,153211.046875,286684.1875
2020-09-28,50964.23828125,75968.1796875,12142.822265625,28632.837890625,139536.671875,157913.890625,1042149.6875,155132.203125,290085.5625
2020-09-29,50964.23828125,78532.1015625,11962.9287109375,28145.6328125,141921.890625,159541.890625,1049756.625,157533.625,288141.84375
2020-10-05,51402.0859375,79481.7109375,12592.556640625,29269.953125,148680.0625,166867.765625,1042149.6875,162336.453125,290085.5625
2020-10-06,51664.78125,78911.953125,12457.63671875,29232.48046875,145102.234375,164425.828125,1083227.125,160415.34375,296402.25
2020-10-07,52452.87890625,79861.546875,12232.76953125,29907.072265625,145499.75,166867.765625,1096919.625,162336.453125,296402.25
2020-10-08,52277.7578125,78816.984375,12502.6103515625,29869.59765625,143512.046875,169309.75,1087791.25,162816.78125,292515.03125
2020-10-12,52890.7265625,79101.8671875,12097.849609375,30544.1953125,143114.484375,168495.734375,1093876.875,166659.046875,283768.75
2020-10-13,53328.5625,78911.953125,11872.982421875,30131.935546875,142319.421875,166867.765625,1099962.375,161856.171875,286684.1875
2020-10-14,53328.5625,77012.7421875,11603.1416015625,29045.08984375,141524.34375,163204.828125,1075620.25,158974.46875,290085.5625
2020-10-15,52540.453125,75778.2578125,11324.9521484375,29269.953125,139934.171875,166867.765625,1071056.0,156573.0625,284254.625
2020-10-16,52102.62109375,75588.3359375,11564.8876953125,29532.30859375,136753.84375,164425.828125,1045192.5,161375.90625,285226.5
2020-10-19,52540.453125,76537.9375,12812.5517578125,30506.716796875,133573.53125,169716.71875,1043671.0625,163297.046875,277937.875
2020-10-20,53328.5625,76063.140625,12908.5263671875,30544.1953125,133175.984375,168088.78125,1037585.5625,161856.171875,281825.125
2020-10-21,53328.5625,77012.7421875,12908.5263671875,31068.87890625,131585.84375,168495.734375,1046713.875,160415.34375,289113.6875
2020-10-22,52628.01953125,76537.9375,13148.4619140625,31406.169921875,129200.609375,170937.703125,1001072.25,160415.34375,284740.53125
2020-10-23,52715.6015625,77582.5078125,13340.41015625,31668.51953125,132778.4375,179077.625,967601.75,160895.625,278423.8125
2020-10-26,52890.7265625,78911.953125,12620.603515625,31780.951171875,136356.328125,177449.671875,958473.4375,158013.921875,273564.75
2020-10-27,52365.33203125,76727.859375,12860.5390625,31293.7421875,137151.375,179077.625,966080.375,154651.90625,275508.40625
2020-10-28,51664.78125,76917.78125,13244.435546875,31518.615234375,137946.484375,175821.609375,969123.125,154651.90625,290085.5625
2020-10-29,50876.6796875,75778.2578125,13580.345703125,30731.576171875,135163.703125,172565.71875,1060406.375,158494.1875,290085.5625
2020-10-30,49563.1640625,74448.8125,13196.4482421875,30056.990234375,130790.7578125,169309.75,1037585.5625,151770.203125,281825.125
2020-11-02,50263.70703125,75588.3359375,13340.41015625,31481.123046875,135561.25,175821.609375,1061927.75,152250.484375,277452.0
2020-11-03,51489.65234375,76917.78125,13772.2939453125,31968.337890625,135561.25,179484.59375,1063449.125,155612.46875,275022.40625
2020-11-04,51226.94921875,79101.8671875,13292.4228515625,31143.83203125,136356.328125,178263.625,1115176.25,157533.625,290085.5625
2020-11-05,52803.15625,79576.671875,13964.2421875,32155.73046875,139139.078125,184775.546875,1188202.75,158013.921875,290571.40625
2020-11-06,52628.01953125,78722.0234375,14108.203125,31968.337890625,135561.25,185589.546875,1182117.25,157533.625,292515.03125
2020-11-09,52715.6015625,85559.1640625,15019.9580078125,32193.205078125,137151.375,190473.421875,1157775.125,158494.1875,289599.625
2020-11-10,52715.6015625,88313.0078125,15307.8798828125,33504.91796875,137946.484375,192915.4375,1144082.625,163297.046875,275022.40625
2020-11-11,53678.8359375,88882.7734375,15691.77734375,35416.27734375,139536.671875,194136.34375,1157775.125,167619.625,272107.03125
2020-11-12,53416.13671875,88787.8125,15739.763671875,34741.6796875,138343.984375,192508.421875,1145604.0,170501.34375,271135.21875
2020-11-13,55342.625,87648.296875,15787.7509765625,33692.3046875,141126.8125,192101.453125,1151689.5,168099.890625,273078.875
2020-11-16,58057.2109375,93915.65625,15115.931640625,34254.47265625,142319.421875,194543.390625,1153210.875,167619.625,270163.40625
2020-11-17,57531.80078125,94960.234375,15211.90625,34891.58203125,145102.234375,194136.34375,1177553.125,177705.625,267247.9375
2020-11-18,56743.69140625,94295.5078125,14300.1513671875,35116.453125,142716.953125,194136.34375,1235365.75,180587.328125,273078.875
2020-11-19,56568.5625,89737.40625,14060.2158203125,34854.11328125,143114.484375,192101.453125,1229280.25,180587.328125,272592.9375
2020-11-20,56656.125,90971.8984375,14204.177734375,34216.984375,140729.28125,193322.390625,1215587.75,189232.46875,273078.875
2020-11-23,59108.015625,96859.4296875,14684.0478515625,34816.625,142319.421875,198206.328125,1223194.625,189232.46875,273564.75
2020-11-24,59283.1484375,97809.03125,14684.0478515625,34779.15234375,143909.5625,199020.328125,1220151.875,185870.5,274536.53125
2020-11-25,58319.9140625,101607.4453125,14780.0224609375,36203.296875,142716.953125,199427.328125,1221673.25,180107.046875,270649.28125
2020-11-26,59545.859375,103031.8359375,15403.8544921875,36315.734375,142319.421875,197392.359375,1215587.75,180587.328125,277452.0
2020-11-27,59720.98828125,100183.0390625,16411.583984375,35940.95703125,143909.5625,194950.375,1215587.75,176264.765625,276480.1875
2020-11-30,58407.4765625,97809.03125,16075.673828125,33992.125,144307.125,190473.421875,1195809.75,171942.203125,269677.4375
2020-12-01,59370.71875,98758.6328125,14875.99609375,34404.375,145897.265625,199834.3125,1206459.375,180107.046875,277452.0
2020-12-02,60859.359375,98283.8359375,14444.11328125,35078.9765625,145102.234375,203497.28125,1201895.25,183949.328125,275508.40625
2020-12-03,61034.50390625,98283.8359375,14396.1259765625,35341.3203125,156233.328125,204718.265625,1224716.125,187791.59375,278909.65625
2020-12-04,62610.72265625,99233.4375,14300.1513671875,35378.7890625,156233.328125,216114.125,1255143.75,186350.765625,285712.34375
2020-12-07,63836.67578125,97334.234375,13820.2802734375,35378.7890625,153848.078125,219777.078125,1338820.0,186350.765625,281339.21875
2020-12-08,62785.84765625,96384.625,13820.2802734375,34404.375,148282.546875,216114.125,1259708.0,188271.890625,276966.0625
2020-12-09,64712.34375,96859.4296875,13964.2421875,34591.765625,152257.9375,222219.015625,1250579.625,208443.890625,279881.5
2020-12-10,63836.67578125,97334.234375,14012.2294921875,34779.15234375,152257.9375,221405.0,1246015.5,205562.1875,277937.875
2020-12-11,64274.49609375,103981.4453125,14156.1904296875,35303.84375,151065.3125,227509.953125,1247536.875,207483.296875,281825.125
2020-12-14,64624.78515625,105405.84375,13820.2802734375,35228.8828125,150270.203125,225067.921875,1235365.75,203160.75,277937.875
2020-12-15,64624.78515625,103031.8359375,13724.306640625,34704.19921875,149872.671875,218963.078125,1217109.125,202680.46875,275022.40625
2020-12-16,64624.78515625,103981.4453125,13292.4228515625,34516.8125,151065.3125,220998.015625,1227758.875,204601.59375,277452.0
2020-12-17,64186.9375,104931.046875,13772.2939453125,33917.171875,151462.875,218149.09375,1223194.625,200759.3125,276966.0625
2020-12-18,63924.234375,102557.0390625,13340.41015625,33692.3046875,150270.203125,218963.078125,1220151.875,200279.03125,274536.53125
2020-12-21,63924.234375,104456.2421875,13340.41015625,33842.2109375,148680.0625,223440.0,1252101.0,198838.15625,275994.25
2020-12-22,63311.2421875,103981.4453125,12860.5390625,33392.48046875,146294.84375,217742.0625,1221673.25,194515.609375,275994.25
2020-12-23,64712.34375,102082.2421875,12572.6162109375,32980.2265625,147089.875,217742.0625,1211023.625,191633.890625,275994.25
2020-12-24,68127.4609375,102557.0390625,12812.5517578125,34067.0859375,148680.0625,220591.0,1207980.875,194515.609375,274050.59375
2020-12-28,68915.59375,101132.6328125,12332.6806640625,34179.50390625,150667.765625,222626.046875,1200373.875,193074.75,273078.875
2020-12-29,70290.8671875,101607.4453125,12524.62890625,33844.18359375,153899.28125,223453.65625,1250579.625,199150.515625,275416.46875
2020-12-30,72714.6875,103031.8359375,12956.5126953125,33844.18359375,155111.046875,225108.8125,1256665.125,198668.3125,284661.9375
2021-01-04,74510.1171875,104456.2421875,13340.41015625,33103.3671875,167633.015625,225936.4375,1261229.375,195775.09375,285148.5
2021-01-05,75318.046875,111578.265625,14108.203125,33961.16796875,169248.75,235867.75,1265793.5,195775.09375,284661.9375
2021-01-06,73791.953125,112053.0703125,13580.345703125,34312.078125,163997.640625,231729.6875,1242972.75,192881.859375,282228.875
2021-01-07,74420.34375,112527.8671875,13580.345703125,35871.71875,166421.234375,240833.3125,1246015.5,192881.859375,281742.3125
2021-01-08,79716.84375,112527.8671875,13628.33203125,36261.63671875,198736.046875,243729.96875,1273400.5,196257.28125,303639.375
2021-01-11,81691.8125,109204.2578125,12908.5263671875,35793.73828125,216105.203125,235040.078125,1287092.875,189024.21875,300719.75
2021-01-12,81332.71875,110153.8671875,12716.578125,36027.6875,210854.078125,229246.875,1244494.125,195775.09375,295853.71875
2021-01-13,80524.796875,110153.8671875,12764.564453125,36885.49609375,209238.359375,234626.3125,1262750.75,203972.578125,305585.78125
2021-01-14,80524.796875,112527.8671875,13340.41015625,36300.62109375,202371.421875,233384.890625,1241451.375,205901.375,309478.59375
2021-01-15,78998.6875,108254.65625,13004.5,35247.87109375,193888.796875,227591.65625,1223194.625,212652.265625,297800.125
2021-01-18,76305.5390625,104931.046875,12572.6162109375,35286.859375,194696.65625,220143.203125,1198852.5,203008.171875,292447.5
2021-01-19,78100.96875,104931.046875,12764.564453125,35247.87109375,211258.015625,224281.1875,1211023.625,215063.28125,299746.53125
2021-01-20,78280.5078125,102082.2421875,12716.578125,35208.87109375,209238.359375,225108.8125,1209502.25,221331.953125,299746.53125
2021-01-21,79088.4609375,102557.0390625,12812.5517578125,34896.953125,213681.609375,223039.8125,1211023.625,223260.765625,313858.0
2021-01-22,77921.4296875,99708.234375,12860.5390625,34351.08203125,207622.59375,216005.1875,1207980.875,229529.421875,334295.25
2021-01-25,80255.453125,103506.6484375,12716.578125,34390.05859375,210046.1875,218901.796875,1201895.25,237244.6875,339647.84375
2021-01-26,77831.640625,100657.8359375,12764.564453125,33532.26171875,203179.3125,213108.515625,1220151.875,229529.421875,332835.40625
2021-01-27,76844.171875,97334.234375,12620.603515625,33064.37109375,198332.078125,214763.8125,1291657.125,223742.984375,332348.84375
2021-01-28,75138.5078125,93345.8984375,12140.732421875,32050.599609375,192676.953125,206901.484375,1274921.875,224707.375,345487.09375
2021-01-29,73612.3984375,89262.609375,11276.96484375,31426.751953125,185002.234375,203177.296875,1206459.375,215063.28125,333808.6875
2021-02-01,74510.1171875,94865.265625,11468.9130859375,32830.41796875,192676.953125,209384.3125,1236887.125,215063.28125,338674.65625
2021-02-02,75766.9140625,94010.625,11372.939453125,32635.474609375,194292.75,217660.375,1256665.125,221814.15625,352786.125
2021-02-03,75946.453125,93915.65625,11420.9267578125,32713.4453125,198332.078125,217246.5625,1255143.75,219403.125,360571.75
2021-02-04,74061.265625,92491.2578125,11085.0166015625,32791.44140625,200755.71875,218901.796875,1236887.125,223260.765625,348406.71875
2021-02-05,74958.9921875,93250.9375,11324.9521484375,34585.015625,201563.578125,217660.375,1235365.75,218920.921875,352786.125
2021-02-08,74510.1171875,95435.03125,11756.8359375,35130.89453125,189041.59375,222212.203125,1223194.625,217474.296875,347920.09375
2021-02-09,74240.8125,95909.828125,11756.8359375,34896.953125,191061.25,223453.65625,1220151.875,216992.109375,348893.3125
2021-02-10,73253.328125,95909.828125,11708.8486328125,35481.81640625,197928.15625,224281.1875,1215587.75,221331.953125,356678.90625
2021-02-15,75587.3671875,101607.4453125,11660.8623046875,35325.84765625,199947.84375,221798.390625,1217109.125,224225.171875,375169.78125
2021-02-16,76215.7734375,100657.8359375,11372.939453125,35130.89453125,199947.84375,224695.0,1211023.625,224707.375,383442.03125
2021-02-17,74689.65625,99233.4375,11037.029296875,34935.9296875,196716.328125,223867.4375,1195809.75,218920.921875,381495.59375
2021-02-18,73702.1796875,98758.6328125,11037.029296875,34078.14453125,190253.375,219315.578125,1191245.625,227600.609375,377602.78125
2021-02-19,74151.0234375,99708.234375,10941.0556640625,33961.16796875,195504.5625,218074.1875,1206459.375,230011.625,387334.78125
2021-02-22,73791.953125,98758.6328125,10749.107421875,33610.24609375,195100.609375,221798.390625,1186681.375,228565.0,376143.0
2021-02-23,73612.3984375,106355.4453125,10557.1591796875,34078.14453125,197524.21875,231315.875,1156253.625,232904.859375,380035.8125
2021-02-24,73612.3984375,103506.6484375,9837.3525390625,33649.2421875,189849.453125,226764.0625,1136475.625,223742.984375,363977.9375
2021-02-25,76574.84375,108254.65625,10653.1328125,34896.953125,197928.15625,234212.515625,1179074.5,230493.84375,372736.75
2021-02-26,74061.265625,106355.4453125,10173.26171875,34156.109375,191465.203125,232971.078125,1141039.875,226154.0,364951.1875
2021-03-02,75048.7265625,104931.046875,10269.236328125,34701.9921875,193080.953125,235867.75,1145604.0,227118.390625,367384.15625
2021-03-03,75407.8125,105880.6484375,10845.0810546875,35481.81640625,193888.796875,247454.1875,1157775.125,231458.234375,388794.625
2021-03-04,73971.4765625,102557.0390625,10701.1201171875,35715.75390625,189849.453125,255730.25,1137997.0,236280.296875,381009.0
2021-03-05,73702.1796875,101607.4453125,10365.2109375,36651.54296875,189849.453125,260282.078125,1093876.875,228565.0,367384.15625
2021-03-08,73612.3984375,105405.84375,10269.236328125,38952.0078125,186214.046875,266075.3125,1058885.0,221814.15625,358625.3125
2021-03-09,73073.78125,109679.0546875,10365.2109375,41018.53125,187021.90625,262351.15625,1045192.5,216027.671875,351812.90625
2021-03-10,72624.9140625,109679.0546875,10221.2490234375,40238.71875,183790.4375,242902.390625,1042149.6875,218438.703125,362031.59375
2021-03-11,73612.3984375,109204.2578125,10173.26171875,40550.64453125,184598.28125,250764.5625,1087791.25,217474.296875,363491.34375
2021-03-12,74330.5703125,111578.265625,10893.068359375,39302.93359375,187829.796875,249109.40625,1130390.125,217956.515625,370303.78125
2021-03-15,73432.859375,115851.46875,10893.068359375,39926.78515625,187425.890625,254902.71875,1118219.0,218438.703125,372736.75
2021-03-16,74330.5703125,115376.671875,11180.9912109375,39926.78515625,189041.59375,253247.453125,1115176.25,219403.125,375169.78125
2021-03-17,73881.734375,112527.8671875,11372.939453125,39536.8828125,187425.890625,244143.734375,1093876.875,229529.421875,373223.375
2021-03-18,74420.34375,112527.8671875,11180.9912109375,39224.9453125,189041.59375,244557.609375,1098441.0,228565.0,392687.4375
2021-03-19,73522.6328125,112053.0703125,11133.00390625,38718.06640625,185406.1875,238764.34375,1077141.625,231940.4375,391227.625
2021-03-22,73612.3984375,111103.4609375,11420.9267578125,40082.74609375,185002.234375,251178.359375,1087791.25,238209.09375,385875.03125
2021-03-23,73432.859375,110153.8671875,11324.9521484375,40082.74609375,182982.5625,259040.625,1084748.5,242548.9375,375656.34375
2021-03-24,72714.6875,111578.265625,11564.8876953125,39770.8203125,178539.25,253247.453125,1089312.625,246888.796875,376629.59375
2021-03-25,72894.234375,112527.8671875,11756.8359375,41018.53125,176115.65625,255316.40625,1092355.5,250264.234375,369817.125
2021-03-26,73163.5546875,125347.5,12188.7197265625,41486.421875,174095.96875,263178.75,1103005.125,248817.609375,372736.75
2021-03-29,73253.328125,127246.703125,12716.578125,41876.3359375,174095.96875,270627.125,1137997.0,253157.453125,362031.59375
2021-03-30,74119.859375,127721.5,12668.5908203125,42812.12109375,177327.46875,269374.28125,1136475.625,262319.34375,366410.96875
2021-03-31,73398.5,126771.90625,12476.642578125,43825.8828125,176115.65625,267286.03125,1137997.0,249299.828125,366897.59375
2021-04-01,74751.03125,122023.8828125,12140.732421875,42890.09765625,176923.546875,266033.21875,1136475.625,251710.84375,368357.34375
2021-04-02,76464.2734375,124872.703125,12476.642578125,42032.29296875,188637.65625,266033.21875,1131911.5,249299.828125,369330.5625
2021-04-05,77005.2890625,126297.1015625,12572.6162109375,42578.1796875,189041.59375,279397.46875,1141039.875,250746.421875,366897.59375
2021-04-06,77546.3203125,123448.296875,12476.642578125,41330.453125,185810.109375,274385.90625,1147125.375,249299.828125,378089.40625
2021-04-07,77185.6484375,121074.28125,12428.6552734375,41798.35546875,185810.109375,274803.5,1163860.625,248817.609375,374196.5625
2021-04-08,76374.1171875,123448.296875,12860.5390625,41174.49609375,187021.90625,276891.65625,1160817.875,247853.203125,371277.0
2021-04-09,75382.2265625,121549.0859375,12764.564453125,41018.53125,184598.28125,273968.25,1171467.5,243513.34375,373223.375
2021-04-12,75021.5546875,124872.703125,12668.5908203125,41642.38671875,182578.625,275221.125,1189724.125,246406.578125,375169.78125
2021-04-13,75742.90625,126297.1015625,12908.5263671875,41720.37109375,185810.109375,273132.90625,1192767.0,258461.703125,378089.40625
2021-04-14,75742.90625,126771.90625,13772.2939453125,41486.421875,187829.796875,282738.5625,1201895.25,256050.703125,381009.0
2021-04-15,75833.0859375,127721.5,13388.396484375,42110.27734375,186214.046875,289003.09375,1226237.5,257497.296875,380522.40625
2021-04-16,75652.7421875,130095.5234375,13436.3837890625,41096.515625,187021.90625,286914.875,1264272.125,253639.671875,381009.0
2021-04-19,75111.734375,132944.3125,13388.396484375,40784.58984375,185810.109375,295685.21875,1262750.75,254604.0625,379549.1875
2021-04-20,75652.7421875,131994.71875,13340.41015625,41408.4453125,185002.234375,296938.09375,1273400.5,255568.46875,380522.40625
2021-04-21,74480.5234375,128671.09375,13052.4873046875,40862.5703125,182174.703125,293179.40625,1267314.875,247853.203125,370303.78125
2021-04-22,74300.1875,133419.109375,13436.3837890625,41720.37109375,182578.625,294850.0,1224716.125,249299.828125,370303.78125
2021-04-23,74660.8671875,133893.921875,13244.435546875,42344.21875,178539.25,296938.09375,1235365.75,254121.875,367870.75
2021-04-26,75292.0859375,142915.140625,13436.3837890625,42890.09765625,178943.171875,302784.96875,1246015.5,251710.84375,367384.15625
2021-04-27,74751.03125,142440.328125,13388.396484375,42890.09765625,177731.421875,315314.03125,1227758.875,249299.828125,369817.125
2021-04-28,74029.6953125,141490.734375,13676.3193359375,42890.09765625,178943.171875,311137.6875,1203416.625,260390.484375,363491.34375
2021-04-29,73668.984375,142915.140625,13580.345703125,42032.29296875,175711.78125,311555.3125,1217109.125,267141.40625,356678.90625
2021-04-30,73488.671875,145763.9375,13388.396484375,42656.15625,171268.46875,304037.84375,1223194.625,260872.75,349866.46875
2021-05-03,73668.984375,145289.140625,12284.6943359375,41876.3359375,176115.65625,307378.90625,1176031.75,260390.484375,353272.75
2021-05-04,74480.5234375,142440.328125,12140.732421875,41564.4140625,180558.96875,314478.84375,1162339.25,260390.484375,354732.5
2021-05-06,74210.046875,145289.140625,11996.771484375,44839.6484375,180558.96875,330348.90625,1191245.625,266659.1875,351812.90625
2021-05-07,73849.3515625,146713.53125,12140.732421875,45463.51171875,180962.875,332437.0625,1223194.625,267141.40625,351326.28125
2021-05-10,75021.5546875,151461.5625,12572.6162109375,46399.2890625,185406.1875,339954.53125,1241451.375,275821.09375,352299.5625
2021-05-11,73218.15625,152411.15625,12476.642578125,46555.26171875,182982.5625,342042.625,1242972.75,281125.3125,339647.84375
2021-05-12,72136.109375,145763.9375,12092.7451171875,45541.48046875,183790.4375,333272.375,1302306.75,282089.6875,333808.6875
2021-05-13,70783.5625,141490.734375,11948.7841796875,45853.4140625,185406.1875,320325.65625,1317520.625,279678.6875,328456.0625
2021-05-14,72226.2734375,141015.9375,11804.8232421875,44917.6328125,185002.234375,317402.28125,1442274.375,281125.3125,333322.0625
2021-05-17,71775.421875,145289.140625,11996.771484375,45151.58203125,183386.484375,306543.75,1329691.75,284018.5625,334781.84375
2021-05-18,71775.421875,146238.734375,12092.7451171875,45853.4140625,186618.0,321996.28125,1360119.5,283536.34375,340134.46875
2021-05-20,71685.2890625,138641.9375,13244.435546875,45229.5625,181366.84375,304873.125,1355555.25,279678.6875,341594.28125
2021-05-21,72226.2734375,135793.125,13340.41015625,43903.86328125,183790.4375,300696.8125,1309913.75,273410.0625,350353.125
2021-05-24,71865.59375,140541.140625,13964.2421875,44371.7578125,184194.359375,296938.09375,1305349.5,275821.09375,345973.65625
2021-05-25,72045.953125,139116.734375,14108.203125,45307.546875,183790.4375,299026.25,1293178.5,280643.15625,348406.71875
2021-05-26,71955.765625,139116.734375,15451.841796875,44605.70703125,180558.96875,291508.875,1270357.625,286429.59375,353272.75
2021-05-27,71775.421875,135318.328125,16123.6611328125,43202.02734375,178135.34375,300696.8125,1242972.75,278714.28125,348406.71875
2021-05-28,72226.2734375,135793.125,17131.388671875,44449.73828125,187425.890625,298190.96875,1258186.625,276785.5,348406.71875
2021-05-31,72586.953125,135318.328125,19098.859375,45853.4140625,189849.453125,296520.5,1285571.5,276785.5,352786.125
2021-06-01,72677.1484375,141490.734375,18954.8984375,45853.4140625,191465.203125,292344.15625,1265793.5,274856.6875,357165.53125
2021-06-02,72857.46875,141965.53125,21162.3046875,45931.390625,192273.078125,294850.0,1244494.125,274856.6875,353272.75
2021-06-03,74660.8671875,138167.125,21834.123046875,45463.51171875,192676.953125,289420.6875,1253622.375,270034.625,352299.5625
2021-06-04,74119.859375,137217.53125,24089.517578125,44917.6328125,195100.609375,289838.46875,1277964.625,270034.625,347433.5
2021-06-07,73849.3515625,135793.125,30711.734375,45229.5625,195100.609375,283573.75,1281007.375,264248.15625,352786.125
2021-06-08,73849.3515625,132944.3125,24329.453125,45151.58203125,196716.328125,284826.75,1300785.375,265212.53125,352786.125
2021-06-09,73128.0,131045.1171875,25049.2578125,44371.7578125,193484.890625,278562.1875,1268836.25,270999.03125,348893.3125
2021-06-10,73037.8125,131994.71875,22457.95703125,44605.70703125,190657.328125,278979.875,1300785.375,271481.21875,363491.34375
2021-06-11,73037.8125,132944.3125,22793.865234375,44449.73828125,192676.953125,291926.53125,1285571.5,267141.40625,362518.125
2021-06-14,72586.953125,131519.921875,22601.91796875,43825.8828125,192273.078125,287750.15625,1297742.625,268588.0,376629.59375
2021-06-15,72947.6328125,129620.6953125,22649.904296875,43591.9453125,191465.203125,285662.0,1281007.375,271963.46875,376629.59375
2021-06-16,73759.1796875,130570.3203125,23465.685546875,44371.7578125,193484.890625,288167.75,1267314.875,273892.21875,380522.40625
2021-06-17,72947.6328125,127246.703125,23129.775390625,44371.7578125,191061.25,284826.75,1267314.875,274374.4375,379062.59375
2021-06-18,72586.953125,125822.296875,24233.478515625,44293.78125,189849.453125,283991.53125,1271879.0,271481.21875,387334.78125
2021-06-21,72045.953125,129145.890625,24761.3359375,42968.08984375,188233.703125,280232.75,1299264.0,268105.8125,386361.625
2021-06-22,72136.109375,128196.296875,25673.091796875,43513.95703125,194696.65625,284826.75,1287092.875,265212.53125,380522.40625
2021-06-23,72226.2734375,124872.703125,24953.28515625,43280.0078125,195908.484375,282738.5625,1303828.125,250746.421875,412151.5
2021-06-24,73218.15625,125822.296875,23657.6328125,43747.90234375,195908.484375,292344.15625,1300785.375,250746.421875,408258.65625
2021-06-25,73578.8359375,127246.703125,23753.607421875,44683.6953125,196312.40625,294014.6875,1291657.125,246888.796875,399013.25
2021-06-28,73849.3515625,129145.890625,22793.865234375,44605.70703125,194696.65625,295685.21875,1282528.75,244959.96875,397066.875
2021-06-29,73361.1796875,127721.5,23225.75,44329.14453125,194291.078125,293150.875,1287092.875,246406.578125,400473.09375
2021-06-30,73089.4609375,127246.703125,22889.83984375,44092.0859375,194291.078125,293995.5625,1279486.0,243031.15625,406312.25
2021-07-01,72546.03125,125347.5,23849.58203125,43222.89453125,196319.171875,291461.09375,1300785.375,239173.5,401932.875
2021-07-02,72455.484375,128671.09375,23753.607421875,43064.8515625,193885.453125,290616.34375,1300785.375,240620.125,402906.0625
2021-07-05,72817.765625,126297.1015625,23945.556640625,42669.75390625,191451.734375,291461.09375,1319042.0,239173.5,399013.25
2021-07-06,73542.3125,126297.1015625,25001.271484375,42511.734375,191451.734375,289349.125,1293178.5,237244.6875,398526.65625
2021-07-07,73180.046875,122498.6875,24329.453125,41721.546875,188206.8125,286814.59375,1285571.5,235315.875,406312.25
2021-07-08,72364.9140625,119649.8828125,24233.478515625,41326.45703125,186178.703125,286814.59375,1312956.5,238691.3125,410691.6875
2021-07-09,71912.0625,118225.4765625,25049.2578125,39825.109375,183339.359375,285547.46875,1303828.125,230976.03125,404365.875
2021-07-12,72183.78125,120599.484375,24473.4140625,40694.3125,186584.3125,291038.71875,1323606.25,232904.859375,407285.46875
