,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2020-08-20,48215.7578125,83090.1953125,9039.6572265625,27321.123046875,123237.5078125,157500.625,1207980.875,165698.484375,296888.21875
2020-08-21,48650.90625,83280.1171875,8913.7314453125,27545.986328125,124032.5546875,160731.375,1215587.75,167139.34375,303690.875
2020-08-24,48824.96875,83090.1953125,8796.80078125,27695.896484375,128405.4921875,160731.375,1247536.875,169060.46875,310979.46875
2020-08-25,49086.07421875,85939.0,9129.603515625,28445.44921875,131983.375,161942.921875,1239929.875,170981.625,315838.5
2020-08-26,49086.07421875,84609.5625,8994.68359375,27808.330078125,133176.0,155885.1875,1235365.75,166178.765625,324584.78125
2020-08-27,48389.8125,82710.359375,9264.5234375,27695.896484375,129995.65625,152250.5625,1218630.5,164737.890625,327500.25
2020-08-28,48215.7578125,83185.1640625,11693.0888671875,28482.931640625,136753.84375,153058.25,1215587.75,163777.34375,323613.0
2020-08-31,46997.30859375,81855.7109375,14481.4404296875,27620.9375,140331.71875,149019.78125,1183638.625,161375.90625,313409.0
2020-09-01,47171.37109375,83565.0,14346.5205078125,28033.19921875,143114.515625,150635.1875,1188202.75,162336.484375,315352.625
2020-09-02,47345.4375,83375.078125,15066.0947265625,28258.0625,139934.1875,151846.734375,1171467.5,164737.890625,323127.09375
2020-09-03,49086.07421875,83185.1640625,14661.333984375,28033.19921875,140331.71875,152654.46875,1185160.0,165218.203125,329443.84375
2020-09-04,48389.8125,81760.75,14661.333984375,27695.896484375,137151.421875,150231.328125,1176031.75,162816.75,319239.8125
2020-09-07,49173.1015625,83470.0390625,14481.4404296875,28670.318359375,135163.71875,151846.734375,1180595.875,163297.0625,305634.5
2020-09-08,51087.8046875,83280.1171875,13716.892578125,28333.017578125,133573.515625,151039.0625,1177553.125,163297.0625,302233.125
2020-09-09,50826.71484375,82140.59375,12682.50390625,28108.154296875,133176.0,149423.640625,1154732.25,160415.3125,295916.375
2020-09-10,51522.9609375,82805.3125,13222.1845703125,28145.626953125,134368.609375,149827.484375,1162339.25,159454.78125,298831.8125
2020-09-11,51348.90234375,82520.4296875,13357.1044921875,27845.814453125,136356.296875,149827.484375,1157775.125,160895.625,297374.0625
2020-09-14,52567.359375,82900.2734375,13402.078125,28707.79296875,143114.515625,153462.140625,1160817.875,161375.90625,294458.71875
2020-09-15,53089.54296875,82520.4296875,13492.025390625,28745.271484375,142319.4375,153058.25,1176031.75,162816.75,303204.9375
2020-09-16,53089.54296875,82045.640625,14121.6533203125,28407.97265625,145897.28125,152654.46875,1180595.875,163297.0625,298345.875
2020-09-17,51784.0625,81665.796875,13896.7861328125,28445.44921875,146294.828125,153462.140625,1151689.5,160415.3125,292029.125
2020-09-18,51610.00390625,81096.03125,13492.025390625,28295.541015625,143909.5625,155077.484375,1153210.875,161856.203125,289599.65625
2020-09-21,51522.9609375,80621.2265625,12952.34375,28220.58984375,147089.890625,154269.8125,1125826.0,159935.0625,283768.75
2020-09-22,50652.6484375,78247.2265625,12592.556640625,28070.669921875,142716.96875,157096.765625,1112133.5,156573.046875,276480.125
2020-09-23,51000.77734375,77107.703125,12052.8759765625,28145.626953125,142716.96875,157500.625,1072577.375,156092.78125,288141.875
2020-09-24,50304.5234375,73784.09375,11872.982421875,27883.28515625,136356.296875,151846.734375,1023893.0625,153211.046875,285712.40625
2020-09-25,50391.56640625,75683.296875,11558.16796875,28632.841796875,135163.71875,156692.90625,1026935.8125,153211.046875,286684.21875
2020-09-28,50964.23828125,75968.1796875,12142.822265625,28632.841796875,139536.640625,157913.890625,1042149.6875,155132.1875,290085.5
2020-09-29,50964.23828125,78532.1015625,11962.9287109375,28145.626953125,141921.859375,159541.875,1049756.625,157533.625,288141.875
2020-10-05,51402.08203125,79481.703125,12592.556640625,29269.955078125,148680.046875,166867.78125,1042149.6875,162336.484375,290085.5
2020-10-06,51664.78515625,78911.9453125,12457.63671875,29232.48046875,145102.171875,164425.8125,1083227.125,160415.3125,296402.28125
2020-10-07,52452.88671875,79861.5390625,12232.76953125,29907.0703125,145499.734375,166867.78125,1096919.625,162336.484375,296402.28125
2020-10-08,52277.7578125,78816.984375,12502.6103515625,29869.59765625,143512.03125,169309.734375,1087791.25,162816.75,292515.0625
2020-10-12,52890.72265625,79101.875,12097.849609375,30544.19140625,143114.515625,168495.765625,1093876.875,166659.03125,283768.75
2020-10-13,53328.56640625,78911.9453125,11872.982421875,30131.94140625,142319.4375,166867.78125,1099962.375,161856.203125,286684.21875
2020-10-14,53328.56640625,77012.7421875,11603.1416015625,29045.0859375,141524.328125,163204.8125,1075620.25,158974.46875,290085.5
2020-10-15,52540.453125,75778.2578125,11324.9521484375,29269.955078125,139934.1875,166867.78125,1071056.0,156573.046875,284254.65625
2020-10-16,52102.62109375,75588.3359375,11564.8876953125,29532.302734375,136753.84375,164425.8125,1045192.5,161375.90625,285226.46875
2020-10-19,52540.453125,76537.9375,12812.5517578125,30506.7109375,133573.515625,169716.71875,1043671.0625,163297.0625,277937.90625
2020-10-20,53328.56640625,76063.1484375,12908.5263671875,30544.19140625,133176.0,168088.765625,1037585.5625,161856.203125,281825.15625
2020-10-21,53328.56640625,77012.7421875,12908.5263671875,31068.876953125,131585.8125,168495.765625,1046713.875,160415.3125,289113.71875
2020-10-22,52628.03125,76537.9375,13148.4619140625,31406.17578125,129200.6015625,170937.671875,1001072.25,160415.3125,284740.5625
2020-10-23,52715.59375,77582.5078125,13340.41015625,31668.515625,132778.453125,179077.59375,967601.75,160895.625,278423.75
2020-10-26,52890.72265625,78911.9453125,12620.603515625,31780.951171875,136356.296875,177449.625,958473.4375,158013.90625,273564.71875
2020-10-27,52365.3203125,76727.859375,12860.5390625,31293.740234375,137151.421875,179077.59375,966080.375,154651.921875,275508.3125
2020-10-28,51664.78515625,76917.78125,13244.435546875,31518.61328125,137946.46875,175821.640625,969123.125,154651.921875,290085.5
2020-10-29,50876.6796875,75778.2578125,13580.345703125,30731.583984375,135163.71875,172565.640625,1060406.375,158494.21875,290085.5
2020-10-30,49563.171875,74448.8125,13196.4482421875,30056.98046875,130790.75,169309.734375,1037585.5625,151770.21875,281825.15625
2020-11-02,50263.7109375,75588.3359375,13340.41015625,31481.13671875,135561.25,175821.640625,1061927.75,152250.484375,277452.0
2020-11-03,51489.65625,76917.78125,13772.2939453125,31968.333984375,135561.25,179484.609375,1063449.125,155612.484375,275022.46875
2020-11-04,51226.953125,79101.875,13292.4228515625,31143.8359375,136356.296875,178263.609375,1115176.25,157533.625,290085.5
2020-11-05,52803.1640625,79576.671875,13964.2421875,32155.7265625,139139.09375,184775.546875,1188202.75,158013.90625,290571.4375
2020-11-06,52628.03125,78722.03125,14108.203125,31968.333984375,135561.25,185589.484375,1182117.25,157533.625,292515.0625
2020-11-09,52715.59375,85559.1640625,15019.9580078125,32193.20703125,137151.421875,190473.4375,1157775.125,158494.21875,289599.65625
2020-11-10,52715.59375,88313.0078125,15307.8798828125,33504.91796875,137946.46875,192915.4375,1144082.625,163297.0625,275022.46875
2020-11-11,53678.8359375,88882.7734375,15691.77734375,35416.26953125,139536.640625,194136.40625,1157775.125,167619.640625,272107.0625
2020-11-12,53416.125,88787.8125,15739.763671875,34741.671875,138344.0,192508.390625,1145604.0,170501.3125,271135.1875
2020-11-13,55342.61328125,87648.296875,15787.7509765625,33692.3125,141126.796875,192101.40625,1151689.5,168099.890625,273078.84375
2020-11-16,58057.19921875,93915.6640625,15115.931640625,34254.45703125,142319.4375,194543.40625,1153210.875,167619.640625,270163.40625
2020-11-17,57531.796875,94960.2265625,15211.90625,34891.58984375,145102.171875,194136.40625,1177553.125,177705.609375,267247.96875
2020-11-18,56743.69921875,94295.5078125,14300.1513671875,35116.453125,142716.96875,194136.40625,1235365.75,180587.328125,273078.84375
2020-11-19,56568.56640625,89737.4140625,14060.2158203125,34854.109375,143114.515625,192101.40625,1229280.25,180587.328125,272592.90625
2020-11-20,56656.1328125,90971.8984375,14204.177734375,34216.984375,140729.265625,193322.421875,1215587.75,189232.46875,273078.84375
2020-11-23,59108.01171875,96859.421875,14684.0478515625,34816.62890625,142319.4375,198206.359375,1223194.625,189232.46875,273564.71875
2020-11-24,59283.16015625,97809.03125,14684.0478515625,34779.15625,143909.5625,199020.28125,1220151.875,185870.453125,274536.53125
2020-11-25,58319.9140625,101607.4375,14780.0224609375,36203.3046875,142716.96875,199427.34375,1221673.25,180107.046875,270649.34375
2020-11-26,59545.85546875,103031.84375,15403.8544921875,36315.72265625,142319.4375,197392.359375,1215587.75,180587.328125,277452.0
2020-11-27,59720.98828125,100183.0390625,16411.583984375,35940.95703125,143909.5625,194950.375,1215587.75,176264.765625,276480.125
2020-11-30,58407.48046875,97809.03125,16075.673828125,33992.125,144307.125,190473.4375,1195809.75,171942.171875,269677.5
2020-12-01,59370.7265625,98758.6328125,14875.99609375,34404.375,145897.28125,199834.328125,1206459.375,180107.046875,277452.0
2020-12-02,60859.3828125,98283.828125,14444.11328125,35078.96875,145102.171875,203497.28125,1201895.25,183949.328125,275508.3125
2020-12-03,61034.5,98283.828125,14396.1259765625,35341.32421875,156233.3125,204718.25,1224716.125,187791.609375,278909.71875
2020-12-04,62610.70703125,99233.4375,14300.1513671875,35378.79296875,156233.3125,216114.109375,1255143.75,186350.765625,285712.40625
2020-12-07,63836.6640625,97334.234375,13820.2802734375,35378.79296875,153848.078125,219777.078125,1338820.0,186350.765625,281339.15625
2020-12-08,62785.8515625,96384.625,13820.2802734375,34404.375,148282.53125,216114.109375,1259708.0,188271.890625,276966.0625
2020-12-09,64712.34765625,96859.421875,13964.2421875,34591.76953125,152257.9375,222219.03125,1250579.625,208443.875,279881.5
2020-12-10,63836.6640625,97334.234375,14012.2294921875,34779.15625,152257.9375,221405.046875,1246015.5,205562.1875,277937.90625
2020-12-11,64274.49609375,103981.4453125,14156.1904296875,35303.83984375,151065.3125,227509.90625,1247536.875,207483.296875,281825.15625
2020-12-14,64624.76171875,105405.84375,13820.2802734375,35228.8828125,150270.234375,225067.96875,1235365.75,203160.75,277937.90625
2020-12-15,64624.76171875,103031.84375,13724.306640625,34704.203125,149872.6875,218963.078125,1217109.125,202680.453125,275022.46875
2020-12-16,64624.76171875,103981.4453125,13292.4228515625,34516.8125,151065.3125,220998.03125,1227758.875,204601.609375,277452.0
2020-12-17,64186.921875,104931.0390625,13772.2939453125,33917.16796875,151462.84375,218149.0625,1223194.625,200759.3125,276966.0625
2020-12-18,63924.22265625,102557.0390625,13340.41015625,33692.3125,150270.234375,218963.078125,1220151.875,200279.046875,274536.53125
2020-12-21,63924.22265625,104456.25,13340.41015625,33842.20703125,148680.046875,223440.0,1252101.0,198838.171875,275994.28125
2020-12-22,63311.25,103981.4453125,12860.5390625,33392.484375,146294.828125,217742.0625,1221673.25,194515.609375,275994.28125
2020-12-23,64712.34765625,102082.2421875,12572.6162109375,32980.234375,147089.890625,217742.0625,1211023.625,191633.90625,275994.28125
2020-12-24,68127.4765625,102557.0390625,12812.5517578125,34067.08203125,148680.046875,220591.03125,1207980.875,194515.609375,274050.625
2020-12-28,68915.5625,101132.640625,12332.6806640625,34179.51171875,150667.75,222626.015625,1200373.875,193074.75,273078.84375
2020-12-29,70290.8671875,101607.4375,12524.62890625,33844.18359375,153899.234375,223453.609375,1250579.625,199150.53125,275416.46875
2020-12-30,72714.6796875,103031.84375,12956.5126953125,33844.18359375,155111.046875,225108.8125,1256665.125,198668.328125,284661.90625
2021-01-04,74510.1015625,104456.25,13340.41015625,33103.3671875,167633.03125,225936.40625,1261229.375,195775.078125,285148.5
2021-01-05,75318.078125,111578.265625,14108.203125,33961.1640625,169248.75,235867.71875,1265793.5,195775.078125,284661.90625
2021-01-06,73791.9453125,112053.0625,13580.345703125,34312.0859375,163997.609375,231729.703125,1242972.75,192881.859375,282228.90625
2021-01-07,74420.3203125,112527.8671875,13580.345703125,35871.71484375,166421.234375,240833.359375,1246015.5,192881.859375,281742.25
2021-01-08,79716.84375,112527.8671875,13628.33203125,36261.63671875,198736.03125,243729.953125,1273400.5,196257.3125,303639.34375
2021-01-11,81691.8203125,109204.2578125,12908.5263671875,35793.7421875,216105.234375,235040.09375,1287092.875,189024.234375,300719.71875
2021-01-12,81332.71875,110153.859375,12716.578125,36027.68359375,210854.046875,229246.890625,1244494.125,195775.078125,295853.71875
2021-01-13,80524.78125,110153.859375,12764.564453125,36885.484375,209238.328125,234626.296875,1262750.75,203972.578125,305585.71875
2021-01-14,80524.78125,112527.8671875,13340.41015625,36300.625,202371.46875,233384.9375,1241451.375,205901.40625,309478.53125
2021-01-15,78998.671875,108254.6640625,13004.5,35247.875,193888.8125,227591.71875,1223194.625,212652.25,297800.125
2021-01-18,76305.5390625,104931.0390625,12572.6162109375,35286.86328125,194696.671875,220143.234375,1198852.5,203008.15625,292447.5
2021-01-19,78100.953125,104931.0390625,12764.564453125,35247.875,211258.0,224281.25,1211023.625,215063.28125,299746.53125
2021-01-20,78280.5078125,102082.2421875,12716.578125,35208.87890625,209238.328125,225108.8125,1209502.25,221331.9375,299746.53125
2021-01-21,79088.4375,102557.0390625,12812.5517578125,34896.953125,213681.640625,223039.8125,1211023.625,223260.765625,313858.0
2021-01-22,77921.40625,99708.234375,12860.5390625,34351.06640625,207622.578125,216005.15625,1207980.875,229529.421875,334295.25
2021-01-25,80255.4765625,103506.6484375,12716.578125,34390.05859375,210046.1875,218901.765625,1201895.25,237244.6875,339647.875
2021-01-26,77831.640625,100657.8359375,12764.564453125,33532.26171875,203179.328125,213108.5625,1220151.875,229529.421875,332835.46875
2021-01-27,76844.15625,97334.234375,12620.603515625,33064.37109375,198332.078125,214763.765625,1291657.125,223742.96875,332348.8125
2021-01-28,75138.515625,93345.8984375,12140.732421875,32050.607421875,192677.0,206901.515625,1274921.875,224707.375,345487.09375
2021-01-29,73612.390625,89262.609375,11276.96484375,31426.748046875,185002.25,203177.25,1206459.375,215063.28125,333808.65625
2021-02-01,74510.1015625,94865.265625,11468.9130859375,32830.42578125,192677.0,209384.328125,1236887.125,215063.28125,338674.65625
2021-02-02,75766.9140625,94010.625,11372.939453125,32635.46875,194292.75,217660.375,1256665.125,221814.15625,352786.125
2021-02-03,75946.453125,93915.6640625,11420.9267578125,32713.4453125,198332.078125,217246.5625,1255143.75,219403.125,360571.75
2021-02-04,74061.265625,92491.265625,11085.0166015625,32791.4296875,200755.734375,218901.765625,1236887.125,223260.765625,348406.6875
2021-02-05,74958.96875,93250.9375,11324.9521484375,34585.01953125,201563.578125,217660.375,1235365.75,218920.921875,352786.125
2021-02-08,74510.1015625,95435.03125,11756.8359375,35130.89453125,189041.59375,222212.234375,1223194.625,217474.3125,347920.125
2021-02-09,74240.796875,95909.828125,11756.8359375,34896.953125,191061.28125,223453.609375,1220151.875,216992.078125,348893.25
2021-02-10,73253.296875,95909.828125,11708.8486328125,35481.8125,197928.140625,224281.25,1215587.75,221331.9375,356678.90625
2021-02-15,75587.375,101607.4375,11660.8623046875,35325.84765625,199947.828125,221798.40625,1217109.125,224225.15625,375169.8125
2021-02-16,76215.7734375,100657.8359375,11372.939453125,35130.89453125,199947.828125,224695.03125,1211023.625,224707.375,383442.0
2021-02-17,74689.6640625,99233.4375,11037.029296875,34935.9453125,196716.34375,223867.4375,1195809.75,218920.921875,381495.5625
2021-02-18,73702.1796875,98758.6328125,11037.029296875,34078.14453125,190253.390625,219315.578125,1191245.625,227600.609375,377602.78125
2021-02-19,74151.0390625,99708.234375,10941.0556640625,33961.1640625,195504.5625,218074.203125,1206459.375,230011.625,387334.84375
2021-02-22,73791.9453125,98758.6328125,10749.107421875,33610.24609375,195100.625,221798.40625,1186681.375,228565.0,376143.0
2021-02-23,73612.390625,106355.453125,10557.1591796875,34078.14453125,197524.21875,231315.890625,1156253.625,232904.84375,380035.78125
2021-02-24,73612.390625,103506.6484375,9837.3525390625,33649.2265625,189849.453125,226764.03125,1136475.625,223742.96875,363977.90625
2021-02-25,76574.84375,108254.6640625,10653.1328125,34896.953125,197928.140625,234212.5,1179074.5,230493.828125,372736.75
2021-02-26,74061.265625,106355.453125,10173.26171875,34156.109375,191465.203125,232971.078125,1141039.875,226153.984375,364951.15625
2021-03-02,75048.75,104931.0390625,10269.236328125,34701.9921875,193080.921875,235867.71875,1145604.0,227118.40625,367384.15625
2021-03-03,75407.8125,105880.65625,10845.0810546875,35481.8125,193888.8125,247454.234375,1157775.125,231458.25,388794.65625
2021-03-04,73971.4921875,102557.0390625,10701.1201171875,35715.76171875,189849.453125,255730.265625,1137997.0,236280.296875,381008.96875
2021-03-05,73702.1796875,101607.4375,10365.2109375,36651.53515625,189849.453125,260282.125,1093876.875,228565.0,367384.15625
2021-03-08,73612.390625,105405.84375,10269.236328125,38952.01953125,186214.046875,266075.375,1058885.0,221814.15625,358625.3125
2021-03-09,73073.78125,109679.0546875,10365.2109375,41018.53515625,187021.90625,262351.15625,1045192.5,216027.703125,351812.875
2021-03-10,72624.9375,109679.0546875,10221.2490234375,40238.7109375,183790.4375,242902.375,1042149.6875,218438.703125,362031.53125
2021-03-11,73612.390625,109204.2578125,10173.26171875,40550.640625,184598.296875,250764.609375,1087791.25,217474.3125,363491.34375
2021-03-12,74330.578125,111578.265625,10893.068359375,39302.9296875,187829.78125,249109.453125,1130390.125,217956.5,370303.78125
2021-03-15,73432.859375,115851.46875,10893.068359375,39926.7890625,187425.859375,254902.65625,1118219.0,218438.703125,372736.75
2021-03-16,74330.578125,115376.671875,11180.9912109375,39926.7890625,189041.59375,253247.453125,1115176.25,219403.125,375169.8125
2021-03-17,73881.71875,112527.8671875,11372.939453125,39536.87890625,187425.859375,244143.78125,1093876.875,229529.421875,373223.375
2021-03-18,74420.3203125,112527.8671875,11180.9912109375,39224.94921875,189041.59375,244557.578125,1098441.0,228565.0,392687.4375
2021-03-19,73522.625,112053.0625,11133.00390625,38718.07421875,185406.140625,238764.359375,1077141.625,231940.453125,391227.625
2021-03-22,73612.390625,111103.4609375,11420.9267578125,40082.74609375,185002.25,251178.40625,1087791.25,238209.109375,385875.03125
2021-03-23,73432.859375,110153.859375,11324.9521484375,40082.74609375,182982.5625,259040.703125,1084748.5,242548.953125,375656.375
2021-03-24,72714.6796875,111578.265625,11564.8876953125,39770.828125,178539.28125,253247.453125,1089312.625,246888.796875,376629.59375
2021-03-25,72894.2265625,112527.8671875,11756.8359375,41018.53515625,176115.65625,255316.46875,1092355.5,250264.21875,369817.15625
2021-03-26,73163.53125,125347.5,12188.7197265625,41486.42578125,174096.0,263178.78125,1103005.125,248817.609375,372736.75
2021-03-29,73253.296875,127246.703125,12716.578125,41876.33984375,174096.0,270627.1875,1137997.0,253157.453125,362031.53125
2021-03-30,74119.859375,127721.5078125,12668.5908203125,42812.1171875,177327.5,269374.28125,1136475.625,262319.34375,366410.96875
2021-03-31,73398.5,126771.90625,12476.642578125,43825.87890625,176115.65625,267286.125,1137997.0,249299.828125,366897.5625
2021-04-01,74751.0234375,122023.890625,12140.732421875,42890.10546875,176923.53125,266033.125,1136475.625,251710.828125,368357.375
2021-04-02,76464.28125,124872.6953125,12476.642578125,42032.30078125,188637.640625,266033.125,1131911.5,249299.828125,369330.59375
2021-04-05,77005.2890625,126297.09375,12572.6162109375,42578.171875,189041.59375,279397.46875,1141039.875,250746.421875,366897.5625
2021-04-06,77546.3125,123448.2890625,12476.642578125,41330.45703125,185810.09375,274385.875,1147125.375,249299.828125,378089.375
2021-04-07,77185.6328125,121074.28125,12428.6552734375,41798.359375,185810.09375,274803.46875,1163860.625,248817.609375,374196.59375
2021-04-08,76374.1171875,123448.2890625,12860.5390625,41174.5,187021.90625,276891.65625,1160817.875,247853.203125,371276.9375
2021-04-09,75382.25,121549.0859375,12764.564453125,41018.53515625,184598.296875,273968.21875,1171467.5,243513.359375,373223.375
2021-04-12,75021.5625,124872.6953125,12668.5908203125,41642.38671875,182578.609375,275221.15625,1189724.125,246406.5625,375169.8125
2021-04-13,75742.90625,126297.09375,12908.5263671875,41720.37109375,185810.09375,273132.96875,1192767.0,258461.6875,378089.375
2021-04-14,75742.90625,126771.90625,13772.2939453125,41486.42578125,187829.78125,282738.5625,1201895.25,256050.671875,381008.96875
2021-04-15,75833.0859375,127721.5078125,13388.396484375,42110.2890625,186214.046875,289003.0625,1226237.5,257497.296875,380522.40625
2021-04-16,75652.765625,130095.515625,13436.3837890625,41096.51171875,187021.90625,286914.875,1264272.125,253639.671875,381008.96875
2021-04-19,75111.71875,132944.3125,13388.396484375,40784.5859375,185810.09375,295685.1875,1262750.75,254604.0625,379549.1875
2021-04-20,75652.765625,131994.71875,13340.41015625,41408.44140625,185002.25,296938.15625,1273400.5,255568.46875,380522.40625
2021-04-21,74480.5390625,128671.1015625,13052.4873046875,40862.56640625,182174.671875,293179.3125,1267314.875,247853.203125,370303.78125
2021-04-22,74300.203125,133419.109375,13436.3837890625,41720.37109375,182578.609375,294849.96875,1224716.125,249299.828125,370303.78125
2021-04-23,74660.875,133893.90625,13244.435546875,42344.23046875,178539.28125,296938.15625,1235365.75,254121.859375,367870.75
2021-04-26,75292.0703125,142915.140625,13436.3837890625,42890.10546875,178943.203125,302784.90625,1246015.5,251710.828125,367384.15625
2021-04-27,74751.0234375,142440.34375,13388.396484375,42890.10546875,177731.40625,315314.09375,1227758.875,249299.828125,369817.15625
2021-04-28,74029.6875,141490.734375,13676.3193359375,42890.10546875,178943.203125,311137.65625,1203416.625,260390.515625,363491.34375
2021-04-29,73668.9921875,142915.140625,13580.345703125,42032.30078125,175711.71875,311555.34375,1217109.125,267141.375,356678.90625
2021-04-30,73488.6484375,145763.9375,13388.396484375,42656.1640625,171268.46875,304037.9375,1223194.625,260872.71875,349866.53125
2021-05-03,73668.9921875,145289.140625,12284.6943359375,41876.33984375,176115.65625,307379.03125,1176031.75,260390.515625,353272.71875
2021-05-04,74480.5390625,142440.34375,12140.732421875,41564.41015625,180558.96875,314478.8125,1162339.25,260390.515625,354732.53125
2021-05-06,74210.0234375,145289.140625,11996.771484375,44839.65625,180558.96875,330348.90625,1191245.625,266659.1875,351812.875
2021-05-07,73849.34375,146713.546875,12140.732421875,45463.5,180962.890625,332437.0625,1223194.625,267141.375,351326.34375
2021-05-10,75021.5625,151461.578125,12572.6162109375,46399.30078125,185406.140625,339954.46875,1241451.375,275821.0625,352299.53125
2021-05-11,73218.1484375,152411.15625,12476.642578125,46555.25390625,182982.5625,342042.6875,1242972.75,281125.34375,339647.875
2021-05-12,72136.109375,145763.9375,12092.7451171875,45541.48828125,183790.4375,333272.375,1302306.75,282089.6875,333808.65625
2021-05-13,70783.5625,141490.734375,11948.7841796875,45853.42578125,185406.140625,320325.75,1317520.625,279678.6875,328456.0625
2021-05-14,72226.265625,141015.921875,11804.8232421875,44917.63671875,185002.25,317402.28125,1442274.375,281125.34375,333322.03125
2021-05-17,71775.4375,145289.140625,11996.771484375,45151.58203125,183386.484375,306543.71875,1329691.75,284018.5625,334781.84375
2021-05-18,71775.4375,146238.75,12092.7451171875,45853.42578125,186617.96875,321996.1875,1360119.5,283536.375,340134.46875
2021-05-20,71685.2578125,138641.9375,13244.435546875,45229.5625,181366.8125,304873.15625,1355555.25,279678.6875,341594.25
2021-05-21,72226.265625,135793.109375,13340.41015625,43903.875,183790.4375,300696.84375,1309913.75,273410.0,350353.125
2021-05-24,71865.6015625,140541.125,13964.2421875,44371.76953125,184194.359375,296938.15625,1305349.5,275821.0625,345973.6875
2021-05-25,72045.9453125,139116.734375,14108.203125,45307.5390625,183790.4375,299026.3125,1293178.5,280643.125,348406.6875
2021-05-26,71955.7890625,139116.734375,15451.841796875,44605.71484375,180558.96875,291508.875,1270357.625,286429.5625,353272.71875
2021-05-27,71775.4375,135318.328125,16123.6611328125,43202.02734375,178135.328125,300696.84375,1242972.75,278714.3125,348406.6875
2021-05-28,72226.265625,135793.109375,17131.388671875,44449.75,187425.859375,298191.0625,1258186.625,276785.46875,348406.6875
2021-05-31,72586.9453125,135318.328125,19098.859375,45853.42578125,189849.453125,296520.5625,1285571.5,276785.46875,352786.125
2021-06-01,72677.1328125,141490.734375,18954.8984375,45853.42578125,191465.203125,292344.15625,1265793.5,274856.6875,357165.53125
2021-06-02,72857.46875,141965.53125,21162.3046875,45931.40625,192273.046875,294849.96875,1244494.125,274856.6875,353272.71875
2021-06-03,74660.875,138167.109375,21834.123046875,45463.5,192677.0,289420.65625,1253622.375,270034.625,352299.53125
2021-06-04,74119.859375,137217.53125,24089.517578125,44917.63671875,195100.625,289838.3125,1277964.625,270034.625,347433.5
2021-06-07,73849.34375,135793.109375,30711.734375,45229.5625,195100.625,283573.875,1281007.375,264248.15625,352786.125
2021-06-08,73849.34375,132944.3125,24329.453125,45151.58203125,196716.34375,284826.78125,1300785.375,265212.5625,352786.125
2021-06-09,73128.0,131045.109375,25049.2578125,44371.76953125,193484.890625,278562.21875,1268836.25,270999.03125,348893.25
2021-06-10,73037.8046875,131994.71875,22457.95703125,44605.71484375,190657.34375,278979.8125,1300785.375,271481.25,363491.34375
2021-06-11,73037.8046875,132944.3125,22793.865234375,44449.75,192677.0,291926.5,1285571.5,267141.375,362518.15625
2021-06-14,72586.9453125,131519.90625,22601.91796875,43825.87890625,192273.046875,287750.15625,1297742.625,268588.03125,376629.59375
2021-06-15,72947.65625,129620.6953125,22649.904296875,43591.94140625,191465.203125,285662.03125,1281007.375,271963.4375,376629.59375
2021-06-16,73759.171875,130570.3203125,23465.685546875,44371.76953125,193484.890625,288167.8125,1267314.875,273892.21875,380522.40625
2021-06-17,72947.65625,127246.703125,23129.775390625,44371.76953125,191061.28125,284826.78125,1267314.875,274374.5,379062.625
2021-06-18,72586.9453125,125822.296875,24233.478515625,44293.77734375,189849.453125,283991.46875,1271879.0,271481.25,387334.84375
2021-06-21,72045.9453125,129145.90625,24761.3359375,42968.09375,188233.703125,280232.6875,1299264.0,268105.78125,386361.625
2021-06-22,72136.109375,128196.296875,25673.091796875,43513.953125,194696.671875,284826.78125,1287092.875,265212.5625,380522.40625
2021-06-23,72226.265625,124872.6953125,24953.28515625,43280.015625,195908.46875,282738.5625,1303828.125,250746.421875,412151.46875
2021-06-24,73218.1484375,125822.296875,23657.6328125,43747.90234375,195908.46875,292344.15625,1300785.375,250746.421875,408258.65625
2021-06-25,73578.8125,127246.703125,23753.607421875,44683.68359375,196312.390625,294014.625,1291657.125,246888.796875,399013.28125
2021-06-28,73849.34375,129145.90625,22793.865234375,44605.71484375,194696.671875,295685.1875,1282528.75,244959.96875,397066.8125
2021-06-29,73361.1640625,127721.5078125,23225.75,44329.14453125,194291.078125,293150.71875,1287092.875,246406.5625,400473.03125
2021-06-30,73089.4765625,127246.703125,22889.83984375,44092.0859375,194291.078125,293995.53125,1279486.0,243031.15625,406312.3125
2021-07-01,72546.0390625,125347.5,23849.58203125,43222.89453125,196319.171875,291461.125,1300785.375,239173.515625,401932.875
2021-07-02,72455.484375,128671.1015625,23753.607421875,43064.8515625,193885.4375,290616.375,1300785.375,240620.140625,402906.09375
2021-07-05,72817.765625,126297.09375,23945.556640625,42669.765625,191451.71875,291461.125,1319042.0,239173.515625,399013.28125
2021-07-06,73542.3046875,126297.09375,25001.271484375,42511.72265625,191451.71875,289349.125,1293178.5,237244.6875,398526.6875
2021-07-07,73180.03125,122498.6875,24329.453125,41721.55078125,188206.796875,286814.65625,1285571.5,235315.875,406312.3125
2021-07-08,72364.9140625,119649.8828125,24233.478515625,41326.45703125,186178.703125,286814.65625,1312956.5,238691.296875,410691.6875
2021-07-09,71912.0703125,118225.4765625,25049.2578125,39825.1171875,183339.359375,285547.46875,1303828.125,230976.015625,404365.875
